ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB 2B,SB 3B,SB Home,CS 2B,CS 3B,CS Home,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
1,2,S2,ARI,ARI,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,3,3,1,1,{2162},1,1,1,470.0,3,0.4204892111842756,0.1325,0.053666962999779994,0,0,SFG,16,1,1,0,2,0,3,2.8865721434528773,0.0567139282735613,0.1134278565471226,2495,830,9421,8478.276063386154,4466,0.35293493259738884,0.5267580303602801,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3464316671482231,156.66666666666666,Thomas Nova,BP,,Left,C,60.21287102448878
1,2,S2,BAL,TEX,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,2,2,2,2,{2111},1,1,0,382.0,2,0.22369361624256334,-0.015799999999999995,0.03011472287849129,0,0,SFG,11,1,2,0,0,0,2,2.0,0.0567139282735613,0.0,2495,830,9421,8478.276063386154,4466,0.35293493259738884,0.5267580303602801,0.5,0.0,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,0.5,1.0,191.0,Thomas Nova,BP,,Left,C,231.5096580059124
1,2,S2,BOS,BOS,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,3,3,4,4,{2133},1,1,1,658.0,3,0.5390240276594267,0.0695,0.0655204446472951,0,0,SFG,13,1,4,0,1,0,3,2.9432860717264386,0.0567139282735613,0.0567139282735613,2495,830,9421,8478.276063386154,4466,0.35293493259738884,0.5267580303602801,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,1.3590252196089545,219.33333333333334,Thomas Nova,BP,,Left,C,252.4441222060152
1,2,S2,COL,COL,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,6,6,0,0,"{2172, 2060}",2,0,0,2052.0,6,-1.6313843170723865,-0.23479999999999998,-0.13990234794453377,0,0,SFG,17,0,0,0,1,0,6,5.943286071726439,0.0567139282735613,0.0567139282735613,2495,830,9421,8478.276063386154,4466,0.35293493259738884,0.5267580303602801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,342.0,Thomas Nova,BP,,Left,C,-100.0
1,2,S2,LAD,LAD,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,1,0,2,{2156},1,0,0,603.0,3,0.7152002213261732,0.05430000000000001,0.08313806401396975,0,0,SFG,15,0,0,2,0,0,3,1.0,0.0567139282735613,0.0,2495,830,9421,8478.276063386154,4466,0.35293493259738884,0.5267580303602801,0.0,,0.6666666666666666,0.0,0.6666666666666666,0.0,,,0.0,0.3333333333333333,0.6666666666666666,,,,0.6666666666666666,0.0,201.0,Thomas Nova,BP,,Left,C,88.89223057644107
1,2,S2,OAK,OAK,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,3,3,4,4,{2182},1,1,1,703.0,3,0.17478982049534192,0.041400000000000006,0.029097023930886617,0,0,SFG,18,1,4,0,1,0,3,2.9432860717264386,0.0567139282735613,0.0567139282735613,2495,830,9421,8478.276063386154,4466,0.35293493259738884,0.5267580303602801,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,1.3590252196089545,234.33333333333334,Thomas Nova,BP,,Left,C,252.4441222060152
1,2,S2,SDP,SDP,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,1,0,1,{2148},1,1,1,621.0,3,-0.2598477712874472,0.0291,-0.014366735247392296,0,0,SFG,14,0,0,1,2,0,3,1.8865721434528775,0.0567139282735613,0.1134278565471226,2495,830,9421,8478.276063386154,4466,0.35293493259738884,0.5267580303602801,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.0,207.0,Thomas Nova,BP,,Left,C,-5.5538847117794665
1,2,S2,TB,TBR,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,5,5,0,0,"{2122, 2101}",2,0,0,1473.0,5,-1.603673687423753,-0.1704,-0.1410039656067879,0,0,SFG,12,0,0,0,2,0,5,4.886572143452877,0.0567139282735613,0.1134278565471226,2495,830,9421,8478.276063386154,4466,0.35293493259738884,0.5267580303602801,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,294.6,Thomas Nova,BP,,Left,C,-100.0
1,3,S3,HOU,HOU,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,2,2,4,4,{3093},1,1,1,412.0,2,0.653764581124072,0.0929,0.07315934191018486,0,0,ARI,8,1,4,0,0,0,2,2.0,0.04949664429530201,0.0,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.5,0.0,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,0.5,2.0,206.0,Thomas Nova,BP,,Left,C,434.1252351993468
1,3,S3,KCR,KCR,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,2,0,1,{3023},1,0,0,692.0,3,0.13255225951541905,0.04730000000000001,0.024929551648208377,0,0,ARI,2,0,0,1,1,0,3,1.950503355704698,0.04949664429530201,0.04949664429530201,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.0,230.66666666666666,Thomas Nova,BP,,Left,C,1.8684355997788726
