G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD
1.0,0.3333333333333333,4.0,3.0,2.0,0.0,0.0,1.0,0.0,36.0,9.0,136.75,S2,-54,-4.315448658649399,1.0,29,0.0,1.0,0.0,0.0,0,0,0,0
3.0,5.0,22.0,7.0,4.0,1.0,0.0,5.0,1.0,4.8,1.6,257.8421052631579,S2,-53,2.884551341350601,5.0,67,1.0,1.0,0.0,0.0,0,1,1,0
1.0,2.3333333333333335,10.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.7142857142857142,262.6666666666667,S2,-52,-0.029734372935113162,3.0,0,,,,,0,0,0,0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,S2,-51,,0.6666666666666666,26,,,,,0,0,0,0
1.0,3.0,16.0,6.0,3.0,1.0,0.0,3.0,1.0,6.0,2.3333333333333335,237.75,S2,-50,5.017884674683934,3.0,87,0.0,1.0,0.0,0.0,0,1,0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,S2,-49,inf,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0
2.0,2.3333333333333335,12.0,5.0,2.0,1.0,0.0,1.0,2.0,5.142857142857142,2.571428571428571,203.3846153846154,S2,-48,13.255979912779171,2.6666666666666665,62,0.0,2.0,0.0,0.0,0,0,0,0
5.0,27.0,122.0,39.0,21.0,6.0,0.0,29.0,6.0,4.666666666666667,1.6666666666666667,237.08333333333334,S2,-47,3.0919587487580085,27.666666666666668,86,3.0,4.0,3.0,0.0,0,4,0,0
7.0,24.0,104.0,32.0,12.0,3.0,0.0,20.0,6.0,3.0,1.4583333333333333,249.23300970873785,S2,-46,3.642884674683934,26.0,102,3.0,5.0,1.0,0.0,2,1,0,0
1.0,4.333333333333333,21.0,6.0,4.0,2.0,0.0,4.0,3.0,5.538461538461539,1.8461538461538463,231.66666666666666,S2,-45,10.223012879812138,4.333333333333333,57,1.0,0.0,0.0,0.0,1,0,0,0
5.0,6.0,38.0,14.0,9.0,7.0,0.0,5.0,3.0,9.0,3.5,214.0857142857143,S2,-44,10.017884674683934,7.666666666666667,33,2.0,3.0,1.0,0.0,0,1,0,0
2.0,9.0,33.0,6.0,3.0,1.0,0.0,8.0,2.0,2.0,0.7777777777777778,268.5151515151515,S2,-43,3.1289957857950457,8.666666666666666,119,1.0,2.0,1.0,0.0,0,1,0,0
3.0,11.0,52.0,18.0,8.0,3.0,0.0,5.0,3.0,4.363636363636363,1.9090909090909092,237.05769230769232,S2,-42,5.139096795896055,11.333333333333334,66,2.0,1.0,0.0,0.0,2,0,0,0
3.0,6.0,27.0,8.0,6.0,2.0,0.0,6.0,1.0,6.0,1.6666666666666667,258.48148148148147,S2,-41,2.851218008017268,6.0,70,1.0,2.0,0.0,0.0,1,0,1,0
2.0,5.666666666666667,22.0,4.0,3.0,1.0,0.0,8.0,0.0,3.176470588235294,0.8823529411764706,284.0,S2,-40,-0.6095663057082223,6.0,98,1.0,1.0,0.0,0.0,0,1,0,0
1.0,4.333333333333333,14.0,3.0,1.0,1.0,0.0,0.0,1.0,1.3846153846153848,0.9230769230769231,335.14285714285717,S2,-39,5.3768590336582935,4.333333333333333,176,1.0,0.0,0.0,0.0,0,0,0,0
1.0,1.6666666666666667,9.0,3.0,2.0,1.0,0.0,1.0,0.0,7.199999999999999,2.4,210.7,S2,-38,2.284551341350601,2.0,116,,,,,0,1,0,0
1.0,3.0,11.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,310.1818181818182,S2,-37,2.0178846746839345,3.0,0,1.0,0.0,0.0,0.0,0,0,0,0
2.0,10.0,43.0,11.0,8.0,3.0,0.0,7.0,5.0,4.8,1.4,262.93023255813955,S2,-36,7.684551341350601,10.0,67,2.0,1.0,1.0,0.0,0,1,0,0
3.0,18.0,69.0,13.0,4.0,4.0,0.0,10.0,1.0,1.3333333333333333,0.9444444444444444,262.6,S2,-35,1.9623291191283787,18.0,261,3.0,3.0,3.0,0.0,3,0,0,0
5.0,24.0,116.0,33.0,22.0,13.0,0.0,25.0,6.0,5.5,1.9166666666666667,240.58620689655172,S2,-34,4.476218008017268,25.333333333333332,75,4.0,2.0,1.0,0.0,1,1,0,0
2.0,4.0,14.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.5,313.84615384615387,S2,-33,0.43455134135060103,4.0,226,2.0,0.0,0.0,0.0,1,0,0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,S2,-32,inf,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0
1.0,2.0,8.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,291.375,S2,-31,-0.815448658649399,2.0,0,0.0,1.0,0.0,0.0,0,0,1,0
6.0,15.0,74.0,18.0,11.0,9.0,0.0,14.0,2.0,4.4,1.8,230.59459459459458,S2,-30,3.351218008017268,16.0,132,4.0,3.0,2.0,0.0,1,2,0,0
3.0,12.666666666666666,56.0,15.0,5.0,5.0,0.0,11.0,1.0,2.368421052631579,1.5789473684210527,240.30357142857142,S2,-29,2.158235551876917,13.0,151,2.0,3.0,2.0,1.0,2,0,0,0
2.0,2.3333333333333335,11.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.2857142857142856,211.55555555555554,S2,-28,2.5416941984934582,3.3333333333333335,252,0.0,1.0,0.0,0.0,1,0,0,0
4.0,4.333333333333333,17.0,2.0,2.0,2.0,0.0,6.0,1.0,2.7692307692307696,0.9230769230769231,256.2352941176471,S2,-27,3.2999359567352164,4.666666666666667,84,0.0,4.0,0.0,0.0,0,1,2,0
6.0,18.666666666666668,90.0,28.0,20.0,6.0,0.0,13.0,6.0,6.428571428571428,1.8214285714285714,236.31460674157304,S2,-26,5.4345513413506,19.666666666666668,56,4.0,3.0,1.0,0.0,2,2,1,0
1.0,5.0,22.0,7.0,3.0,0.0,0.0,8.0,1.0,3.6,1.4,235.6086956521739,S2,-25,1.084551341350601,5.0,145,1.0,1.0,1.0,0.0,0,1,0,0
6.0,18.666666666666668,73.0,16.0,8.0,4.0,0.0,11.0,3.0,2.571428571428571,1.0714285714285714,270.5068493150685,S2,-24,3.2381227699220294,18.666666666666668,94,1.0,6.0,1.0,1.0,3,1,1,0
4.0,6.0,32.0,10.0,7.0,4.0,0.0,10.0,2.0,7.0,2.3333333333333335,239.96875,S2,-23,4.684551341350601,7.0,61,2.0,2.0,0.0,0.0,0,1,0,0
