G,IP,H,R,BB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID
1.0,0.3333333333333333,3.0,2.0,0.0,1.0,0.0,36.0,9.0,136.75,S2,-54
3.0,5.0,7.0,4.0,1.0,5.0,1.0,4.8,1.6,257.8421052631579,S2,-53
1.0,2.3333333333333335,4.0,0.0,0.0,2.0,0.0,0.0,1.7142857142857142,262.6666666666667,S2,-52
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,S2,-51
1.0,3.0,6.0,3.0,1.0,3.0,1.0,6.0,2.3333333333333335,237.75,S2,-50
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,S2,-49
2.0,2.3333333333333335,5.0,2.0,1.0,1.0,2.0,5.142857142857142,2.571428571428571,203.3846153846154,S2,-48
5.0,27.0,39.0,21.0,6.0,29.0,6.0,4.666666666666667,1.6666666666666667,237.08333333333334,S2,-47
7.0,24.0,32.0,12.0,3.0,20.0,6.0,3.0,1.4583333333333333,249.23300970873785,S2,-46
1.0,4.333333333333333,6.0,4.0,2.0,4.0,3.0,5.538461538461539,1.8461538461538463,231.66666666666666,S2,-45
5.0,6.0,14.0,9.0,7.0,5.0,3.0,9.0,3.5,214.0857142857143,S2,-44
2.0,9.0,6.0,3.0,1.0,8.0,2.0,2.0,0.7777777777777778,268.5151515151515,S2,-43
3.0,11.0,18.0,8.0,3.0,5.0,3.0,4.363636363636363,1.9090909090909092,237.05769230769232,S2,-42
3.0,6.0,8.0,6.0,2.0,6.0,1.0,6.0,1.6666666666666667,258.48148148148147,S2,-41
2.0,5.666666666666667,4.0,3.0,1.0,8.0,0.0,3.176470588235294,0.8823529411764706,284.0,S2,-40
1.0,4.333333333333333,3.0,1.0,1.0,0.0,1.0,1.3846153846153848,0.9230769230769231,335.14285714285717,S2,-39
1.0,1.6666666666666667,3.0,2.0,1.0,1.0,0.0,7.199999999999999,2.4,210.7,S2,-38
1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,310.1818181818182,S2,-37
2.0,10.0,11.0,8.0,3.0,7.0,5.0,4.8,1.4,262.93023255813955,S2,-36
3.0,18.0,13.0,4.0,4.0,10.0,1.0,1.3333333333333333,0.9444444444444444,262.6,S2,-35
5.0,24.0,33.0,22.0,13.0,25.0,6.0,5.5,1.9166666666666667,240.58620689655172,S2,-34
2.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.5,313.84615384615387,S2,-33
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,S2,-32
1.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,291.375,S2,-31
6.0,15.0,18.0,11.0,9.0,14.0,2.0,4.4,1.8,230.59459459459458,S2,-30
3.0,12.666666666666666,15.0,5.0,5.0,11.0,1.0,2.368421052631579,1.5789473684210527,240.30357142857142,S2,-29
2.0,2.3333333333333335,1.0,0.0,2.0,2.0,0.0,0.0,1.2857142857142856,211.55555555555554,S2,-28
4.0,4.333333333333333,2.0,2.0,2.0,6.0,1.0,2.7692307692307696,0.9230769230769231,256.2352941176471,S2,-27
6.0,18.666666666666668,28.0,20.0,6.0,13.0,6.0,6.428571428571428,1.8214285714285714,236.31460674157304,S2,-26
1.0,5.0,7.0,3.0,0.0,8.0,1.0,3.6,1.4,235.6086956521739,S2,-25
6.0,18.666666666666668,16.0,8.0,4.0,11.0,3.0,2.571428571428571,1.0714285714285714,270.5068493150685,S2,-24
4.0,6.0,10.0,7.0,4.0,10.0,2.0,7.0,2.3333333333333335,239.96875,S2,-23
8.0,18.666666666666668,12.0,8.0,13.0,11.0,1.0,2.571428571428571,1.3392857142857142,262.7638888888889,S2,-22
7.0,32.0,35.0,16.0,10.0,19.0,7.0,3.0,1.40625,257.59055118110234,S2,-21
1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,379.0,S2,-20
9.0,29.0,21.0,8.0,10.0,14.0,5.0,1.6551724137931034,1.0689655172413792,261.0272727272727,S2,-19
4.0,9.0,23.0,19.0,5.0,4.0,9.0,12.666666666666666,3.111111111111111,216.51923076923077,S2,-18
13.0,45.333333333333336,60.0,32.0,13.0,55.0,13.0,4.235294117647059,1.6102941176470587,246.56650246305418,S2,-17
4.0,13.333333333333334,13.0,6.0,8.0,14.0,0.0,2.6999999999999997,1.575,259.0,S2,-16
13.0,37.0,50.0,37.0,19.0,18.0,10.0,6.0,1.864864864864865,232.62941176470588,S2,-15
10.0,33.666666666666664,36.0,14.0,14.0,23.0,2.0,2.495049504950495,1.4851485148514854,245.35338345864662,S2,-14
9.0,22.333333333333332,25.0,18.0,9.0,25.0,8.0,4.835820895522389,1.5223880597014927,243.82291666666666,S2,-13
2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.3333333333333333,268.5,S2,-12
8.0,34.0,43.0,25.0,17.0,28.0,7.0,4.411764705882353,1.7647058823529411,231.2171052631579,S2,-11
7.0,31.666666666666668,43.0,21.0,12.0,40.0,3.0,3.9789473684210526,1.7368421052631577,244.67808219178082,S2,-10
12.0,49.666666666666664,68.0,38.0,29.0,56.0,9.0,4.590604026845638,1.953020134228188,236.6595744680851,S2,-9
5.0,15.666666666666666,30.0,20.0,10.0,17.0,4.0,7.659574468085107,2.5531914893617023,221.97619047619048,S2,-8
9.0,49.666666666666664,52.0,33.0,21.0,44.0,11.0,3.986577181208054,1.4697986577181208,244.8846153846154,S2,-7
11.0,33.666666666666664,40.0,25.0,11.0,18.0,11.0,4.455445544554456,1.5148514851485149,246.74100719424462,S2,-6
