G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,WAR
1.0,0.3333333333333333,4.0,3.0,2.0,0.0,0.0,1.0,0.0,36.0,9.0,54.0,0.0,0.0,18.0,0.0,0.75,0.75,1.25,2.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,136.75,1.3353846153846154,-0.1805,4.0,0.0,0.0,2.0,0.0,0.0,0.0,S2,-54,-4.315448658649399,1.0,29,0.0,1.0,0.0,0.0,0,0,0,0,-0.10995884370406664
3.0,5.0,22.0,7.0,4.0,1.0,0.0,5.0,1.0,4.8,1.6,8.399999999999999,1.2000000000000002,1.2000000000000002,6.0,5.0,0.3333333333333333,0.36363636363636365,0.47619047619047616,0.8398268398268398,0.4,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.5,0.5,1.0,257.8421052631579,1.6991114905961708,0.08139999999999997,21.0,0.0,0.0,0.0,0.0,4.0,4.0,S2,-53,2.884551341350601,5.0,67,1.0,1.0,0.0,0.0,0,1,1,0,-0.04022325097044512
1.0,2.3333333333333335,10.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.7142857142857142,10.285714285714285,0.0,0.0,5.142857142857142,0.0,0.4,0.4,0.4,0.8,0.5,0.0,0.2,0.0,1.0,0.0,0.0,262.6666666666667,-2.146336106065232,0.3611,10.0,0.0,0.0,0.0,0.0,4.0,0.0,S2,-52,-0.029734372935113162,3.0,0,,,,,0,0,0,0,0.27358265519251046
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,-0.23038234061379403,-0.16570000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,S2,-51,,0.6666666666666666,26,,,,,0,0,0,0,0.02893313851997813
1.0,3.0,16.0,6.0,3.0,1.0,0.0,3.0,1.0,6.0,2.3333333333333335,12.0,2.0,2.0,6.0,3.0,0.4,0.4375,0.7333333333333333,1.1708333333333334,0.45454545454545453,0.0625,0.1875,0.0625,0.5,0.5,1.0,237.75,0.907399394201644,-0.22370000000000004,15.0,0.0,0.0,0.0,1.0,3.0,3.0,S2,-50,5.017884674683934,3.0,87,0.0,1.0,0.0,0.0,0,1,0,0,0.0035785319174152174
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.3301989280291505,-0.036699999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S2,-49,inf,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,-0.027124988344316325
2.0,2.3333333333333335,12.0,5.0,2.0,1.0,0.0,1.0,2.0,5.142857142857142,2.571428571428571,12.857142857142858,5.142857142857142,2.571428571428571,2.571428571428571,1.0,0.45454545454545453,0.5,1.0,1.5,0.375,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.2,0.8,0.25,203.3846153846154,0.9012662343142518,-0.0108,11.0,0.0,0.0,0.0,0.0,1.0,4.0,S2,-48,13.255979912779171,2.6666666666666665,62,0.0,2.0,0.0,0.0,0,0,0,0,-0.019387769928240473
5.0,27.0,122.0,39.0,21.0,6.0,0.0,29.0,6.0,4.666666666666667,1.6666666666666667,8.666666666666666,1.3333333333333333,1.3333333333333333,6.444444444444445,4.833333333333333,0.33620689655172414,0.36885245901639346,0.5603448275862069,0.9291972866026004,0.4074074074074074,0.04918032786885246,0.23770491803278687,0.04918032786885246,0.3541666666666667,0.6458333333333334,0.5483870967741935,237.08333333333334,0.7510018645810258,-0.9821,116.0,0.0,0.0,8.0,0.0,17.0,31.0,S2,-47,3.0919587487580085,27.666666666666668,86,3.0,4.0,3.0,0.0,0,4,0,0,0.644078157490942
7.0,24.0,104.0,32.0,12.0,3.0,0.0,20.0,6.0,3.0,1.4583333333333333,8.0,1.5,0.75,5.0,6.666666666666667,0.32,0.33653846153846156,0.58,0.9165384615384615,0.3466666666666667,0.057692307692307696,0.19230769230769232,0.028846153846153848,0.3404255319148936,0.6595744680851063,0.5161290322580645,249.23300970873785,-6.330738603095676,0.28250000000000003,100.0,1.0,0.0,6.0,1.0,16.0,31.0,S2,-46,3.642884674683934,26.0,102,3.0,5.0,1.0,0.0,2,1,0,0,1.246143924003835
1.0,4.333333333333333,21.0,6.0,4.0,2.0,0.0,4.0,3.0,5.538461538461539,1.8461538461538463,8.307692307692308,4.153846153846154,2.769230769230769,5.538461538461538,2.0,0.3157894736842105,0.38095238095238093,0.8421052631578947,1.2230576441102756,0.25,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.4444444444444444,0.5555555555555556,0.8,231.66666666666666,0.9369065329151489,0.02099999999999999,19.0,0.0,0.0,1.0,0.0,4.0,5.0,S2,-45,10.223012879812138,4.333333333333333,57,1.0,0.0,0.0,0.0,1,0,0,0,0.030102340339058342
