Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
ANA,BAL,4003,4,S4,1,2,1,1,4,3,0,2,3,0,5,5,1,2,1,0,8,17,27,4,4,-0.7368421052631582,0.0482119368773693,0.11400000000000007,Home
ARI,MTL,8001,8,S8,1,0,1,0,1,3,0,4,7,0,1,1,3,2,0,0,2,4,21,0,0,-4.928571428571429,-0.3875394331600145,-0.5831,Away
ARI,SDP,5004,5,S5,1,0,1,1,4,3,0,5,5,0,2,5,0,1,0,0,6,9,26,2,2,-1.9248120300751883,-0.10094259085213031,-0.11199999999999997,Home
ATL,COL,3006,3,S3,2,3,0,0,5,2,0,1,5,0,0,4,5,3,0,0,8,17,25,5,5,2.230769230769231,0.31149180731292164,0.2618,Away
ATL,FLA,12243,12,S12,17,0,0,0,1,0,0,3,1,0,1,0,0,0,0,1,1,1,6,0,0,-0.7777777777777778,0.005744371822803188,-0.1356,Away
ATL,PHI,10249,10,S10,3,0,0,0,2,5,0,3,3,0,0,4,5,3,1,0,2,2,22,0,0,-3.128571428571429,-0.23364076628900246,-0.3347,Away
ATL,SFG,10248,10,S10,2,2,0,3,5,3,0,4,5,0,2,1,3,1,2,2,10,19,28,5,5,1.871428571428571,0.2973569462811394,0.4826,Away
ATL,STL,3004,3,S3,1,2,0,2,1,3,0,6,4,0,1,4,2,1,0,0,5,13,25,4,4,0.5104895104895106,0.1394638352849496,0.06340000000000001,Home
ATL,STL,6002,6,S6,1,2,1,2,2,4,0,2,4,0,2,4,4,2,0,0,7,17,27,3,3,-0.75,0.014186063092313107,0.06439999999999993,Away
ATL,STL,10244,10,S10,1,1,2,0,4,1,0,1,6,0,2,4,3,2,0,0,7,14,24,3,3,-0.1285714285714288,0.06980342399656886,0.10600000000000005,Away
ATL,TEX,3007,3,S3,3,0,0,1,0,0,0,1,10,0,1,3,3,0,0,0,1,2,19,0,0,-2.7692307692307687,-0.20972776490371797,-0.4627,Home
