ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
1,2002,2,S2,1,SFG,SFG,STL,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,1.1430976430976432,0.12233484267967026,0.1371,Home
1,2005,2,S2,2,SFG,SFG,PHI,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.504060209942563,-0.03836840343939736,-0.136,Home
1,10244,10,S10,1,STL,STL,ATL,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0.14190322421206986,0.024522893277920954,-0.028099999999999997,Home
1,11247,11,S11,2,STL,STL,SFG,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4,3,2,2,2.1033756628357607,0.22658829433610173,0.14679999999999999,Home
1,11250,11,S11,3,STL,STL,PHI,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,1,0.6919421194495673,0.0800280306466405,0.014000000000000005,Away
2,5006,5,S5,2,COL,COL,MTL,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,1,0.11111111111111094,0.01815254281537175,-0.0006000000000000033,Away
2,6006,6,S6,2,COL,COL,STL,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,3,0,0,-0.48318713450292405,-0.03840915088447984,-0.5001,Home
10,4003,4,S4,1,BAL,BAL,ANA,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,-0.7775506072874494,-0.06469475922120725,-0.0518,Away
10,4006,4,S4,2,BAL,BAL,NYY,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,-0.10779352226720629,-0.002072484555028835,0.03580000000000001,Away
10,11246,11,S11,2,TBR,TBR,NYY,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-1.0,-0.09458309064915811,-0.0315,Home
10,12244,12,S12,17,TBR,TBR,MIN,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0.20588235294117652,0.0325199709513435,0.0506,Home
14,5002,5,S5,1,OAK,OAK,TEX,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0.5777777777777777,0.06481920948203843,-0.0206,Home
14,5007,5,S5,2,OAK,OAK,HOU,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,6,3,1,2,1.8224489795918368,0.19280704551557465,0.24080000000000001,Away
14,5009,5,S5,3,OAK,OAK,KCR,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,2,1.5333333333333334,0.16037476503759399,0.194,Away
