Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
ANA,ARI,4037,4,S4,3,2,1,0,3,1,0,0,4,2,4,3,1,0,0,1,6,21,5.0,4,1.2186221009549794,-0.024638109743013083,0.07269999999999999,10,6,Home
ANA,ARI,8037,8,S8,3,3,1,3,1,0,0,0,5,3,3,4,0,0,0,0,8,23,5.0,6,2.754879259014224,-0.18473322141311038,-0.3567,8,4,Away
ANA,ARI,11076,11,S11,6,3,0,0,3,3,0,0,3,4,4,4,1,0,0,0,6,26,6.0,4,0.4035259549461315,0.06859423687271574,-0.08690000000000002,12,7,Away
ANA,ARI,12031,12,S12,3,1,1,2,5,2,0,0,4,7,0,4,2,1,1,0,9,28,6.0,5,1.2405816259087905,-0.007574396826538595,-0.267,8,4,Home
ANA,ATL,11106,11,S11,8,3,0,1,4,6,0,0,3,5,0,5,3,2,0,0,8,30,6.0,8,4.403525954946131,-0.314644711993849,-0.4403999999999999,10,8,Home
ANA,BAL,4080,4,S4,6,0,2,1,2,2,0,0,1,5,1,4,6,1,0,0,5,24,6.0,3,-0.33765347885402464,0.13982800281538596,0.2483,13,7,Home
ANA,BAL,5032,5,S5,3,2,0,2,3,1,0,0,2,3,4,3,5,0,1,1,7,25,6.0,4,0.13739946380697043,0.09365270340891713,-0.5487,14,8,Home
ANA,BAL,8096,8,S8,7,2,0,2,1,1,0,0,7,5,2,2,1,1,1,0,5,23,6.0,2,-1.8941448891829311,0.28411505012348826,0.2268,8,3,Home
ANA,BAL,9225,9,S9,15,2,0,1,2,1,0,0,1,3,1,5,4,0,1,1,5,20,5.0,4,0.7591404746632455,0.014111385039425606,-0.41380000000000006,11,7,Away
ANA,BAL,11121,11,S11,9,0,0,2,4,1,1,0,5,3,2,4,3,1,3,0,6,24,6.0,2,-1.5964740450538686,0.2727844996560746,0.036100000000000076,12,4,Home
ANA,BAL,12211,12,S12,15,0,0,3,2,1,0,0,5,1,1,2,3,1,1,0,5,19,5.0,3,-0.13284864507600763,0.09361849606921488,-0.15590000000000004,7,6,Away
ANA,BOS,6158,6,S6,11,5,0,1,3,3,0,1,5,1,1,1,2,0,0,0,9,22,3.3333333333333335,10,8.075517271576533,-0.7155324775765707,-0.5933999999999999,4,3,Away
ANA,BOS,7125,7,S7,9,0,2,1,2,2,0,0,3,1,0,4,5,2,0,0,5,20,5.0,3,-0.07953772943575765,0.0892483148587635,-0.009199999999999991,10,5,Away
ANA,BOS,9045,9,S9,3,2,1,1,4,2,0,0,0,1,6,2,4,1,0,1,8,23,5.0,6,2.7591404746632455,-0.1777044847327789,-0.35939999999999994,12,7,Away
ANA,BOS,10123,10,S10,9,1,0,2,5,0,0,0,3,5,2,1,4,0,0,0,8,23,5.0,5,1.9922879177377895,-0.10787663100386098,-0.3252999999999999,11,4,Away
ANA,CIN,5156,5,S5,11,0,0,1,2,0,0,0,2,4,7,2,2,0,0,1,3,20,6.0,0,-3.8626005361930296,0.46978767012233624,0.12919999999999998,12,6,Away
ANA,CLE,5215,5,S5,15,1,0,4,6,1,0,0,4,4,4,2,4,0,0,0,11,30,6.0,8,4.13739946380697,-0.29441477994779236,-0.7783999999999999,10,7,Home
ANA,CLE,6177,6,S6,12,0,0,2,1,3,0,0,4,6,7,0,1,0,0,0,3,24,6.0,2,-1.4271186440677965,0.2430965003134154,0.18449999999999997,7,2,Home
ANA,CLE,7140,7,S7,10,2,0,3,0,1,0,1,6,5,2,1,3,1,0,0,5,23,6.0,5,0.30455472467709066,0.06303325073475684,-0.13230000000000008,11,4,Home
ANA,CLE,9088,9,S9,6,2,0,2,3,3,0,0,8,1,4,1,2,0,2,2,7,26,6.0,6,2.1109685695958946,-0.08833490354265751,-0.4425999999999999,10,5,Home
ANA,CLE,10211,10,S10,15,0,1,0,0,2,0,0,6,3,3,4,1,1,0,0,1,20,6.0,0,-3.6092544987146526,0.44036211141052434,0.5337000000000001,11,4,Home
ANA,CLE,12065,12,S12,5,4,2,1,1,2,0,0,7,3,1,3,1,1,0,1,8,25,5.666666666666667,6,2.407159308770509,-0.1362822098469526,-0.7910999999999999,7,3,Away
ANA,COL,9203,9,S9,14,1,1,0,2,5,0,0,5,4,1,2,4,2,0,0,4,25,6.0,1,-2.8890314304041054,0.3912047708878539,0.22609999999999997,9,6,Home
ANA,CWS,4095,4,S4,7,2,1,0,3,3,0,0,5,4,0,3,4,2,0,0,6,25,6.0,3,-0.33765347885402475,0.1442472801041353,-0.08410000000000001,10,6,Home
ANA,CWS,4170,4,S4,12,3,0,2,3,2,0,0,3,6,0,2,3,0,0,1,8,24,5.0,5,2.2186221009549794,-0.11138027787676513,-0.16379999999999995,7,4,Away
ANA,CWS,5080,5,S5,6,0,0,1,2,0,0,0,3,6,0,1,5,0,0,0,3,18,5.0,1,-2.2188337801608577,0.2934784778758286,0.23929999999999996,9,6,Home
ANA,CWS,5199,5,S5,14,1,0,2,2,4,0,0,5,3,1,2,3,1,0,0,5,23,5.0,6,2.7811662198391423,-0.1866339943853539,-0.5024,9,6,Away
ANA,CWS,7008,7,S7,1,1,1,2,2,3,0,0,7,4,1,2,2,1,0,1,6,25,6.0,4,0.3045547246770904,0.07522743202203497,-0.2101,8,4,Home
ANA,CWS,9180,9,S9,12,1,0,5,5,2,0,0,4,5,3,2,0,1,0,0,11,27,5.0,10,6.759140474663245,-0.5654282893910857,-0.5673000000000001,5,3,Away
ANA,CWS,10031,10,S10,3,1,0,2,3,6,0,0,4,2,1,4,6,2,1,2,6,29,7.0,4,-0.2107969151670949,0.14817834997920407,-0.27379999999999993,12,8,Home
ANA,CWS,11211,11,S11,15,3,0,1,3,3,1,0,3,3,2,3,5,1,1,1,7,26,6.0,6,2.4035259549461316,-0.12302523756056666,0.05050000000000003,11,7,Home
ANA,CWS,12196,12,S12,14,0,0,3,0,2,0,0,8,3,1,3,3,0,0,0,3,23,6.0,1,-2.7594183740912097,0.3683255137049772,0.2133,9,5,Home
ANA,DET,4126,4,S4,9,0,0,2,1,4,0,0,4,4,0,3,7,0,0,0,3,25,6.0,1,-2.3376534788540244,0.3442472801041353,0.3249000000000001,11,9,Home
ANA,DET,4215,4,S4,15,1,0,1,3,5,0,0,2,4,1,5,1,2,0,0,5,23,5.0,4,1.2186221009549794,-0.02021883245426373,-0.2491,11,4,Away
ANA,DET,5005,5,S5,1,3,0,1,4,1,0,0,5,3,2,2,3,0,2,0,8,24,5.0,7,3.7811662198391427,-0.2747014777420635,-0.5786,9,4,Away
ANA,DET,5170,5,S5,12,1,0,0,2,2,0,0,7,2,3,2,1,0,0,0,3,20,5.0,1,-2.2188337801608577,0.3014334889713556,0.28800000000000014,6,2,Home
ANA,DET,6204,6,S6,14,1,0,3,5,4,0,0,2,4,2,1,5,1,0,0,9,27,5.0,5,2.1440677966101696,-0.10147406426605168,-0.26979999999999993,8,5,Away
ANA,DET,8218,8,S8,15,0,1,3,1,3,0,0,10,3,1,0,0,0,0,1,5,22,5.0,3,-0.24512074098577577,0.11526677858688966,-0.07890000000000003,4,1,Away
ANA,DET,10199,10,S10,14,0,0,4,3,1,0,0,4,3,5,5,0,0,1,1,7,25,6.0,2,-1.6092544987146522,0.268164942949195,0.2116,12,7,Away
ANA,HOU,4233,4,S4,16,0,0,0,3,1,0,0,5,5,2,2,3,1,0,0,3,21,6.0,0,-3.3376534788540244,0.426570170949138,0.13559999999999997,9,4,Away
ANA,HOU,6036,6,S6,3,1,1,1,2,4,0,1,4,3,3,4,2,2,1,0,5,25,6.0,4,0.5728813559322037,0.051461886638968384,-0.5979,11,6,Home
ANA,HOU,6067,6,S6,5,1,0,0,2,2,0,0,3,6,2,3,2,1,0,1,3,21,6.0,1,-2.4271186440677965,0.3347311139878625,0.4038,10,4,Away
ANA,HOU,7179,7,S7,12,2,0,2,2,1,0,0,2,6,1,2,5,2,0,0,6,23,6.0,3,-0.6954452753229096,0.16303325073475683,0.03919999999999996,9,5,Home
ANA,HOU,7239,7,S7,16,1,0,0,3,3,0,0,4,6,2,1,5,0,2,0,4,25,6.0,2,-1.6954452753229097,0.27929215911779437,0.31399999999999995,11,5,Home
ANA,HOU,8022,8,S8,2,1,0,3,2,4,0,0,2,3,3,5,3,2,1,0,6,26,6.0,2,-1.894144889182931,0.29595262027413766,0.2568,11,6,Away
ANA,HOU,8203,8,S8,14,1,0,2,9,9,0,0,2,1,4,5,2,3,0,1,12,35,6.0,8,4.105855110817068,-0.2685346692739141,-0.39499999999999996,10,6,Home
ANA,HOU,9013,9,S9,1,4,1,2,7,2,0,0,4,2,4,3,5,0,0,0,14,34,6.0,11,7.110968569595894,-0.5719666430870665,-0.40459999999999996,11,7,Home
ANA,HOU,9060,9,S9,4,1,1,0,3,4,0,0,1,6,5,2,2,2,0,0,5,25,6.0,3,-0.8890314304041054,0.1912047708878539,0.022200000000000053,9,4,Away
ANA,HOU,10166,10,S10,12,2,1,3,1,4,0,1,8,6,4,0,0,0,1,0,7,29,6.0,4,0.39074550128534735,0.08008044218005392,-0.2694,7,0,Home
ANA,HOU,10232,10,S10,16,1,0,4,1,2,0,0,3,3,3,2,4,0,0,0,6,23,5.0,5,1.9922879177377895,-0.107876631003861,-0.23519999999999996,11,6,Away
ANA,HOU,11001,11,S11,1,1,0,2,2,3,0,0,5,3,1,3,5,1,0,0,5,25,6.0,3,-0.5964740450538684,0.16440397408935695,-0.2776,12,7,Home
ANA,HOU,11171,11,S11,12,2,0,2,4,7,1,0,4,2,1,6,7,1,1,0,8,35,7.0,6,1.1854574191205862,0.03230371828885831,-0.40950000000000003,14,10,Away
ANA,HOU,12046,12,S12,4,2,1,1,1,5,0,0,1,3,2,7,4,1,0,0,5,27,6.0,4,0.24058162590879056,0.08439224001730002,-0.0521,15,8,Home
ANA,HOU,12230,12,S12,16,0,0,0,2,0,0,0,3,4,1,6,2,2,0,0,2,18,6.0,0,-3.7594183740912097,0.4482421058145737,0.34469999999999995,12,7,Away
ANA,KCR,4004,4,S4,1,0,2,9,3,6,1,0,4,8,0,1,2,0,0,1,14,35,5.333333333333333,9,7.269184127983582,-0.567824430403383,-1.1532,10,5,Away
ANA,KCR,4199,4,S4,14,3,0,1,1,3,0,0,4,6,2,1,4,1,0,0,5,25,6.0,5,1.6623465211459756,-0.05575271989586476,-0.2997,12,6,Home
ANA,KCR,5049,5,S5,4,2,0,4,0,1,0,1,6,4,2,3,2,0,0,0,6,24,5.666666666666667,4,0.5715210854285923,0.0383080246034645,-0.5097,9,4,Away
ANA,KCR,5229,5,S5,16,1,0,1,1,1,0,0,5,2,2,3,6,0,0,0,3,22,6.0,1,-2.8626005361930296,0.3737651756700997,0.4294,12,7,Home
ANA,KCR,6128,6,S6,9,3,0,2,3,0,0,0,6,1,2,1,4,1,0,0,8,22,5.0,4,1.1440677966101696,-0.022387530079934187,-0.31229999999999997,7,4,Away
ANA,KCR,7083,7,S7,6,2,0,1,1,0,0,0,5,2,2,2,4,0,0,0,4,19,5.0,3,-0.07953772943575799,0.08518358776300411,-0.13240000000000005,10,5,Away
ANA,KCR,8231,8,S8,16,0,0,4,3,2,0,0,7,3,5,2,1,0,1,0,7,27,6.0,3,-0.8941448891829309,0.1998984769910208,-0.10140000000000005,11,7,Home
ANA,KCR,11151,11,S11,11,0,1,5,4,5,0,0,7,5,2,1,1,0,0,0,10,32,6.0,8,4.403525954946131,-0.30626418642713144,-0.7374000000000002,9,3,Home
ANA,LAD,5112,5,S5,8,3,0,2,1,4,0,0,4,3,6,2,2,0,0,1,6,27,6.0,5,1.1373994638069704,-0.0023697910433193546,-0.3348,11,4,Home
ANA,MIL,6113,6,S6,8,1,0,0,4,1,0,0,3,3,2,1,3,2,0,1,5,18,5.0,2,-0.8559322033898304,0.16506439043173637,-0.0646,9,3,Away
ANA,MIL,7115,7,S7,8,0,0,3,2,7,0,0,3,3,0,3,6,3,0,0,5,27,6.0,4,0.30455472467709066,0.07929215911779436,-0.2025999999999999,10,6,Home
ANA,MIN,4052,4,S4,4,1,0,0,1,1,0,0,5,4,1,5,2,1,0,0,2,20,6.0,2,-1.3376534788540249,0.22215089366038873,0.31000000000000005,9,2,Away
