G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,WAR
12.0,32.0,25.0,7.0,5.0,4.0,2.0,0.0,1.0,12.0,4.0,6.0,0.0,11.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,0.28,0.40625,0.48,0.88625,0.19999999999999996,0.42857142857142855,1.0,0.03125,0.34375,0.1875,0.4444444444444444,0.5555555555555556,0.8,239.84375,0.40625,0.48,0.0005088310683367681,0.024499999999999966,4.0,5.0,S4,1,DET,False,0.11706103200675219
10.0,23.0,22.0,4.0,2.0,1.0,2.0,0.0,1.0,9.0,3.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,4.0,1.0,0.0,0.18181818181818182,0.17391304347826086,0.4090909090909091,0.5830039525691699,0.2272727272727273,0.2,0.0,0.043478260869565216,0.30434782608695654,0.0,0.5384615384615384,0.46153846153846156,1.1666666666666667,280.57142857142856,0.17391304347826086,0.4090909090909091,-4.005091425634099,-0.31597300000000006,7.0,6.0,S4,6,ATL,False,-0.3164080980415934
4.0,7.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2,0.0,0.0,0.2857142857142857,0.0,0.25,0.75,0.3333333333333333,298.57142857142856,0.14285714285714285,0.14285714285714285,-1.3765553772972563,-0.17759999999999998,1.0,3.0,S4,7,2TM,False,-0.11205956765786844
3.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,0.0,0.0,0.16666666666666666,0.0,0.25,0.75,0.3333333333333333,283.3333333333333,0.16666666666666666,0.16666666666666666,-1.1009601392020183,-0.1427,1.0,3.0,S4,7,ARI,True,-0.0881566110014671
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,390.0,0.0,0.0,-0.2755952380952381,-0.0349,0.0,0.0,S4,7,MIN,True,-0.02390295665640136
14.0,36.0,31.0,8.0,7.0,6.0,0.0,0.0,2.0,14.0,4.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,7.0,9.0,4.0,5.0,2.0,0.0,0.25806451612903225,0.3611111111111111,0.45161290322580644,0.8127240143369175,0.1935483870967742,0.23076923076923078,1.0,0.05555555555555555,0.08333333333333333,0.1388888888888889,0.7407407407407407,0.25925925925925924,2.857142857142857,274.72972972972974,0.3611111111111111,0.45161290322580644,0.6611435919931008,0.05070000000000002,20.0,7.0,S4,10,BAL,False,0.19775077671171842
3.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6,0.6666666666666666,1.2666666666666666,0.3333333333333333,0.5,0.0,0.0,0.2,0.4,0.0,1.0,0.0,157.33333333333334,0.6,0.6666666666666666,-0.013994231653236211,0.1396,0.0,1.0,S4,12,OAK,False,0.016883412600288646
5.0,10.0,10.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.3,0.3,0.7,1.0,0.39999999999999997,0.25,0.0,0.1,0.1,0.0,0.3333333333333333,0.6666666666666666,0.5,221.0,0.3,0.7,1.6719755750558554,-0.13130000000000003,2.0,4.0,S4,13,ARI,False,0.20376322903681005
12.0,30.0,25.0,3.0,0.0,1.0,2.0,0.0,0.0,5.0,2.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,8.0,2.0,0.0,0.12,0.23333333333333334,0.2,0.43333333333333335,0.08000000000000002,0.16666666666666666,0.0,0.0,0.26666666666666666,0.13333333333333333,0.3125,0.6875,0.45454545454545453,240.86666666666667,0.23333333333333334,0.2,-4.990680853014433,-0.5739279999999999,5.0,11.0,S4,14,OAK,False,-0.38937107070776966
7.0,12.0,12.0,4.0,1.0,1.0,2.0,0.0,1.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.75,1.0833333333333333,0.4166666666666667,0.3333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.75,0.25,3.0,241.08333333333334,0.3333333333333333,0.75,-0.9857415513074901,-0.102946,6.0,2.0,S4,16,MIN,False,-0.05469534929327956
