G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
12.0,32.0,25.0,7.0,5.0,2.0,0.0,1.0,4.0,6.0,11.0,1.0,0.0,0.28,0.40625,0.48,0.88625,239.84375,0.41935483870967744,0.5,0.0005088310683378783,S4,1,0.1337046316260418
10.0,23.0,22.0,4.0,2.0,2.0,0.0,1.0,3.0,0.0,7.0,0.0,0.0,0.18181818181818182,0.17391304347826086,0.4090909090909091,0.5830039525691699,280.57142857142856,0.18181818181818182,0.3333333333333333,-4.005091425634099,S4,6,-0.30444551081522914
4.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,298.57142857142856,0.2857142857142857,0.16666666666666666,-1.3765553772972563,S4,7,-0.10841878024114888
14.0,36.0,31.0,8.0,7.0,0.0,0.0,2.0,4.0,5.0,3.0,1.0,0.0,0.25806451612903225,0.3611111111111111,0.45161290322580644,0.8127240143369175,274.72972972972974,0.4482758620689655,0.5833333333333334,0.661143591993102,S4,10,0.2164748262834192
3.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.3333333333333333,0.6,0.6666666666666666,1.2666666666666666,157.33333333333334,0.6,0.6666666666666666,-0.013994231653236322,S4,12,0.01948397504080262
5.0,10.0,10.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3,0.3,0.7,1.0,221.0,0.4,0.8888888888888888,1.6719755750558554,S4,13,0.20896435391783802
12.0,30.0,25.0,3.0,0.0,2.0,0.0,0.0,2.0,4.0,8.0,0.0,0.0,0.12,0.23333333333333334,0.2,0.43333333333333335,240.86666666666667,0.27586206896551724,0.25,-4.990680853014433,S4,14,-0.37376769606468574
7.0,12.0,12.0,4.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.75,1.0833333333333333,241.08333333333334,0.4,0.9,-0.9857415513074896,S4,16,-0.04845399943604597
13.0,34.0,32.0,7.0,4.0,0.0,0.0,2.0,3.0,2.0,8.0,0.0,0.0,0.21875,0.2647058823529412,0.40625,0.6709558823529411,256.44117647058823,0.2727272727272727,0.45161290322580644,-1.6800187082753806,S4,17,-0.025994763025879573
2.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.4,0.25,0.65,269.0,0.5,0.5,0.9028803611765586,S4,18,0.11117143432378211
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,-0.1978805067193807,S4,19,-0.01561137103071282
16.0,48.0,41.0,17.0,7.0,3.0,0.0,2.0,9.0,5.0,7.0,0.0,0.0,0.4146341463414634,0.4583333333333333,0.6341463414634146,1.092479674796748,222.77272727272728,0.46808510638297873,0.6829268292682927,3.642487696392282,S4,24,0.5647293924180402
8.0,21.0,17.0,4.0,5.0,0.0,2.0,1.0,2.0,4.0,4.0,0.0,0.0,0.23529411764705882,0.38095238095238093,0.6470588235294118,1.0280112044817926,235.61904761904762,0.4,0.6875,3.074156486135591,S4,25,0.39512592107928934
9.0,21.0,19.0,4.0,2.0,3.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.21052631578947367,0.2857142857142857,0.3684210526315789,0.6541353383458646,234.55555555555554,0.3,0.3888888888888889,-0.8986342387713495,S4,26,-0.002153151411404708
16.0,50.0,45.0,16.0,12.0,4.0,0.0,2.0,8.0,5.0,8.0,0.0,0.0,0.35555555555555557,0.42,0.5777777777777777,0.9977777777777777,200.20833333333334,0.42,0.6590909090909091,7.958569144298481,S4,29,1.0046908964911105
15.0,35.0,33.0,8.0,3.0,2.0,2.0,1.0,2.0,2.0,9.0,1.0,0.0,0.24242424242424243,0.2857142857142857,0.5151515151515151,0.8008658008658008,239.38888888888889,0.3142857142857143,0.5757575757575758,1.6283244449512522,S4,30,0.309016231938009
3.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,1.25,332.25,0.3333333333333333,1.3333333333333333,-1.0419885640467514,S4,32,-0.08749213783977414
11.0,33.0,30.0,7.0,5.0,1.0,0.0,2.0,4.0,3.0,7.0,0.0,0.0,0.23333333333333334,0.30303030303030304,0.4666666666666667,0.7696969696969698,240.66666666666666,0.28125,0.4666666666666667,1.795833673343543,S4,33,0.31741379549478754
16.0,48.0,47.0,16.0,10.0,5.0,3.0,5.0,13.0,1.0,9.0,0.0,0.0,0.3404255319148936,0.3541666666666667,0.8936170212765957,1.2477836879432624,234.41666666666666,0.3541666666666667,0.9375,4.693742287891212,S4,34,0.6698548515679331
10.0,21.0,20.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,6.0,0.0,0.0,0.1,0.14285714285714285,0.25,0.39285714285714285,260.36842105263156,0.15789473684210525,0.2777777777777778,-3.223134229332888,S4,35,-0.23460315046755859
4.0,10.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.2222222222222222,0.3,0.3333333333333333,0.6333333333333333,263.6363636363636,0.375,0.42857142857142855,-2.531429440912551,S4,36,-0.2113761476790026
2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,91.5,1.0,2.0,0.25561061965119247,S4,37,0.03391442124756975
4.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,236.22222222222223,0.2222222222222222,0.125,-2.196383354516713,S4,38,-0.18204821868064403
4.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,-3.498915270143999,S4,39,-0.3081247306021474
12.0,34.0,27.0,8.0,2.0,3.0,0.0,1.0,5.0,7.0,6.0,0.0,0.0,0.2962962962962963,0.4411764705882353,0.5185185185185185,0.9596949891067538,242.8181818181818,0.4117647058823529,0.4444444444444444,-0.010892469158682805,S4,41,0.14091786088579022
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,0.0,0.0,-0.09573512906846249,S4,42,-0.005396833265620999
