G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,WAR
12.0,32.0,25.0,7.0,5.0,2.0,0.0,1.0,12.0,4.0,6.0,11.0,1.0,0.0,0.0,1.0,0.0,0.28,0.40625,0.48,0.88625,0.19999999999999996,0.42857142857142855,1.0,0.03125,0.34375,0.1875,0.5,0.5,1.0,239.84375,0.41935483870967744,0.5,0.0005088310683378783,0.024499999999999966,4.0,4.0,S4,1,0.1337046316260418
10.0,23.0,22.0,4.0,2.0,2.0,0.0,1.0,9.0,3.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.18181818181818182,0.17391304347826086,0.4090909090909091,0.5830039525691699,0.2272727272727273,0.2,0.0,0.043478260869565216,0.30434782608695654,0.0,0.5833333333333334,0.4166666666666667,1.4,280.57142857142856,0.18181818181818182,0.3333333333333333,-4.005091425634099,-0.31597300000000006,7.0,5.0,S4,6,-0.30444551081522914
4.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2,0.0,0.0,0.2857142857142857,0.0,0.25,0.75,0.3333333333333333,298.57142857142856,0.2857142857142857,0.16666666666666666,-1.3765553772972563,-0.17759999999999998,1.0,3.0,S4,7,-0.10841878024114888
14.0,36.0,31.0,8.0,7.0,0.0,0.0,2.0,14.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,7.0,0.25806451612903225,0.3611111111111111,0.45161290322580644,0.8127240143369175,0.1935483870967742,0.23076923076923078,1.0,0.05555555555555555,0.08333333333333333,0.1388888888888889,0.7407407407407407,0.25925925925925924,2.857142857142857,274.72972972972974,0.4482758620689655,0.5833333333333334,0.661143591993102,0.05070000000000002,20.0,7.0,S4,10,0.2164748262834192
3.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.6666666666666666,1.2666666666666666,0.3333333333333333,0.5,0.0,0.0,0.2,0.4,0.0,1.0,0.0,157.33333333333334,0.6,0.6666666666666666,-0.013994231653236322,0.1396,0.0,1.0,S4,12,0.01948397504080262
5.0,10.0,10.0,3.0,2.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,1.0,0.39999999999999997,0.25,0.0,0.1,0.1,0.0,0.3333333333333333,0.6666666666666666,0.5,221.0,0.4,0.8888888888888888,1.6719755750558554,-0.13130000000000003,2.0,4.0,S4,13,0.20896435391783802
12.0,30.0,25.0,3.0,0.0,2.0,0.0,0.0,5.0,2.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,0.12,0.23333333333333334,0.2,0.43333333333333335,0.08000000000000002,0.16666666666666666,0.0,0.0,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.5,240.86666666666667,0.27586206896551724,0.25,-4.990680853014433,-0.5739279999999999,5.0,10.0,S4,14,-0.37376769606468574
7.0,12.0,12.0,4.0,1.0,2.0,0.0,1.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.3333333333333333,0.75,1.0833333333333333,0.4166666666666667,0.3333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.75,0.25,3.0,241.08333333333334,0.4,0.9,-0.9857415513074896,-0.102946,6.0,2.0,S4,16,-0.04845399943604597
13.0,34.0,32.0,7.0,4.0,0.0,0.0,2.0,13.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.21875,0.2647058823529412,0.40625,0.6709558823529411,0.1875,0.22727272727272727,0.0,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.5555555555555556,0.4444444444444444,1.25,256.44117647058823,0.2727272727272727,0.45161290322580644,-1.6800187082753806,-0.720692,10.0,8.0,S4,17,-0.025994763025879573
2.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.4,0.25,0.65,0.0,0.3333333333333333,0.0,0.0,0.2,0.2,0.6666666666666666,0.3333333333333333,2.0,269.0,0.5,0.5,0.9028803611765586,0.0385,2.0,1.0,S4,18,0.11117143432378211
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,277.0,0.0,0.0,-0.1978805067193807,-0.0226,0.0,1.0,S4,19,-0.01561137103071282
16.0,48.0,41.0,17.0,7.0,3.0,0.0,2.0,26.0,9.0,5.0,7.0,0.0,0.0,0.0,2.0,0.0,0.4146341463414634,0.4583333333333333,0.6341463414634146,1.092479674796748,0.21951219512195125,0.4411764705882353,0.0,0.041666666666666664,0.14583333333333334,0.10416666666666667,0.47368421052631576,0.5263157894736842,0.9,222.77272727272728,0.46808510638297873,0.6829268292682927,3.642487696392282,0.7120980000000001,9.0,10.0,S4,24,0.5647293924180402
8.0,21.0,17.0,4.0,5.0,0.0,2.0,1.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.23529411764705882,0.38095238095238093,0.6470588235294118,1.0280112044817926,0.411764705882353,0.25,0.0,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.7,0.3,2.3333333333333335,235.61904761904762,0.4,0.6875,3.074156486135591,-0.34099999999999997,7.0,3.0,S4,25,0.39512592107928934
9.0,21.0,19.0,4.0,2.0,3.0,0.0,0.0,7.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.21052631578947367,0.2857142857142857,0.3684210526315789,0.6541353383458646,0.15789473684210525,0.3333333333333333,0.0,0.0,0.3333333333333333,0.09523809523809523,0.4444444444444444,0.5555555555555556,0.8,234.55555555555554,0.3,0.3888888888888889,-0.8986342387713495,-0.4286,4.0,5.0,S4,26,-0.002153151411404708
16.0,50.0,45.0,16.0,12.0,4.0,0.0,2.0,26.0,8.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.42,0.5777777777777777,0.9977777777777777,0.22222222222222215,0.4,0.0,0.04,0.16,0.1,0.09523809523809523,0.9047619047619048,0.10526315789473684,200.20833333333334,0.42,0.6590909090909091,7.958569144298481,0.521018,2.0,19.0,S4,29,1.0046908964911105
15.0,35.0,33.0,8.0,3.0,2.0,2.0,1.0,17.0,2.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.2857142857142857,0.5151515151515151,0.8008658008658008,0.2727272727272727,0.30434782608695654,1.0,0.02857142857142857,0.2571428571428571,0.05714285714285714,0.5,0.5,1.0,239.38888888888889,0.3142857142857143,0.5757575757575758,1.6283244449512522,0.003966000000000025,8.0,8.0,S4,30,0.309016231938009
3.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,1.0,1.25,0.75,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,332.25,0.3333333333333333,1.3333333333333333,-1.0419885640467514,-0.5799,4.0,0.0,S4,32,-0.08749213783977414
11.0,33.0,30.0,7.0,5.0,1.0,0.0,2.0,14.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,0.23333333333333334,0.30303030303030304,0.4666666666666667,0.7696969696969698,0.23333333333333334,0.23809523809523808,0.0,0.06060606060606061,0.21212121212121213,0.09090909090909091,0.35294117647058826,0.6470588235294118,0.5454545454545454,240.66666666666666,0.28125,0.4666666666666667,1.795833673343543,0.30147700000000005,6.0,11.0,S4,33,0.31741379549478754
16.0,48.0,47.0,16.0,10.0,5.0,3.0,5.0,42.0,13.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.3404255319148936,0.3541666666666667,0.8936170212765957,1.2477836879432624,0.553191489361702,0.3333333333333333,0.0,0.10416666666666667,0.1875,0.020833333333333332,0.4090909090909091,0.5909090909090909,0.6923076923076923,234.41666666666666,0.3541666666666667,0.9375,4.693742287891212,0.9507020000000002,9.0,13.0,S4,34,0.6698548515679331
10.0,21.0,20.0,2.0,2.0,0.0,0.0,1.0,5.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,0.1,0.14285714285714285,0.25,0.39285714285714285,0.15,0.07692307692307693,0.0,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.35714285714285715,0.6428571428571429,0.5555555555555556,260.36842105263156,0.15789473684210525,0.2777777777777778,-3.223134229332888,-0.7505999999999999,5.0,9.0,S4,35,-0.23460315046755859
