G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
12.0,32.0,25.0,7.0,5.0,2.0,0.0,1.0,4.0,6.0,11.0,1.0,0.0,0.28,0.40625,0.48,0.88625,239.84375,0.41935483870967744,0.5,S4,1
10.0,23.0,22.0,4.0,2.0,2.0,0.0,1.0,3.0,0.0,7.0,0.0,0.0,0.18181818181818182,0.17391304347826086,0.4090909090909091,0.5830039525691699,280.57142857142856,0.18181818181818182,0.3333333333333333,S4,6
4.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,298.57142857142856,0.2857142857142857,0.16666666666666666,S4,7
14.0,36.0,31.0,8.0,7.0,0.0,0.0,2.0,4.0,5.0,3.0,1.0,0.0,0.25806451612903225,0.3611111111111111,0.45161290322580644,0.8127240143369175,274.72972972972974,0.4482758620689655,0.5833333333333334,S4,10
3.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.3333333333333333,0.6,0.6666666666666666,1.2666666666666666,157.33333333333334,0.6,0.6666666666666666,S4,12
5.0,10.0,10.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3,0.3,0.7,1.0,221.0,0.4,0.8888888888888888,S4,13
12.0,30.0,25.0,3.0,0.0,2.0,0.0,0.0,2.0,4.0,8.0,0.0,0.0,0.12,0.23333333333333334,0.2,0.43333333333333335,240.86666666666667,0.27586206896551724,0.25,S4,14
7.0,12.0,12.0,4.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.75,1.0833333333333333,241.08333333333334,0.4,0.9,S4,16
13.0,34.0,32.0,7.0,4.0,0.0,0.0,2.0,3.0,2.0,8.0,0.0,0.0,0.21875,0.2647058823529412,0.40625,0.6709558823529411,256.44117647058823,0.2727272727272727,0.45161290322580644,S4,17
2.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.4,0.25,0.65,269.0,0.5,0.5,S4,18
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,S4,19
16.0,48.0,41.0,17.0,7.0,3.0,0.0,2.0,9.0,5.0,7.0,0.0,0.0,0.4146341463414634,0.4583333333333333,0.6341463414634146,1.092479674796748,222.77272727272728,0.46808510638297873,0.6829268292682927,S4,24
8.0,21.0,17.0,4.0,5.0,0.0,2.0,1.0,2.0,4.0,4.0,0.0,0.0,0.23529411764705882,0.38095238095238093,0.6470588235294118,1.0280112044817926,235.61904761904762,0.4,0.6875,S4,25
9.0,21.0,19.0,4.0,2.0,3.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.21052631578947367,0.2857142857142857,0.3684210526315789,0.6541353383458646,234.55555555555554,0.3,0.3888888888888889,S4,26
16.0,50.0,45.0,16.0,12.0,4.0,0.0,2.0,8.0,5.0,8.0,0.0,0.0,0.35555555555555557,0.42,0.5777777777777777,0.9977777777777777,200.20833333333334,0.42,0.6590909090909091,S4,29
15.0,35.0,33.0,8.0,3.0,2.0,2.0,1.0,2.0,2.0,9.0,1.0,0.0,0.24242424242424243,0.2857142857142857,0.5151515151515151,0.8008658008658008,239.38888888888889,0.3142857142857143,0.5757575757575758,S4,30
3.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,1.25,332.25,0.3333333333333333,1.3333333333333333,S4,32
11.0,33.0,30.0,7.0,5.0,1.0,0.0,2.0,4.0,3.0,7.0,0.0,0.0,0.23333333333333334,0.30303030303030304,0.4666666666666667,0.7696969696969698,240.66666666666666,0.28125,0.4666666666666667,S4,33
16.0,48.0,47.0,16.0,10.0,5.0,3.0,5.0,13.0,1.0,9.0,0.0,0.0,0.3404255319148936,0.3541666666666667,0.8936170212765957,1.2477836879432624,234.41666666666666,0.3541666666666667,0.9375,S4,34
10.0,21.0,20.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,6.0,0.0,0.0,0.1,0.14285714285714285,0.25,0.39285714285714285,260.36842105263156,0.15789473684210525,0.2777777777777778,S4,35
4.0,10.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.2222222222222222,0.3,0.3333333333333333,0.6333333333333333,263.6363636363636,0.375,0.42857142857142855,S4,36
2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,91.5,1.0,2.0,S4,37
4.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,236.22222222222223,0.2222222222222222,0.125,S4,38
4.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,S4,39
12.0,34.0,27.0,8.0,2.0,3.0,0.0,1.0,5.0,7.0,6.0,0.0,0.0,0.2962962962962963,0.4411764705882353,0.5185185185185185,0.9596949891067538,242.8181818181818,0.4117647058823529,0.4444444444444444,S4,41
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,0.0,0.0,S4,42
13.0,33.0,29.0,8.0,2.0,3.0,0.0,1.0,5.0,3.0,8.0,0.0,0.0,0.27586206896551724,0.3333333333333333,0.4827586206896552,0.8160919540229885,246.57575757575756,0.34375,0.5185185185185185,S4,45
12.0,31.0,27.0,4.0,2.0,2.0,0.0,2.0,6.0,3.0,6.0,0.0,0.0,0.14814814814814814,0.22580645161290322,0.4444444444444444,0.6702508960573477,260.4516129032258,0.23333333333333334,0.4230769230769231,S4,46
4.0,11.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.14285714285714285,0.45454545454545453,0.14285714285714285,0.5974025974025974,214.1818181818182,0.45454545454545453,0.14285714285714285,S4,47
4.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,387.54545454545456,0.0,0.0,S4,48
9.0,19.0,18.0,6.0,4.0,2.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3157894736842105,0.7777777777777778,1.0935672514619883,244.78947368421052,0.3333333333333333,0.8125,S4,49
10.0,28.0,24.0,4.0,3.0,0.0,0.0,3.0,5.0,3.0,4.0,0.0,0.0,0.16666666666666666,0.25,0.5416666666666666,0.7916666666666666,251.64285714285714,0.2692307692307692,0.6086956521739131,S4,50
3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25,0.25,0.25,0.5,188.5,0.25,0.25,S4,53
10.0,23.0,19.0,3.0,4.0,1.0,0.0,1.0,2.0,4.0,8.0,0.0,0.0,0.15789473684210525,0.30434782608695654,0.3684210526315789,0.6727688787185355,245.63636363636363,0.30434782608695654,0.42105263157894735,S4,54
13.0,34.0,32.0,10.0,2.0,4.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.3125,0.35294117647058826,0.4375,0.7904411764705883,244.03030303030303,0.35294117647058826,0.41935483870967744,S4,55
13.0,31.0,27.0,5.0,2.0,2.0,0.0,2.0,2.0,4.0,9.0,0.0,0.0,0.18518518518518517,0.2903225806451613,0.48148148148148145,0.7718040621266428,289.5357142857143,0.2903225806451613,0.48148148148148145,S4,56
4.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5,224.25,0.6666666666666666,1.3333333333333333,S4,59
8.0,12.0,9.0,4.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.4444444444444444,0.5,0.5555555555555556,1.0555555555555556,244.07692307692307,0.6,0.7142857142857143,S4,63
