G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,269.6666666666667,0.3333333333333333,0.0,S5,1
9.0,26.0,22.0,5.0,2.0,1.0,1.0,1.0,4.0,3.0,10.0,0.0,1.0,0.22727272727272727,0.3076923076923077,0.5,0.8076923076923077,232.77777777777777,0.32,0.5454545454545454,S5,2
2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,249.0,0.5,0.0,S5,3
3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.4,0.0,0.0,S5,4
10.0,24.0,21.0,6.0,5.0,1.0,1.0,2.0,7.0,2.0,7.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.7142857142857143,1.0476190476190477,220.54166666666666,0.391304347826087,0.8421052631578947,S5,6
3.0,8.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.25,0.375,336.125,0.125,0.25,S5,10
14.0,33.0,27.0,6.0,5.0,4.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,0.2222222222222222,0.36363636363636365,0.48148148148148145,0.8451178451178452,254.66666666666666,0.3939393939393939,0.44,S5,13
13.0,33.0,29.0,7.0,7.0,1.0,1.0,4.0,9.0,4.0,11.0,0.0,1.0,0.2413793103448276,0.3333333333333333,0.7586206896551724,1.0919540229885056,257.55882352941177,0.3333333333333333,0.7241379310344828,S5,14
8.0,15.0,13.0,4.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.3076923076923077,0.4,0.46153846153846156,0.8615384615384616,250.46666666666667,0.3333333333333333,0.42857142857142855,S5,16
11.0,29.0,29.0,5.0,3.0,1.0,1.0,2.0,3.0,0.0,8.0,0.0,0.0,0.1724137931034483,0.1724137931034483,0.4827586206896552,0.6551724137931034,298.2068965517241,0.1724137931034483,0.42857142857142855,S5,17
9.0,28.0,23.0,10.0,9.0,3.0,0.0,3.0,7.0,5.0,5.0,2.0,0.0,0.43478260869565216,0.5357142857142857,0.9565217391304348,1.4922360248447206,191.96666666666667,0.48148148148148145,0.7727272727272727,S5,18
