G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,269.6666666666667,0.0,0.0,-0.8726986532065231,-0.040799999999999996,0.0,2.0,S5,1,2TM,False,TBR,-0.07582981587689458
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,239.0,0.0,0.0,-0.4453337883416583,-0.0326,0.0,2.0,S5,1,SEA,True,SEA,-0.03690667920499401
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0,-0.4273648648648648,-0.008199999999999999,0.0,0.0,S5,1,TBR,True,TBR,-0.038923136671900574
9.0,26.0,22.0,5.0,2.0,2.0,1.0,1.0,1.0,11.0,4.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0,0.0,0.22727272727272727,0.3076923076923077,0.5,0.8076923076923077,0.2727272727272727,0.3333333333333333,0.0,0.038461538461538464,0.38461538461538464,0.11538461538461539,0.2222222222222222,0.7777777777777778,0.2857142857142857,232.77777777777777,0.3076923076923077,0.5,-3.3347703799502932,0.2908,2.0,7.0,S5,2,COL,False,COL,-0.23432994281579572
2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,249.0,0.5,0.0,-0.4489477521527622,-0.0443,0.0,1.0,S5,3,KCR,False,KCR,-0.037268075586104406
3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,370.4,0.0,0.0,-1.6561786108882732,-0.2046,5.0,0.0,S5,4,2TM,False,TBR,-0.14655111201589777
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,415.0,0.0,0.0,-0.3723989859796162,-0.0885,1.0,0.0,S5,4,ARI,True,ARI,-0.03342654878337571
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,359.25,0.0,0.0,-1.283779624908657,-0.11610000000000001,4.0,0.0,S5,4,TBR,True,TBR,-0.11312456323252207
10.0,24.0,21.0,6.0,5.0,2.0,1.0,1.0,2.0,15.0,7.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,0.2857142857142857,0.3333333333333333,0.7142857142857143,1.0476190476190477,0.4285714285714286,0.3076923076923077,0.0,0.08333333333333333,0.2916666666666667,0.08333333333333333,0.2,0.8,0.25,220.54166666666666,0.3333333333333333,0.7142857142857143,1.032751830336466,0.4509000000000001,2.0,8.0,S5,6,ATL,False,ATL,0.1947955785837084
3.0,8.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.125,0.125,0.25,0.375,0.125,0.125,0.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,2.5,336.125,0.125,0.25,-1.7577693766239313,-0.2345,5.0,2.0,S5,10,BAL,False,BAL,-0.14527013914570586
