G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,269.6666666666667,0.0,0.0,-0.9221394687105515,-0.040799999999999996,0.0,2.0,S5,1,2TM,False,TBR,-0.08077212953215854
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,239.0,0.0,0.0,-0.4668925551303047,-0.0326,0.0,2.0,S5,1,SEA,True,SEA,-0.039061377287099394
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0,-0.4552469135802469,-0.008199999999999999,0.0,0.0,S5,1,TBR,True,TBR,-0.04171075224505915
9.0,26.0,22.0,5.0,2.0,2.0,1.0,1.0,1.0,11.0,4.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0,0.0,0.22727272727272727,0.3076923076923077,0.5,0.8076923076923077,0.2727272727272727,0.3333333333333333,0.0,0.038461538461538464,0.38461538461538464,0.11538461538461539,0.2222222222222222,0.7777777777777778,0.2857142857142857,232.77777777777777,0.3076923076923077,0.5,-3.308220382594423,0.2908,2.0,7.0,S5,2,COL,False,COL,-0.2316596213223383
2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,249.0,0.5,0.0,-0.4350757677434508,-0.0443,0.0,1.0,S5,3,KCR,False,KCR,-0.035879698548414
3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,370.4,0.0,0.0,-1.8689529942791416,-0.2046,5.0,0.0,S5,4,2TM,False,TBR,-0.16782560386308648
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,415.0,0.0,0.0,-0.3481548835492496,-0.0885,1.0,0.0,S5,4,ARI,True,ARI,-0.031001549241959424
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,359.25,0.0,0.0,-1.520798110729892,-0.11610000000000001,4.0,0.0,S5,4,TBR,True,TBR,-0.13682405462112707
10.0,24.0,21.0,6.0,5.0,2.0,1.0,1.0,2.0,15.0,7.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,0.2857142857142857,0.3333333333333333,0.7142857142857143,1.0476190476190477,0.4285714285714286,0.3076923076923077,0.0,0.08333333333333333,0.2916666666666667,0.08333333333333333,0.2,0.8,0.25,220.54166666666666,0.3333333333333333,0.7142857142857143,0.9065740609730684,0.4509000000000001,2.0,8.0,S5,6,ATL,False,ATL,0.18219194480847975
3.0,8.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.125,0.125,0.25,0.375,0.125,0.125,0.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,2.5,336.125,0.125,0.25,-1.7922958487178913,-0.2345,5.0,2.0,S5,10,BAL,False,BAL,-0.1487180719680648
14.0,33.0,27.0,6.0,5.0,1.0,4.0,0.0,1.0,13.0,2.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,6.0,2.0,0.0,0.2222222222222222,0.36363636363636365,0.48148148148148145,0.8451178451178452,0.25925925925925924,0.25,0.0,0.030303030303030304,0.18181818181818182,0.18181818181818182,0.4666666666666667,0.5333333333333333,0.875,254.66666666666666,0.36363636363636365,0.48148148148148145,2.9679531395039054,-0.09139999999999995,7.0,8.0,S5,13,2TM,False,LAD,0.42265530467825335
7.0,18.0,14.0,3.0,3.0,0.0,2.0,0.0,1.0,8.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.21428571428571427,0.3888888888888889,0.5714285714285714,0.9603174603174602,0.3571428571428571,0.2,0.0,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.375,0.625,0.6,236.55555555555554,0.3888888888888889,0.5714285714285714,1.666900121538662,-0.05720000000000001,3.0,5.0,S5,13,MTL,True,MTL,0.2353409161872459
