OBC,Outs,RunExpectancy
0,0,0.5584415584415584
0,1,0.3587652882935352
0,2,0.21099050203527817
1,0,0.741869918699187
1,1,0.5246212121212122
1,2,0.447463768115942
2,0,1.1762589928057554
2,1,0.7961956521739131
2,2,0.4557522123893805
3,0,1.3902439024390243
3,1,1.0759493670886076
3,2,0.3959731543624161
4,0,1.2037037037037037
4,1,0.824468085106383
4,2,0.5076923076923077
5,0,0.9696969696969697
5,1,0.5172413793103449
5,2,0.6568627450980392
6,0,1.8636363636363635
6,1,0.9863013698630136
6,2,0.4
7,0,1.7027027027027026
7,1,1.1477272727272727
7,2,0.734375
