G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
3,6,4,1,1.0,0,0,0,1,4,1.0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0.25,0.5,1.0,1.5,0.75,0.0,,0.16666666666666666,0.0,0.3333333333333333,0.0,1.0,0.0,177.33333333333334,0.5,1.0,0.9270895151399432,0.07959999999999998,0,3,WC,6,4,1,4,2,0,0,S12,20.0,False,WWC,WWC,4,0.122276259206302
3,7,7,1,1.0,0,0,0,1,4,1.0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.0,,0.14285714285714285,0.14285714285714285,0.0,0.6666666666666666,0.3333333333333333,2.0,309.57142857142856,0.14285714285714285,0.5714285714285714,-0.6534334578152083,-0.17930000000000001,4,2,EN,7,7,1,4,0,0,0,S12,32.0,False,SCR,SCR,3,-0.030848153473828528
2,4,4,1,0.0,1,0,0,0,1,0.0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,,0.0,0.25,0.0,0.0,1.0,0.0,211.75,0.25,0.25,-0.6721816216497066,-0.0174,0,2,WC,4,4,1,1,0,0,0,S12,34.0,False,SCR,SCR,4,-0.047506623703432206
2,7,5,0,0.0,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,,0.0,0.2857142857142857,0.2857142857142857,0.0,1.0,0.0,291.85714285714283,0.2857142857142857,0.0,-0.7732739105829091,-0.2274,0,3,BN,7,5,0,0,2,0,0,S12,76.0,False,PQD,PQD,3,-0.0428321987505986
2,4,4,1,1.0,0,0,1,0,3,1.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.25,0.25,0.75,1.0,0.5,0.3333333333333333,,0.0,0.25,0.0,0.5,0.5,1.0,254.5,0.25,0.75,0.3157012766520407,0.0493,1,1,TT,4,4,1,3,0,0,0,S12,91.0,False,SEF,SEF,4,0.05128166612674253
3,6,6,2,0.0,1,1,0,0,3,0.0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.3333333333333333,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,224.5,0.3333333333333333,0.3333333333333333,-0.6858883174672648,-0.0953,1,3,1B,6,6,2,2,0,0,0,S12,117.0,False,WWC,WWC,4,-0.039021524054418784
1,3,3,2,1.0,1,0,0,1,5,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.5,,0.3333333333333333,0.0,0.0,1.0,0.0,,180.66666666666666,0.6666666666666666,1.6666666666666667,0.7421584263689527,-0.006199999999999999,1,0,SF,3,3,2,5,0,0,0,S12,127.0,False,DDD,DDD,1,0.08899949648304911
2,3,3,1,1.0,0,0,0,1,4,2.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,,,0.3333333333333333,0.6666666666666666,0.0,,,,147.66666666666666,0.3333333333333333,1.3333333333333333,1.27232664693965,0.0895,0,0,MH,3,3,1,4,0,0,0,S12,134.0,False,SAL,SAL,2,0.14201631854011884
1,3,3,2,1.0,1,1,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,115.66666666666667,0.6666666666666666,1.0,0.685246582223066,0.08410000000000001,0,1,SM,3,3,2,3,0,0,0,S12,262.0,False,SCR,SCR,1,0.08330831206846044
4,10,9,4,0.0,3,1,0,0,5,0.0,1,0,2,0,1,1,0,0,0,0,1,2,0,0,0.4444444444444444,0.5,0.5555555555555556,1.0555555555555556,0.11111111111111116,0.5714285714285714,0.5,0.0,0.2,0.1,0.3333333333333333,0.6666666666666666,0.5,233.75,0.5,0.5555555555555556,-1.1200592248979346,-0.11140000000000003,1,2,WC,10,9,4,5,1,0,0,S12,301.0,False,KEG,KEG,4,-0.06272707633594732
2,5,4,0,0.0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.2,0.2,0.75,0.25,3.0,323.6,0.2,0.0,-0.8512453139462495,-0.07749999999999999,3,1,WC,5,4,0,0,1,0,0,S12,310.0,False,WWC,WWC,3,-0.060485108317701874
3,7,7,3,2.0,1,1,0,1,7,2.0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0.42857142857142855,0.42857142857142855,1.0,1.4285714285714286,0.5714285714285714,0.5,1.0,0.14285714285714285,0.2857142857142857,0.0,0.5,0.5,1.0,228.75,0.42857142857142855,1.0,1.70956071567277,0.17020000000000002,1,1,SM,7,7,3,7,0,0,0,S12,331.0,False,SEF,SEF,4,0.20545126387496931
2,3,3,2,0.0,2,0,0,0,2,0.0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,227.8,0.6666666666666666,0.6666666666666666,-0.5456309395188852,-0.0919,0,1,WC,3,3,2,2,0,0,0,S12,361.0,False,SDV,SDV,4,-0.03977944010573468
2,6,5,2,0.0,2,0,0,0,2,0.0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0.4,0.5,0.4,0.9,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,253.71428571428572,0.5,0.4,0.04797188957774867,-0.033999999999999975,1,2,BC,6,5,2,2,1,0,0,S12,492.0,False,SAL,SAL,3,0.03436449665008256
3,8,7,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,2,0,1,3,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,271.625,0.14285714285714285,0.14285714285714285,-1.8420716746218593,-0.173,2,4,1B,8,7,1,1,0,0,1,S12,517.0,False,DDD,DDD,4,-0.144784090539109
4,9,9,2,0.0,2,0,0,0,2,3.0,0,0,1,0,0,0,0,0,0,2,1,2,1,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.25,,0.0,0.1111111111111111,0.0,0.5,0.5,1.0,275.0,0.2222222222222222,0.2222222222222222,0.6190129967145379,0.07229999999999999,3,3,1B,9,9,2,2,0,0,0,S12,606.0,False,SCR,SCR,4,0.10625226120991534
4,9,8,2,1.0,1,1,0,0,3,1.0,1,0,2,0,1,0,0,0,0,1,0,2,1,0,0.25,0.3333333333333333,0.375,0.7083333333333333,0.125,0.3333333333333333,1.0,0.0,0.2222222222222222,0.1111111111111111,0.25,0.75,0.3333333333333333,237.4,0.3333333333333333,0.25,-0.15988835725677833,0.1446,1,3,SM,9,8,2,2,1,0,0,S12,638.0,False,KEG,KEG,4,0.0283621258127837
3,7,5,0,0.0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,1,0,0,1,4,1,0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.16666666666666666,263.2857142857143,0.14285714285714285,0.0,-1.0969494785284257,-0.06239999999999999,1,6,SM,7,6,0,0,1,0,0,S12,647.0,False,SEF,SEF,4,-0.07519975554515027
