G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
1,2,1,1,1,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,0.5,0.0,0.5,,,,67.0,1.0,4.0,1.2216312056737588,0.1326,0,0,WC,2,1,1,4,1,0,0,S12,20,False,WWC,WWC,0.13231163541886104
2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.75,0.25,3.0,354.75,0.0,0.0,-1.2024004364429897,-0.2787,3,1,EN,4,4,0,0,0,0,0,S12,32,False,SCR,SCR,-0.09994301394132868
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,176.0,0.5,0.5,0.2222222222222221,0.0182,0,1,WC,2,2,1,1,0,0,0,S12,34,False,SCR,SCR,0.032370737073707356
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,242.0,0.5,0.0,-0.7953491543917075,-0.02,0,1,BN,2,1,0,0,1,0,0,S12,76,False,PQD,PQD,-0.06938640058768561
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,239.66666666666666,0.3333333333333333,0.3333333333333333,-0.08947990543735229,-0.0419,0,2,1B,3,3,1,1,0,0,0,S12,117,False,WWC,WWC,0.006274781733492496
1,3,3,2,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.5,,0.3333333333333333,0.0,0.0,1.0,0.0,,180.66666666666666,0.6666666666666666,1.6666666666666667,0.7769452153355946,-0.006199999999999999,1,0,SF,3,3,2,5,0,0,0,S12,127,False,DDD,DDD,0.09291729381078719
2,3,3,1,1,0,0,0,1,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,,,0.3333333333333333,0.6666666666666666,0.0,,,,147.66666666666666,0.3333333333333333,1.3333333333333333,1.3968851940211304,0.0895,0,0,MH,3,3,1,4,0,0,0,S12,134,False,SAL,SAL,0.15491129167934076
1,3,3,2,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,115.66666666666667,0.6666666666666666,1.0,0.8174867866551979,0.08410000000000001,0,1,SM,3,3,2,3,0,0,0,S12,262,False,SCR,SCR,0.09697145094274752
2,5,5,2,0,2,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0.4,0.4,0.4,0.8,0.0,0.5,0.5,0.0,0.2,0.0,0.0,1.0,0.0,239.85714285714286,0.4,0.4,-1.2820512820512822,-0.08050000000000002,0,2,WC,5,5,2,2,0,0,0,S12,301,False,KEG,KEG,-0.10283384107641536
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,204.0,0.5,0.0,0.28378282217320144,0.009899999999999999,0,1,WC,2,1,0,0,1,0,0,S12,310,False,WWC,WWC,0.038526797068805296
2,5,5,2,1,0,1,0,1,6,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.4,0.4,1.2,1.6,0.7999999999999999,0.3333333333333333,,0.2,0.2,0.0,0.5,0.5,1.0,223.8,0.4,1.2,1.1252648806960117,0.1466,1,1,SM,5,5,2,6,0,0,0,S12,331,False,SEF,SEF,0.13789777519831406
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,253.66666666666666,0.5,0.5,-0.22951505016722407,-0.06709999999999999,0,1,WC,2,2,1,1,0,0,0,S12,361,False,SDV,SDV,-0.012802990165237258
