G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
1,2,1,1,1.0,0,0,0,1,4,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,0.5,0.0,0.5,,,,67.0,1.0,4.0,1.286943164362519,0.1326,0,0,WC,2,1,1,4,1,0,0,S12,20.0,False,WWC,WWC,2,0.13711320760668314
2,4,4,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.75,0.25,3.0,354.75,0.0,0.0,-1.1891840607210626,-0.2787,3,1,EN,4,4,0,0,0,0,0,S12,32.0,False,SCR,SCR,2,-0.10208062373124385
1,3,3,1,0.0,1,0,0,0,1,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,216.0,0.3333333333333333,0.3333333333333333,-0.28389853873724824,0.011000000000000001,0,1,WC,3,3,1,1,0,0,0,S12,34.0,False,SCR,SCR,2,-0.015761517118078005
1,3,2,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,327.6666666666667,0.3333333333333333,0.0,0.08530511783956213,-0.10590000000000001,0,2,BN,3,2,0,0,1,0,0,S12,76.0,False,PQD,PQD,2,0.02115884853960303
1,3,3,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,239.66666666666666,0.3333333333333333,0.3333333333333333,-0.21953601953601948,-0.0419,0,2,1B,3,3,1,1,0,0,0,S12,117.0,False,WWC,WWC,1,-0.009325265197955129
1,3,3,2,1.0,1,0,0,1,5,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.5,,0.3333333333333333,0.0,0.0,1.0,0.0,,180.66666666666666,0.6666666666666666,1.6666666666666667,0.730981299402352,-0.006199999999999999,1,0,SF,3,3,2,5,0,0,0,S12,127.0,False,DDD,DDD,1,0.08572646669588202
2,3,3,1,1.0,0,0,0,1,4,2.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,,,0.3333333333333333,0.6666666666666666,0.0,,,,147.66666666666666,0.3333333333333333,1.3333333333333333,1.2145036504304239,0.0895,0,0,MH,3,3,1,4,0,0,0,S12,134.0,False,SAL,SAL,2,0.13407870179868922
1,3,3,2,1.0,1,1,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,115.66666666666667,0.6666666666666666,1.0,0.6651620149737816,0.08410000000000001,0,1,SM,3,3,2,3,0,0,0,S12,262.0,False,SCR,SCR,1,0.07914453825302498
2,6,6,3,0.0,3,0,0,0,3,0.0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0.5,0.5,0.5,1.0,0.0,0.6,0.5,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,222.5,0.5,0.5,-1.5284098254686491,-0.06780000000000003,0,2,WC,6,6,3,3,0,0,0,S12,301.0,False,KEG,KEG,2,-0.12758430903557128
1,2,1,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,204.0,0.5,0.0,0.15290592209423812,0.009899999999999999,0,1,WC,2,1,0,0,1,0,0,S12,310.0,False,WWC,WWC,2,0.023709483379855022
2,6,6,2,1.0,0,1,0,1,6,2.0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.0,0.5,0.5,1.0,235.83333333333334,0.3333333333333333,1.0,1.0157296480758589,0.1021,1,1,SM,6,6,2,6,0,0,0,S12,331.0,False,SEF,SEF,2,0.12682963831887953
