G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
2,4,2,1,1.0,0,0,0,1,4,1.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.75,2.0,2.75,1.5,0.0,,0.25,0.0,0.5,0.0,1.0,0.0,127.5,0.75,2.0,1.1808757517650137,0.14049999999999999,0,1,WC,4,2,1,4,2,0,0,S12,20.0,False,WWC,WWC,3,0.13500641974321387
3,7,7,1,1.0,0,0,0,1,4,1.0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.0,,0.14285714285714285,0.14285714285714285,0.0,0.6666666666666666,0.3333333333333333,2.0,309.57142857142856,0.14285714285714285,0.5714285714285714,-0.7095322113790946,-0.17930000000000001,4,2,EN,7,7,1,4,0,0,0,S12,32.0,False,SCR,SCR,3,-0.04134524314616256
1,3,3,1,0.0,1,0,0,0,1,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,216.0,0.3333333333333333,0.3333333333333333,-0.34998052376101163,0.011000000000000001,0,1,WC,3,3,1,1,0,0,0,S12,34.0,False,SCR,SCR,2,-0.022308918951066774
2,7,5,0,0.0,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,,0.0,0.2857142857142857,0.2857142857142857,0.0,1.0,0.0,291.85714285714283,0.2857142857142857,0.0,-0.8187401443675154,-0.2274,0,3,BN,7,5,0,0,2,0,0,S12,76.0,False,PQD,PQD,3,-0.05226603644500464
1,3,3,1,1.0,0,0,1,0,3,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,173.66666666666666,0.3333333333333333,1.0,0.6215010004585435,0.115,0,1,TT,3,3,1,3,0,0,0,S12,91.0,False,SEF,SEF,3,0.07483923347088875
2,5,5,2,0.0,1,1,0,0,3,0.0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.4,0.4,0.6,1.0,0.19999999999999996,0.4,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,228.6,0.4,0.4,-0.3447363050970434,-0.021999999999999995,1,2,1B,5,5,2,2,0,0,0,S12,117.0,False,WWC,WWC,3,-0.013325074801313697
1,3,3,2,1.0,1,0,0,1,5,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.5,,0.3333333333333333,0.0,0.0,1.0,0.0,,180.66666666666666,0.6666666666666666,1.6666666666666667,0.8730494885246072,-0.006199999999999999,1,0,SF,3,3,2,5,0,0,0,S12,127.0,False,DDD,DDD,1,0.09999408227749511
2,3,3,1,1.0,0,0,0,1,4,2.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,,,0.3333333333333333,0.6666666666666666,0.0,,,,147.66666666666666,0.3333333333333333,1.3333333333333333,1.270763422818792,0.0895,0,0,MH,3,3,1,4,0,0,0,S12,134.0,False,SAL,SAL,2,0.1397654757069136
1,3,3,2,1.0,1,1,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,115.66666666666667,0.6666666666666666,1.0,0.6478697732534284,0.08410000000000001,0,1,SM,3,3,2,3,0,0,0,S12,262.0,False,SCR,SCR,1,0.07747611075037723
3,9,8,4,0.0,3,1,0,0,5,0.0,1,0,1,0,1,1,0,0,0,0,1,2,0,0,0.5,0.5555555555555556,0.625,1.1805555555555556,0.125,0.5714285714285714,0.5,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,219.72727272727272,0.5555555555555556,0.625,-0.934382908700247,-0.09420000000000002,1,2,WC,9,8,4,5,1,0,0,S12,301.0,False,KEG,KEG,3,-0.05537089059492154
2,5,4,0,0.0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.2,0.2,0.75,0.25,3.0,323.6,0.2,0.0,-0.8617395662405877,-0.07749999999999999,3,1,WC,5,4,0,0,1,0,0,S12,310.0,False,WWC,WWC,3,-0.06502540091566814
2,6,6,2,1.0,0,1,0,1,6,2.0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.0,0.5,0.5,1.0,235.83333333333334,0.3333333333333333,1.0,1.2807915409990835,0.1021,1,1,SM,6,6,2,6,0,0,0,S12,331.0,False,SEF,SEF,2,0.15345742094997714
1,2,2,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,253.66666666666666,0.5,0.5,-0.3412267080745342,-0.06709999999999999,0,1,WC,2,2,1,1,0,0,0,S12,361.0,False,SDV,SDV,1,-0.02566324852409716
2,6,5,2,0.0,2,0,0,0,2,0.0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0.4,0.5,0.4,0.9,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,253.71428571428572,0.5,0.4,-0.12119048384367909,-0.033999999999999975,1,2,BC,6,5,2,2,1,0,0,S12,492.0,False,SAL,SAL,3,0.013259218465700866
2,7,6,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,281.85714285714283,0.16666666666666666,0.16666666666666666,-1.6936985898942423,-0.15600000000000003,2,3,1B,7,6,1,1,0,0,1,S12,517.0,False,DDD,DDD,3,-0.13976188099767733
3,8,8,1,0.0,1,0,0,0,1,1.0,0,0,1,0,0,0,0,0,0,2,1,2,1,0,0.125,0.125,0.125,0.25,0.0,0.14285714285714285,,0.0,0.125,0.0,0.5,0.5,1.0,302.0,0.125,0.125,-0.33985557774586095,-0.11820000000000001,3,3,1B,8,8,1,1,0,0,0,S12,606.0,False,SCR,SCR,3,-0.00014786864116106413
3,8,7,2,1.0,1,1,0,0,3,1.0,1,0,1,0,1,0,0,0,0,1,0,2,1,0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0.14285714285714285,0.3333333333333333,1.0,0.0,0.125,0.125,0.25,0.75,0.3333333333333333,225.33333333333334,0.375,0.2857142857142857,-0.1318046234153617,0.1699,1,3,SM,8,7,2,2,1,0,0,S12,638.0,False,KEG,KEG,3,0.02065722679188886
