G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
1,2,1,1,1.0,0,0,0,1,4,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,0.5,0.0,0.5,,,,67.0,1.0,4.0,1.3024193548387095,0.1326,0,0,WC,2,1,1,4,1,0,0,S12,20.0,False,WWC,WWC,0.13887351443123935
2,4,4,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.75,0.25,3.0,354.75,0.0,0.0,-1.144933479132495,-0.2787,3,1,EN,4,4,0,0,0,0,0,S12,32.0,False,SCR,SCR,-0.09723019001851266
1,3,3,1,0.0,1,0,0,0,1,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,216.0,0.3333333333333333,0.3333333333333333,-0.5148387096774193,0.011000000000000001,0,1,WC,3,3,1,1,0,0,0,S12,34.0,False,SCR,SCR,-0.0385365025466893
1,2,1,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,242.0,0.5,0.0,-0.05042372881355939,-0.02,0,1,BN,2,1,0,0,1,0,0,S12,76.0,False,PQD,PQD,0.003589206066012482
1,3,3,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,239.66666666666666,0.3333333333333333,0.3333333333333333,-0.135,-0.0419,0,2,1B,3,3,1,1,0,0,0,S12,117.0,False,WWC,WWC,-0.0005526315789473712
1,3,3,2,1.0,1,0,0,1,5,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.5,,0.3333333333333333,0.0,0.0,1.0,0.0,,180.66666666666666,0.6666666666666666,1.6666666666666667,0.7282432432432432,-0.006199999999999999,1,0,SF,3,3,2,5,0,0,0,S12,127.0,False,DDD,DDD,0.08577169274537695
2,3,3,1,1.0,0,0,0,1,4,2.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,,,0.3333333333333333,0.6666666666666666,0.0,,,,147.66666666666666,0.3333333333333333,1.3333333333333333,1.338827463827464,0.0895,0,0,MH,3,3,1,4,0,0,0,S12,134.0,False,SAL,SAL,0.146830114803799
1,3,3,2,1.0,1,1,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,115.66666666666667,0.6666666666666666,1.0,0.666155583736229,0.08410000000000001,0,1,SM,3,3,2,3,0,0,0,S12,262.0,False,SCR,SCR,0.07956292679467553
2,6,6,3,0.0,3,0,0,0,3,0.0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0.5,0.5,0.5,1.0,0.0,0.6,0.5,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,222.5,0.5,0.5,-1.1654237288135594,-0.06780000000000003,0,2,WC,6,6,3,3,0,0,0,S12,301.0,False,KEG,KEG,-0.09064763603925068
1,2,1,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,204.0,0.5,0.0,0.25191042352059295,0.009899999999999999,0,1,WC,2,1,0,0,1,0,0,S12,310.0,False,WWC,WWC,0.033822621299427716
2,6,6,2,1.0,0,1,0,1,6,2.0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.0,0.5,0.5,1.0,235.83333333333334,0.3333333333333333,1.0,0.9790603006704701,0.1021,1,1,SM,6,6,2,6,0,0,0,S12,331.0,False,SEF,SEF,0.12380076690915227
1,2,2,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,253.66666666666666,0.5,0.5,-0.2821804855703161,-0.06709999999999999,0,1,WC,2,2,1,1,0,0,0,S12,361.0,False,SDV,SDV,-0.01958646960966319
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,340.6666666666667,0.0,0.0,-0.7297297297297298,-0.0416,1,2,BC,3,3,0,0,0,0,0,S12,492.0,False,SAL,SAL,-0.06002560455192035
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,360.0,0.0,0.0,-1.12113079952063,-0.123,2,1,1B,3,3,0,0,0,0,0,S12,517.0,False,DDD,DDD,-0.09916571153101038
2,5,5,1,0.0,1,0,0,0,1,1.0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0.2,0.2,0.2,0.4,0.0,0.25,,0.0,0.2,0.0,0.6666666666666666,0.3333333333333333,2.0,289.8,0.2,0.2,0.45628467450501364,-0.061500000000000006,2,1,1B,5,5,1,1,0,0,0,S12,606.0,False,SCR,SCR,0.06720741481892242
2,5,5,1,0.0,0,1,0,0,2,0.0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.25,,0.0,0.2,0.0,0.0,1.0,0.0,255.2,0.2,0.2,-0.85,-0.01249999999999999,0,3,SM,5,5,1,1,0,0,0,S12,638.0,False,KEG,KEG,-0.06342105263157895
1,2,1,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,234.0,0.5,0.0,0.1706625980819529,-0.0144,0,1,SM,2,1,0,0,1,0,0,S12,647.0,False,SEF,SEF,0.025697838755563706
1,3,3,2,2.0,1,0,0,1,5,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.5,,0.3333333333333333,0.0,0.0,1.0,0.0,,197.0,0.6666666666666666,1.6666666666666667,2.1749099099099096,0.43010000000000004,1,0,S,3,3,2,5,0,0,0,S12,786.0,False,KEG,KEG,0.2304383594120436
2,5,4,2,0.0,0,2,0,0,4,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.5,0.6,1.0,1.6,0.5,0.6666666666666666,,0.0,0.2,0.2,0.0,1.0,0.0,176.6,0.6,1.0,0.9484234234234233,-0.0337,0,1,WC,5,4,2,4,1,0,0,S12,1709.0,False,SEF,SEF,0.1164212897107634
1,3,3,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,269.3333333333333,0.3333333333333333,0.3333333333333333,-0.37191021530004587,-0.0010000000000000009,1,1,BN,3,3,1,1,0,0,0,S12,1724.0,False,MMN,MMN,-0.024243653108951956
1,3,3,2,1.0,1,0,0,1,5,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.0,,,,113.66666666666667,0.6666666666666666,1.6666666666666667,1.359337401918047,0.11570000000000001,0,0,SF,3,3,2,5,0,0,0,S12,1725.0,False,SCR,SCR,0.14888110861285733
1,2,1,0,0.0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,151.0,0.5,0.0,0.20957627118644062,0.015899999999999997,0,0,EN,2,1,0,0,1,0,0,S12,1734.0,False,MMN,MMN,0.029589206066012487
1,2,2,1,1.0,1,0,0,0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,194.66666666666666,0.5,0.5,0.5500614250614251,0.0742,0,1,SM,2,2,1,1,0,0,0,S12,1776.0,False,SAL,SAL,0.06363772145351093
1,2,1,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,225.0,0.5,0.0,0.4495762711864406,0.007099999999999999,0,1,WC,2,1,0,0,1,0,0,S12,1813.0,False,MMN,MMN,0.05358920606601249
2,6,4,1,0.0,0,1,0,0,2,1.0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0.25,0.5,0.5,1.0,0.25,0.5,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,184.5,0.5,0.5,1.582658224107103,0.04680000000000002,0,1,WC,6,4,1,2,2,0,0,S12,1838.0,False,SCR,SCR,0.18416055925281555
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,364.0,0.0,0.0,-0.5440907008703619,-0.0452,2,0,HK,3,3,0,0,0,0,0,S12,1844.0,False,SCR,SCR,-0.041461701665983564
2,6,5,2,0.0,2,0,0,0,2,1.0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0.4,0.5,0.4,0.9,0.0,0.5,1.0,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,188.85714285714286,0.5,0.25,1.141972056802565,0.0812,0,2,WC,6,4,1,1,2,0,0,S12,2256.0,False,KEG,KEG,0.14009194252236176
2,3,3,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,335.6666666666667,0.3333333333333333,0.3333333333333333,-0.7027578811477116,-0.005499999999999999,2,0,BC,3,3,1,1,0,0,0,S12,2275.0,False,SAL,SAL,-0.05732841969371853
2,5,5,1,0.0,0,1,0,0,2,1.0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.5,,0.0,0.6,0.0,1.0,0.0,,291.0,0.2,0.4,-0.3361307995206302,-0.0887,1,0,BC,5,5,1,2,0,0,0,S12,2329.0,False,SDV,SDV,-0.012034132583641966
2,6,5,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.0,0.16666666666666666,0.2,0.8,0.25,272.1666666666667,0.16666666666666666,0.0,-0.4416666666666667,-0.17929999999999996,1,4,SM,6,5,0,0,1,0,0,S12,2474.0,False,SEF,SEF,-0.01827192982456141
2,6,5,2,1.0,1,0,0,1,5,1.0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0.4,0.5,1.0,1.5,0.6,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.0,,247.66666666666666,0.3333333333333333,0.8333333333333334,1.5697299379502767,0.10989999999999998,2,0,BC,6,6,2,5,0,0,0,S12,2487.0,False,DDD,DDD,0.18286773063713294
