Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Teams
1001,1,S1,1,2,0,4,6,4,0,0,11,9,2,3,6,2,0,0,12,47,11.0,5,0.4166666666666666,0.2049999999999999,0.3198,20,12,OAK @ PHI
2001,2,S2,1,1,0,3,6,2,0,0,10,12,2,4,7,1,0,0,10,47,12.0,3,-1.7727272727272725,0.3762983281086729,0.6028,21,9,PHI @ PIT
2002,2,S2,1,3,0,1,4,4,0,0,9,10,1,5,7,0,0,1,8,44,11.0,4,-0.3749999999999999,0.2280564263322884,0.0946,18,13,STL @ SFG
2003,2,S2,1,2,0,3,9,2,0,0,8,8,1,4,11,4,1,0,14,48,12.0,5,0.2272727272727276,0.1847675026123301,0.0047999999999998,19,14,TBR @ BOS
2004,2,S2,1,3,0,2,5,5,0,0,8,10,2,7,6,3,0,0,10,48,12.0,5,0.2272727272727274,0.1805329153605015,0.4210000000000001,21,8,TOR @ CLE
2005,2,S2,2,3,2,3,3,8,2,0,12,7,1,7,7,1,2,1,11,53,12.0,7,2.227272727272727,0.0144096133751306,0.2121999999999999,23,12,PHI @ SFG
2006,2,S2,2,0,0,4,7,6,0,0,8,9,2,8,3,2,1,0,11,48,11.0,4,-0.3749999999999998,0.2449947753396028,0.2546,21,8,TBR @ TOR
2007,2,S2,3,2,1,2,10,6,0,0,10,8,0,9,6,3,0,0,15,54,12.0,5,0.2272727272727274,0.2059404388714733,0.3952,20,12,PHI @ TOR
3001,3,S3,1,5,2,0,2,9,2,0,6,10,5,6,6,2,0,1,9,51,12.0,7,1.461538461538462,0.1075971535795582,0.057,23,13,TEX @ KCR
3002,3,S3,1,7,1,6,5,2,0,1,5,9,3,7,10,1,1,0,19,55,11.666666666666666,13,7.961538461538463,-0.5228835387486415,-1.1807999999999998,21,9,NYY @ CLE
3003,3,S3,1,2,0,3,5,8,0,0,11,5,4,7,5,1,1,0,10,50,11.0,5,-0.0769230769230761,0.256563480507762,0.1331999999999998,20,11,SFG @ COL
3004,3,S3,1,3,0,3,1,3,0,0,14,10,2,6,6,1,0,0,7,48,13.0,6,-1.4405594405594404,0.3782876361175481,0.3732000000000002,21,12,STL @ ATL
3005,3,S3,2,0,0,2,5,4,0,0,5,6,4,5,13,3,0,0,7,44,12.0,1,-4.538461538461537,0.6685585382359576,0.8116,22,15,TEX @ CLE
3006,3,S3,2,4,0,1,6,3,0,0,6,11,0,7,9,3,1,0,11,47,12.0,7,1.461538461538462,0.0880778459077578,-0.0235999999999999,19,15,ATL @ COL
3007,3,S3,3,1,0,3,2,2,0,0,3,16,2,6,7,2,0,0,6,42,12.0,3,-2.538461538461537,0.4587988844000574,0.4254000000000001,23,14,TEX @ ATL
4001,4,S4,1,5,1,1,3,7,0,0,9,15,2,4,4,1,1,0,10,51,11.666666666666666,9,-0.1936842105263161,0.1858206823591641,-0.9144,20,7,CIN @ LAD
4002,4,S4,1,6,2,6,7,3,0,0,9,8,5,5,9,0,0,0,21,60,12.0,18,8.526315789473683,-0.6605712774398308,-0.5309999999999998,23,14,NYM @ FLA
4003,4,S4,1,6,3,2,8,3,0,0,3,5,7,10,8,3,1,0,19,55,12.0,10,0.5263157894736841,0.1266247024596667,-0.7279999999999999,30,17,BAL @ ANA
4004,4,S4,1,3,2,6,7,6,1,0,8,5,6,6,6,2,1,0,18,55,11.0,15,6.315789473684211,-0.452322665961386,-1.1342000000000003,18,12,BOS @ SEA
4005,4,S4,2,1,3,2,11,3,0,0,12,6,10,6,1,1,0,0,17,55,12.0,11,1.5263157894736838,0.023423697434541,-0.3048,22,6,NYM @ SFG
4006,4,S4,2,1,2,1,3,1,0,0,4,9,5,4,9,1,0,1,7,39,11.0,2,-6.684210526315789,0.7964612536366039,0.4216,22,12,BAL @ NYY
4007,4,S4,2,0,0,5,6,3,0,0,5,10,5,7,7,0,1,2,11,48,12.0,3,-6.473684210526316,0.8106196773340385,0.422,26,10,LAD @ CHC
4008,4,S4,2,5,3,6,2,5,1,0,10,10,8,9,2,1,1,1,16,60,13.666666666666666,15,2.227368421052631,-0.0242745305474742,-1.1877999999999995,25,9,SEA @ KCR
4009,4,S4,3,1,0,5,7,3,0,0,4,10,4,6,8,1,1,0,13,48,11.0,6,-2.6842105263157894,0.4252702988627346,0.109,22,14,NYM @ LAD
4010,4,S4,3,0,0,1,1,5,2,0,7,18,4,4,6,1,3,0,2,48,14.0,1,-12.052631578947368,1.3685144141761438,1.8142,21,12,KCR @ NYY
4011,4,S4,4,1,2,6,13,10,0,0,9,10,3,6,4,4,1,0,22,64,12.0,15,5.526315789473684,-0.3445662523142027,-0.1292,18,11,LAD @ KCR
5001,5,S5,1,1,2,2,5,5,0,0,12,8,2,6,5,1,2,2,10,48,12.0,5,-2.8496240601503766,0.5090379594820384,0.2069999999999999,19,11,COL @ NYM
5002,5,S5,1,3,0,3,4,8,0,0,2,17,2,4,4,2,1,2,10,47,11.0,9,1.8045112781954888,0.0350061351294903,0.0604,20,10,TEX @ OAK
5003,5,S5,1,4,3,5,7,6,0,0,8,4,7,2,10,2,0,0,19,56,11.0,19,11.80451127819549,-0.939138993316625,-0.3544000000000001,18,11,MIN @ NYY
5004,5,S5,1,1,1,5,9,7,1,0,9,8,4,12,1,2,1,0,16,57,12.0,11,3.150375939849624,-0.0651071689640769,-0.2759999999999999,19,10,SDP @ ARI
5005,5,S5,2,0,0,1,5,4,0,0,10,3,5,10,6,1,2,1,6,44,12.0,1,-6.849624060150376,0.8874922331871344,0.8116000000000001,25,11,SDP @ PIT
5006,5,S5,2,4,0,4,0,4,0,0,11,12,2,5,3,0,0,0,8,45,11.0,6,-1.1954887218045114,0.3134604088345865,0.0839999999999999,19,9,COL @ MTL
5007,5,S5,2,2,1,6,3,4,0,0,8,12,2,5,7,2,0,0,12,50,12.0,3,-4.849624060150376,0.7004196689640768,0.3625999999999999,21,11,OAK @ HOU
5008,5,S5,2,1,2,4,2,7,0,0,6,9,5,4,8,1,1,0,9,48,11.0,3,-4.195488721804511,0.6306969898705096,0.4568000000000001,22,10,NYY @ KCR
5009,5,S5,3,4,1,5,6,4,0,0,6,7,5,10,8,0,0,0,16,56,12.0,13,5.150375939849624,-0.2737254594820384,-0.3306,27,12,OAK @ KCR
5010,5,S5,3,2,1,7,9,3,0,0,15,4,1,11,2,3,2,0,19,55,12.0,10,2.1503759398496234,0.0305836857769423,-0.0664,18,9,SDP @ MTL
5011,5,S5,4,2,3,3,8,5,0,0,9,11,1,1,9,2,1,3,16,52,12.0,6,-1.8496240601503768,0.4262745405179615,0.1068,22,10,SDP @ OAK
6001,6,S6,1,2,4,3,3,7,0,0,8,5,3,11,6,3,0,0,12,52,12.0,8,0.4999999999999998,0.1743828975078976,-0.2703999999999998,21,8,SDP @ LAD
6002,6,S6,1,3,1,3,6,10,0,0,6,6,7,5,6,4,0,0,13,53,11.333333333333334,7,1.0,0.1286979532292032,-0.6287999999999998,17,9,ATL @ STL
6003,6,S6,1,3,2,3,13,4,0,0,10,9,7,5,3,1,1,1,21,59,12.0,11,3.5000000000000004,-0.086781601000351,-0.9098000000000004,21,9,MIN @ OAK
