G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,nPA,nAB,nH,nTB,nBB,nSF,nSH,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
2,44.0,44.0,12.0,6.0,5.0,4.0,0.0,3.0,25.0,6.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,10.0,6.0,5.0,0.0,-0.9306358381502886,0.3385000000000001,0.10077595773224905,17.0,11.0,44.0,43.0,12.0,26.0,1.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.5681818181818182,0.8409090909090909,0.2954545454545455,0.24324324324324326,0.6666666666666666,0.06818181818181818,0.09090909090909091,0.0,0.6071428571428571,0.39285714285714285,1.5454545454545454,99.0,280.6595744680851,0.29545454545454547,0.6046511627906976,S12,ANA
2,44.0,40.0,15.0,10.0,8.0,3.0,0.0,4.0,30.0,10.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,5.0,3.0,1.0,4.329479768786128,0.5219,0.6267875184258908,8.0,9.0,44.0,40.0,15.0,29.0,4.0,0.0,0.0,0.375,0.4318181818181818,0.75,1.1818181818181819,0.375,0.4074074074074074,0.0,0.09090909090909091,0.20454545454545456,0.09090909090909091,0.47058823529411764,0.5294117647058824,0.8888888888888888,160.0,224.22727272727272,0.4318181818181818,0.725,S12,ARI
2,39.0,36.0,10.0,4.0,2.0,6.0,0.0,2.0,22.0,4.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,4.0,8.0,0.0,-2.3005780346820806,0.1304,-0.0582454825513026,9.0,12.0,39.0,36.0,10.0,21.0,3.0,0.0,0.0,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.9444444444444444,0.33333333333333337,0.2857142857142857,0.0,0.05128205128205128,0.15384615384615385,0.07692307692307693,0.42857142857142855,0.5714285714285714,0.75,105.0,250.0,0.3333333333333333,0.5833333333333334,S12,ATL
2,52.0,46.0,16.0,9.0,6.0,6.0,0.0,4.0,34.0,9.0,5.0,0.0,6.0,0.0,3.0,1.0,0.0,1.0,1.0,11.0,5.0,3.0,6.0,0.0,2.0693641618497107,0.38010000000000005,0.43601951074084494,17.0,10.0,52.0,47.0,16.0,33.0,5.0,0.0,0.0,0.34782608695652173,0.40384615384615385,0.7391304347826086,1.1429765886287626,0.3913043478260869,0.32432432432432434,0.75,0.07692307692307693,0.11538461538461539,0.09615384615384616,0.6296296296296297,0.37037037037037035,1.7,148.0,249.64285714285714,0.40384615384615385,0.7021276595744681,S12,BAL
2,53.0,43.0,15.0,9.0,8.0,5.0,0.0,2.0,26.0,9.0,10.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.0,5.0,4.0,8.0,1.0,1.0,2.069364161849711,-0.039999999999999765,0.4404249548669194,13.0,10.0,53.0,43.0,15.0,26.0,10.0,0.0,0.0,0.3488372093023256,0.4716981132075472,0.6046511627906976,1.0763492759982447,0.25581395348837205,0.40625,1.0,0.03773584905660377,0.16981132075471697,0.18867924528301888,0.5652173913043478,0.43478260869565216,1.3,149.0,218.25454545454545,0.4716981132075472,0.6046511627906976,S12,BOS
2,57.0,48.0,14.0,10.0,9.0,2.0,0.0,3.0,25.0,10.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,8.0,11.0,4.0,0.0,2.439306358381504,0.3773000000000001,0.49504095102439666,11.0,16.0,57.0,50.0,15.0,26.0,7.0,0.0,0.0,0.2916666666666667,0.38596491228070173,0.5208333333333334,0.9067982456140351,0.22916666666666669,0.3055555555555556,0.0,0.05263157894736842,0.17543859649122806,0.14035087719298245,0.4074074074074074,0.5925925925925926,0.6875,109.0,243.68421052631578,0.38596491228070173,0.52,S12,CHC
2,45.0,38.0,8.0,3.0,5.0,2.0,0.0,1.0,13.0,3.0,6.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,4.0,5.0,5.0,0.0,-3.9306358381502875,-0.30649999999999994,-0.19481859814167637,10.0,11.0,45.0,39.0,8.0,12.0,6.0,0.0,0.0,0.21052631578947367,0.3111111111111111,0.34210526315789475,0.6532163742690058,0.13157894736842107,0.2692307692307692,1.0,0.022222222222222223,0.26666666666666666,0.13333333333333333,0.47619047619047616,0.5238095238095238,0.9090909090909091,47.0,255.52173913043478,0.3111111111111111,0.3076923076923077,S12,CIN
2,53.0,50.0,15.0,10.0,5.0,8.0,2.0,0.0,27.0,10.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,8.0,9.0,0.0,2.439306358381503,0.22699999999999998,0.47741917452009874,10.0,17.0,53.0,50.0,15.0,27.0,3.0,0.0,0.0,0.3,0.33962264150943394,0.54,0.8796226415094339,0.24000000000000005,0.36585365853658536,0.0,0.0,0.16981132075471697,0.05660377358490566,0.37037037037037035,0.6296296296296297,0.5882352941176471,99.0,239.11320754716982,0.33962264150943394,0.54,S12,CLE
2,47.0,42.0,15.0,10.0,6.0,6.0,0.0,3.0,30.0,10.0,5.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,4.0,0.0,4.329479768786127,0.6298999999999999,0.6400038508041141,7.0,11.0,47.0,41.0,14.0,29.0,6.0,0.0,0.0,0.35714285714285715,0.425531914893617,0.7142857142857143,1.1398176291793314,0.35714285714285715,0.4,1.0,0.06382978723404255,0.19148936170212766,0.10638297872340426,0.3888888888888889,0.6111111111111112,0.6363636363636364,155.0,217.625,0.425531914893617,0.7073170731707317,S12,COL
2,48.0,45.0,13.0,8.0,4.0,4.0,1.0,4.0,31.0,8.0,3.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,6.0,5.0,0.0,0.4393063583815029,0.9514999999999998,0.25539195388972613,8.0,11.0,48.0,45.0,13.0,29.0,3.0,0.0,0.0,0.28888888888888886,0.3333333333333333,0.6888888888888889,1.0222222222222221,0.4,0.3333333333333333,1.0,0.08333333333333333,0.2916666666666667,0.0625,0.42105263157894735,0.5789473684210527,0.7272727272727273,117.0,228.6326530612245,0.3333333333333333,0.6444444444444445,S12,CWS
