G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,nPA,nAB,nH,nTB,nBB,nSF,nSH,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
2,48.0,47.0,12.0,6.0,5.0,4.0,0.0,3.0,25.0,6.0,1.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,10.0,7.0,6.0,0.0,-2.2404371584699456,0.1008999999999999,-0.024853432446184882,17.0,13.0,48.0,46.0,12.0,26.0,2.0,0.0,0.0,0.2553191489361702,0.2708333333333333,0.5319148936170213,0.8027482269503545,0.2765957446808511,0.23076923076923078,0.5,0.0625,0.10416666666666667,0.020833333333333332,0.5666666666666667,0.43333333333333335,1.3076923076923077,90.0,280.9423076923077,0.2916666666666667,0.5652173913043478,S12,ANA
2,48.0,44.0,16.0,10.0,9.0,3.0,0.0,4.0,31.0,10.0,4.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,6.0,3.0,1.0,3.6612021857923494,0.5204000000000001,0.5653105019800445,8.0,10.0,48.0,44.0,16.0,30.0,4.0,0.0,0.0,0.36363636363636365,0.4166666666666667,0.7045454545454546,1.1212121212121213,0.34090909090909094,0.41379310344827586,1.0,0.08333333333333333,0.22916666666666666,0.08333333333333333,0.4444444444444444,0.5555555555555556,0.8,148.0,223.9387755102041,0.4166666666666667,0.6818181818181818,S12,ARI
2,46.0,43.0,12.0,4.0,3.0,7.0,0.0,2.0,25.0,4.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,5.0,8.0,0.0,-3.606557377049181,0.12229999999999998,-0.16976504944580884,10.0,13.0,46.0,43.0,12.0,24.0,3.0,0.0,0.0,0.27906976744186046,0.32608695652173914,0.5813953488372093,0.9074823053589485,0.3023255813953489,0.3125,0.0,0.043478260869565216,0.1956521739130435,0.06521739130434782,0.43478260869565216,0.5652173913043478,0.7692307692307693,99.0,249.04782608695655,0.32608695652173914,0.5581395348837209,S12,ATL
2,52.0,46.0,16.0,9.0,6.0,6.0,0.0,4.0,34.0,9.0,5.0,0.0,6.0,0.0,3.0,1.0,0.0,1.0,1.0,11.0,5.0,3.0,6.0,0.0,2.0273224043715845,0.38010000000000005,0.4185217141213689,17.0,10.0,52.0,47.0,16.0,33.0,5.0,0.0,0.0,0.34782608695652173,0.40384615384615385,0.7391304347826086,1.1429765886287626,0.3913043478260869,0.32432432432432434,0.75,0.07692307692307693,0.11538461538461539,0.09615384615384616,0.6296296296296297,0.37037037037037035,1.7,148.0,249.64285714285714,0.40384615384615385,0.7021276595744681,S12,BAL
2,53.0,43.0,15.0,9.0,8.0,5.0,0.0,2.0,26.0,9.0,10.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.0,5.0,4.0,8.0,1.0,1.0,2.027322404371584,-0.039999999999999765,0.42267151169221917,13.0,10.0,53.0,43.0,15.0,26.0,10.0,0.0,0.0,0.3488372093023256,0.4716981132075472,0.6046511627906976,1.0763492759982447,0.25581395348837205,0.40625,1.0,0.03773584905660377,0.16981132075471697,0.18867924528301888,0.5652173913043478,0.43478260869565216,1.3,149.0,218.25454545454545,0.4716981132075472,0.6046511627906976,S12,BOS
2,57.0,48.0,14.0,10.0,9.0,2.0,0.0,3.0,25.0,10.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,8.0,11.0,4.0,0.0,2.393442622950819,0.3773000000000001,0.47588272383354346,11.0,16.0,57.0,50.0,15.0,26.0,7.0,0.0,0.0,0.2916666666666667,0.38596491228070173,0.5208333333333334,0.9067982456140351,0.22916666666666669,0.3055555555555556,0.0,0.05263157894736842,0.17543859649122806,0.14035087719298245,0.4074074074074074,0.5925925925925926,0.6875,109.0,243.68421052631578,0.38596491228070173,0.52,S12,CHC
2,52.0,45.0,9.0,3.0,6.0,2.0,0.0,1.0,14.0,3.0,6.0,0.0,15.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,5.0,5.0,5.0,0.0,-5.240437158469945,-0.6837,-0.3082542421627841,13.0,11.0,52.0,46.0,9.0,13.0,6.0,0.0,0.0,0.2,0.28846153846153844,0.3111111111111111,0.5995726495726496,0.1111111111111111,0.26666666666666666,0.5,0.019230769230769232,0.28846153846153844,0.11538461538461539,0.5416666666666666,0.4583333333333333,1.1818181818181819,36.0,269.8703703703704,0.28846153846153844,0.2826086956521739,S12,CIN
2,53.0,50.0,15.0,10.0,5.0,8.0,2.0,0.0,27.0,10.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,8.0,9.0,0.0,2.393442622950819,0.22699999999999998,0.4592835335501426,10.0,17.0,53.0,50.0,15.0,27.0,3.0,0.0,0.0,0.3,0.33962264150943394,0.54,0.8796226415094339,0.24000000000000005,0.36585365853658536,0.0,0.0,0.16981132075471697,0.05660377358490566,0.37037037037037035,0.6296296296296297,0.5882352941176471,99.0,239.11320754716982,0.33962264150943394,0.54,S12,CLE
2,54.0,49.0,20.0,14.0,7.0,8.0,1.0,4.0,42.0,14.0,5.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,5.0,0.0,7.661202185792349,1.2477,0.9902092874051459,7.0,12.0,54.0,48.0,19.0,41.0,6.0,0.0,0.0,0.40816326530612246,0.46296296296296297,0.8571428571428571,1.32010582010582,0.44897959183673464,0.45714285714285713,1.0,0.07407407407407407,0.18518518518518517,0.09259259259259259,0.3684210526315789,0.631578947368421,0.5833333333333334,194.0,205.87272727272727,0.46296296296296297,0.8541666666666666,S12,COL
2,48.0,45.0,13.0,8.0,4.0,4.0,1.0,4.0,31.0,8.0,3.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,6.0,5.0,0.0,0.3934426229508199,0.9514999999999998,0.23853454569589166,8.0,11.0,48.0,45.0,13.0,29.0,3.0,0.0,0.0,0.28888888888888886,0.3333333333333333,0.6888888888888889,1.0222222222222221,0.4,0.3333333333333333,1.0,0.08333333333333333,0.2916666666666667,0.0625,0.42105263157894735,0.5789473684210527,0.7272727272727273,117.0,228.6326530612245,0.3333333333333333,0.6444444444444445,S12,CWS
2,41.0,35.0,7.0,3.0,4.0,1.0,0.0,2.0,14.0,3.0,6.0,0.0,11.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,10.0,0.0,-3.3387978142076506,-0.1867,-0.16373808101590676,6.0,12.0,41.0,35.0,7.0,14.0,6.0,0.0,0.0,0.2,0.3170731707317073,0.4,0.7170731707317073,0.2,0.22727272727272727,0.75,0.04878048780487805,0.2682926829268293,0.14634146341463414,0.3333333333333333,0.6666666666666666,0.5,66.0,256.97777777777776,0.3170731707317073,0.4,S12,DET
2,52.0,49.0,17.0,14.0,6.0,5.0,1.0,5.0,39.0,14.0,1.0,0.0,14.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,5.0,12.0,1.0,0.0,6.39344262295082,0.7394999999999999,0.8551337359792925,7.0,15.0,52.0,51.0,17.0,39.0,1.0,0.0,0.0,0.3469387755102041,0.34615384615384615,0.7959183673469388,1.1420722135007848,0.4489795918367347,0.375,1.0,0.09615384615384616,0.2692307692307692,0.019230769230769232,0.3181818181818182,0.6818181818181818,0.4666666666666667,143.0,226.1851851851852,0.34615384615384615,0.7647058823529411,S12,FLA
2,50.0,40.0,11.0,6.0,6.0,5.0,0.0,0.0,16.0,6.0,9.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,6.0,5.0,0.0,-0.972677595628416,0.1591,0.11022211897966847,8.0,12.0,50.0,41.0,11.0,16.0,9.0,0.0,0.0,0.275,0.4,0.4,0.8,0.125,0.3793103448275862,1.0,0.0,0.24,0.18,0.4,0.6,0.6666666666666666,89.0,229.0,0.4,0.3902439024390244,S12,HOU
2,51.0,49.0,18.0,9.0,11.0,6.0,0.0,1.0,27.0,9.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,8.0,7.0,0.0,2.0273224043715845,0.46820000000000006,0.41437191655051886,12.0,15.0,51.0,49.0,17.0,23.0,2.0,0.0,0.0,0.3673469387755102,0.39215686274509803,0.5510204081632653,0.9431772709083632,0.18367346938775503,0.40476190476190477,0.0,0.0196078431372549,0.11764705882352941,0.0392156862745098,0.4444444444444444,0.5555555555555556,0.8,95.0,244.19607843137254,0.37254901960784315,0.46938775510204084,S12,KCR
2,51.0,46.0,14.0,13.0,5.0,4.0,0.0,5.0,33.0,12.0,5.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,9.0,5.0,4.0,0.0,5.39344262295082,1.0762999999999998,0.7509839384084425,15.0,9.0,51.0,49.0,14.0,32.0,2.0,0.0,0.0,0.30434782608695654,0.37254901960784315,0.717391304347826,1.0899403239556693,0.4130434782608695,0.2903225806451613,1.0,0.09803921568627451,0.19607843137254902,0.09803921568627451,0.625,0.375,1.6666666666666667,113.0,252.75471698113208,0.3137254901960784,0.6530612244897959,S12,LAD
