G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,nPA,nAB,nH,nTB,nBB,nSF,nSH,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
2,37.0,37.0,9.0,4.0,3.0,4.0,0.0,2.0,19.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,9.0,6.0,3.0,0.0,-2.3636363636363638,0.15719999999999995,-0.04546598535692499,16.0,9.0,37.0,36.0,9.0,20.0,1.0,0.0,0.0,0.24324324324324326,0.24324324324324326,0.5135135135135135,0.7567567567567568,0.27027027027027023,0.21875,1.0,0.05405405405405406,0.08108108108108109,0.0,0.64,0.36,1.7777777777777777,77.0,287.94736842105266,0.2702702702702703,0.5555555555555556,S12,ANA
2,36.0,34.0,11.0,7.0,4.0,3.0,0.0,4.0,26.0,7.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,2.0,1.0,1.9090909090909092,0.4683000000000001,0.376647345942648,6.0,8.0,36.0,34.0,11.0,25.0,2.0,0.0,0.0,0.3235294117647059,0.3611111111111111,0.7647058823529411,1.1258169934640523,0.4411764705882352,0.3333333333333333,0.0,0.1111111111111111,0.25,0.05555555555555555,0.42857142857142855,0.5714285714285714,0.75,136.0,234.19444444444446,0.3611111111111111,0.7352941176470589,S12,ARI
2,34.0,31.0,7.0,3.0,1.0,5.0,0.0,1.0,15.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,8.0,0.0,-2.727272727272727,0.13369999999999996,-0.09730780964002439,7.0,12.0,34.0,31.0,7.0,14.0,3.0,0.0,0.0,0.22580645161290322,0.29411764705882354,0.4838709677419355,0.7779886148007591,0.25806451612903225,0.24,0.0,0.029411764705882353,0.14705882352941177,0.08823529411764706,0.3684210526315789,0.631578947368421,0.5833333333333334,65.0,263.6470588235294,0.29411764705882354,0.45161290322580644,S12,ATL
2,44.0,39.0,13.0,6.0,5.0,5.0,0.0,3.0,27.0,6.0,4.0,0.0,6.0,0.0,2.0,1.0,0.0,1.0,1.0,8.0,5.0,2.0,6.0,0.0,-0.3636363636363634,0.27090000000000003,0.19064978645515568,14.0,9.0,44.0,40.0,13.0,26.0,4.0,0.0,0.0,0.3333333333333333,0.38636363636363635,0.6923076923076923,1.0786713286713288,0.358974358974359,0.3225806451612903,0.6666666666666666,0.06818181818181818,0.13636363636363635,0.09090909090909091,0.6086956521739131,0.391304347826087,1.5555555555555556,127.0,259.63829787234044,0.38636363636363635,0.65,S12,BAL
2,43.0,34.0,12.0,7.0,6.0,4.0,0.0,2.0,22.0,7.0,9.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,4.0,5.0,3.0,6.0,0.0,1.0,1.2727272727272723,-0.05109999999999986,0.34912675411836475,12.0,7.0,43.0,34.0,12.0,22.0,9.0,0.0,0.0,0.35294117647058826,0.4883720930232558,0.6470588235294118,1.1354309165526675,0.29411764705882354,0.4,1.0,0.046511627906976744,0.16279069767441862,0.20930232558139536,0.631578947368421,0.3684210526315789,1.7142857142857142,156.0,221.22222222222223,0.4883720930232558,0.6470588235294118,S12,BOS
2,50.0,42.0,14.0,10.0,9.0,2.0,0.0,3.0,25.0,10.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,8.0,7.0,3.0,0.0,3.6363636363636367,0.38439999999999996,0.6216061622940816,11.0,11.0,50.0,44.0,15.0,26.0,6.0,0.0,0.0,0.3333333333333333,0.42,0.5952380952380952,1.0152380952380953,0.2619047619047619,0.3548387096774194,0.0,0.06,0.18,0.14,0.5,0.5,1.0,126.0,242.98,0.42,0.5909090909090909,S12,CHC
2,38.0,32.0,8.0,3.0,5.0,2.0,0.0,1.0,13.0,3.0,5.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,4.0,4.0,4.0,0.0,-2.7272727272727275,-0.11209999999999992,-0.07667022574740695,10.0,9.0,38.0,33.0,8.0,12.0,5.0,0.0,0.0,0.25,0.34210526315789475,0.40625,0.7483552631578947,0.15625,0.2916666666666667,1.0,0.02631578947368421,0.21052631578947367,0.13157894736842105,0.5263157894736842,0.47368421052631576,1.1111111111111112,63.0,251.84615384615384,0.34210526315789475,0.36363636363636365,S12,CIN
2,47.0,44.0,12.0,8.0,4.0,6.0,2.0,0.0,22.0,8.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,7.0,7.0,0.0,0.9999999999999998,0.16490000000000005,0.34249161073825496,10.0,14.0,47.0,44.0,12.0,22.0,3.0,0.0,0.0,0.2727272727272727,0.3191489361702128,0.5,0.8191489361702128,0.2272727272727273,0.34285714285714286,0.0,0.0,0.19148936170212766,0.06382978723404255,0.4166666666666667,0.5833333333333334,0.7142857142857143,81.0,244.5744680851064,0.3191489361702128,0.5,S12,CLE
2,40.0,35.0,13.0,10.0,4.0,6.0,0.0,3.0,28.0,10.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,2.0,0.0,4.909090909090908,0.7734999999999999,0.6972849298352654,7.0,9.0,40.0,34.0,12.0,27.0,6.0,0.0,0.0,0.37142857142857144,0.45,0.8,1.25,0.4285714285714286,0.38461538461538464,1.0,0.075,0.15,0.125,0.4375,0.5625,0.7777777777777778,171.0,211.6341463414634,0.45,0.7941176470588235,S12,COL
2,43.0,41.0,12.0,8.0,4.0,3.0,1.0,4.0,29.0,8.0,2.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,5.0,0.0,1.0000000000000007,0.9890999999999999,0.32185402684563763,7.0,10.0,43.0,41.0,12.0,28.0,2.0,0.0,0.0,0.2926829268292683,0.32558139534883723,0.7073170731707317,1.0328984685195688,0.4146341463414634,0.3333333333333333,1.0,0.09302325581395349,0.3023255813953488,0.046511627906976744,0.4117647058823529,0.5882352941176471,0.7,116.0,228.72727272727272,0.32558139534883723,0.6829268292682927,S12,CWS
