G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,nPA,nAB,nH,nTB,nBB,nSF,nSH,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
1,24.0,24.0,6.0,2.0,2.0,3.0,0.0,1.0,12.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,2.0,0.0,-1.5510204081632653,0.005099999999999952,-0.007949895172633448,10.0,6.0,24.0,23.0,6.0,13.0,1.0,0.0,0.0,0.25,0.25,0.5,0.75,0.25,0.23809523809523808,1.0,0.041666666666666664,0.08333333333333333,0.0,0.625,0.375,1.6666666666666667,88.0,272.04,0.2916666666666667,0.5652173913043478,S12,ANA
1,21.0,19.0,5.0,3.0,2.0,1.0,0.0,2.0,12.0,3.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0408163265306124,0.16940000000000002,0.13283976009129267,4.0,4.0,21.0,19.0,5.0,11.0,2.0,0.0,0.0,0.2631578947368421,0.3333333333333333,0.631578947368421,0.9649122807017543,0.3684210526315789,0.2727272727272727,0.0,0.09523809523809523,0.2857142857142857,0.09523809523809523,0.5,0.5,1.0,102.0,251.14285714285714,0.3333333333333333,0.5789473684210527,S12,ARI
1,22.0,20.0,5.0,2.0,1.0,3.0,0.0,1.0,11.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,0.0,-1.551020408163265,0.23789999999999992,-0.02021257397627453,7.0,4.0,22.0,20.0,5.0,11.0,2.0,0.0,0.0,0.25,0.3181818181818182,0.55,0.8681818181818182,0.30000000000000004,0.26666666666666666,0.0,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.36363636363636365,1.75,92.0,271.8181818181818,0.3181818181818182,0.55,S12,ATL
1,25.0,22.0,7.0,3.0,3.0,2.0,0.0,2.0,15.0,3.0,2.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,2.0,2.0,1.0,0.0,-0.5510204081632653,0.09890000000000004,0.09818144422918712,8.0,4.0,25.0,23.0,7.0,14.0,2.0,0.0,0.0,0.3181818181818182,0.36,0.6818181818181818,1.0418181818181818,0.3636363636363636,0.3333333333333333,0.5,0.08,0.24,0.08,0.6666666666666666,0.3333333333333333,2.0,115.0,260.4074074074074,0.36,0.6086956521739131,S12,BAL
1,24.0,18.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,1.0,-3.5510204081632657,-0.45130000000000003,-0.20794989517263343,6.0,5.0,24.0,18.0,3.0,4.0,6.0,0.0,0.0,0.16666666666666666,0.375,0.2222222222222222,0.5972222222222222,0.05555555555555555,0.25,1.0,0.0,0.25,0.25,0.5454545454545454,0.45454545454545453,1.2,48.0,247.44,0.375,0.2222222222222222,S12,BOS
1,28.0,23.0,7.0,5.0,4.0,0.0,0.0,3.0,16.0,5.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,3.0,1.0,0.0,1.4489795918367345,0.09080000000000002,0.31657546243464874,9.0,5.0,28.0,24.0,7.0,16.0,4.0,0.0,0.0,0.30434782608695654,0.39285714285714285,0.6956521739130435,1.0885093167701863,0.3913043478260869,0.25,0.0,0.10714285714285714,0.17857142857142858,0.14285714285714285,0.6428571428571429,0.35714285714285715,1.8,135.0,259.5,0.39285714285714285,0.6666666666666666,S12,CHC
1,26.0,22.0,6.0,2.0,4.0,2.0,0.0,0.0,8.0,2.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,4.0,0.0,-1.551020408163265,-0.12389999999999984,0.004312783631007677,8.0,6.0,26.0,23.0,6.0,7.0,3.0,0.0,0.0,0.2727272727272727,0.34615384615384615,0.36363636363636365,0.7097902097902098,0.09090909090909094,0.3333333333333333,1.0,0.0,0.19230769230769232,0.11538461538461539,0.5714285714285714,0.42857142857142855,1.3333333333333333,55.0,266.6296296296296,0.34615384615384615,0.30434782608695654,S12,CIN
2,26.0,26.0,6.0,3.0,1.0,4.0,1.0,0.0,12.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,3.0,0.0,-1.1428571428571432,-0.1773,0.045129110161619926,5.0,7.0,26.0,26.0,6.0,12.0,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.6923076923076923,0.23076923076923078,0.3333333333333333,0.0,0.0,0.3076923076923077,0.0,0.4166666666666667,0.5833333333333334,0.7142857142857143,51.0,259.03846153846155,0.23076923076923078,0.46153846153846156,S12,CLE
1,29.0,27.0,9.0,7.0,2.0,4.0,0.0,3.0,22.0,7.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,2.0,0.0,3.448979591836735,0.5068999999999999,0.5227068018364692,7.0,7.0,29.0,26.0,8.0,21.0,3.0,0.0,0.0,0.3333333333333333,0.3793103448275862,0.8148148148148148,1.194125159642401,0.48148148148148145,0.3,0.0,0.10344827586206896,0.13793103448275862,0.06896551724137931,0.5,0.5,1.0,158.0,242.82758620689654,0.3793103448275862,0.8076923076923077,S12,COL
2,23.0,22.0,6.0,4.0,3.0,0.0,1.0,2.0,14.0,4.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,0.0,-0.1428571428571429,0.5599000000000001,0.12673509195615826,4.0,7.0,23.0,22.0,6.0,15.0,1.0,0.0,0.0,0.2727272727272727,0.30434782608695654,0.6363636363636364,0.9407114624505929,0.36363636363636365,0.2857142857142857,1.0,0.08695652173913043,0.2608695652173913,0.043478260869565216,0.36363636363636365,0.6363636363636364,0.5714285714285714,113.0,239.41666666666666,0.30434782608695654,0.6818181818181818,S12,CWS
1,22.0,18.0,5.0,2.0,3.0,1.0,0.0,1.0,9.0,2.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,0.0,-0.9591836734693877,0.04870000000000001,0.03897109949311322,4.0,6.0,22.0,18.0,5.0,9.0,4.0,0.0,0.0,0.2777777777777778,0.4090909090909091,0.5,0.9090909090909092,0.2222222222222222,0.3076923076923077,0.6666666666666666,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.4,0.6,0.6666666666666666,109.0,237.04,0.4090909090909091,0.5,S12,DET
1,21.0,19.0,5.0,3.0,1.0,3.0,1.0,0.0,10.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,9.0,0.0,0.0,-0.5510204081632654,0.35619999999999996,0.07365608662190497,2.0,11.0,21.0,21.0,5.0,10.0,0.0,0.0,0.0,0.2631578947368421,0.23809523809523808,0.5263157894736842,0.7644110275689222,0.2631578947368421,0.3125,0.0,0.0,0.23809523809523808,0.0,0.15384615384615385,0.8461538461538461,0.18181818181818182,56.0,237.61904761904762,0.23809523809523808,0.47619047619047616,S12,FLA
1,33.0,24.0,8.0,6.0,6.0,2.0,0.0,0.0,10.0,6.0,8.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,2.448979591836734,0.4296,0.44723215944375144,6.0,4.0,33.0,25.0,8.0,10.0,8.0,0.0,0.0,0.3333333333333333,0.48484848484848486,0.4166666666666667,0.9015151515151516,0.08333333333333337,0.5,1.0,0.0,0.2727272727272727,0.24242424242424243,0.6,0.4,1.5,112.0,215.61764705882354,0.48484848484848486,0.4,S12,HOU
1,28.0,26.0,9.0,5.0,6.0,2.0,0.0,1.0,14.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,5.0,3.0,0.0,1.4489795918367343,0.24120000000000008,0.31657546243464874,6.0,8.0,28.0,26.0,8.0,11.0,2.0,0.0,0.0,0.34615384615384615,0.39285714285714285,0.5384615384615384,0.9313186813186813,0.1923076923076923,0.38095238095238093,0.0,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.5714285714285714,0.75,80.0,242.67857142857142,0.35714285714285715,0.4230769230769231,S12,KCR
2,28.0,25.0,10.0,10.0,4.0,2.0,0.0,4.0,24.0,10.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,3.0,0.0,5.857142857142858,1.1315999999999997,0.757391788965261,7.0,4.0,28.0,26.0,10.0,23.0,2.0,0.0,0.0,0.4,0.4642857142857143,0.96,1.4242857142857144,0.5599999999999999,0.375,1.0,0.14285714285714285,0.17857142857142858,0.10714285714285714,0.6363636363636364,0.36363636363636365,1.75,186.0,238.13793103448276,0.42857142857142855,0.8846153846153846,S12,LAD
1,23.0,22.0,5.0,2.0,2.0,2.0,0.0,1.0,10.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,0.0,-1.5510204081632653,-0.14379999999999998,-0.01408123457445399,5.0,7.0,23.0,22.0,5.0,10.0,1.0,0.0,0.0,0.22727272727272727,0.2608695652173913,0.45454545454545453,0.7154150197628458,0.22727272727272727,0.26666666666666666,0.0,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.4166666666666667,0.5833333333333334,0.7142857142857143,58.0,281.2173913043478,0.2608695652173913,0.45454545454545453,S12,MIL
1,24.0,22.0,7.0,4.0,3.0,1.0,0.0,3.0,17.0,4.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.44897959183673475,0.5989000000000001,0.19205010482736662,0.0,4.0,24.0,23.0,7.0,17.0,1.0,0.0,0.0,0.3181818181818182,0.375,0.7727272727272727,1.1477272727272727,0.45454545454545453,0.5,0.0,0.125,0.4583333333333333,0.08333333333333333,0.0,1.0,0.0,132.0,205.91666666666666,0.3333333333333333,0.7391304347826086,S12,MIN
2,24.0,21.0,3.0,1.0,1.0,1.0,0.0,1.0,7.0,1.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,-3.1428571428571432,-0.2872,-0.16713356864202117,6.0,3.0,24.0,21.0,3.0,7.0,3.0,0.0,0.0,0.14285714285714285,0.25,0.3333333333333333,0.5833333333333333,0.19047619047619047,0.2,0.0,0.041666666666666664,0.4166666666666667,0.125,0.6666666666666666,0.3333333333333333,2.0,33.0,286.7083333333333,0.25,0.3333333333333333,S12,MTL
1,20.0,20.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,0.0,-2.5510204081632653,-0.3306,-0.13247525277991562,10.0,5.0,20.0,20.0,3.0,6.0,0.0,0.0,0.0,0.15,0.15,0.3,0.44999999999999996,0.15,0.125,1.0,0.05,0.15,0.0,0.6666666666666666,0.3333333333333333,2.0,-2.0,294.4761904761905,0.15,0.3,S12,NYM
2,28.0,23.0,5.0,7.0,1.0,1.0,0.0,3.0,15.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,3.0,2.0,0.0,2.857142857142857,0.3444999999999999,0.457391788965261,9.0,5.0,28.0,23.0,5.0,14.0,5.0,0.0,0.0,0.21739130434782608,0.35714285714285715,0.6521739130434783,1.0093167701863355,0.4347826086956522,0.13333333333333333,0.0,0.10714285714285714,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.35714285714285715,1.8,114.0,254.71428571428572,0.35714285714285715,0.6086956521739131,S12,NYY
1,20.0,17.0,6.0,3.0,4.0,1.0,0.0,1.0,10.0,2.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,-0.5510204081632653,0.5051,0.06752474722008439,9.0,2.0,20.0,17.0,7.0,11.0,3.0,0.0,0.0,0.35294117647058826,0.45,0.5882352941176471,1.0382352941176471,0.23529411764705882,0.38461538461538464,0.5,0.05,0.15,0.15,0.8181818181818182,0.18181818181818182,4.5,162.0,243.54545454545453,0.5,0.6470588235294118,S12,OAK
