G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
1,6.0,6.0,3.0,2.0,1.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.6896551724137931,0.1558,0.16030215090474567,0.0,3.0,0.5,0.5,0.8333333333333334,1.3333333333333335,0.33333333333333337,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,160.0,199.85714285714286,0.5,0.8333333333333334,S12,ANA
1,7.0,7.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6896551724137934,0.15799999999999997,0.17552492318197338,0.0,1.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,0.42857142857142855,0.6666666666666666,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,1.0,0.0,143.0,174.0,0.42857142857142855,0.8571428571428571,S12,ARI
1,10.0,10.0,7.0,4.0,3.0,3.0,0.0,1.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.6896551724137936,0.3194,0.42119324001365654,0.0,3.0,0.7,0.7,1.3,2.0,0.6000000000000001,0.6666666666666666,0.0,0.1,0.0,0.0,0.0,1.0,0.0,283.0,150.8181818181818,0.7,1.3,S12,ATL
1,8.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.6896551724137931,0.1351,0.1907476954592011,3.0,1.0,0.16666666666666666,0.375,0.6666666666666666,1.0416666666666665,0.5,0.0,0.0,0.125,0.25,0.25,0.75,0.25,3.0,101.0,253.625,0.375,0.6666666666666666,S12,BAL
1,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.34482758620689663,0.06580000000000001,0.09537384772960054,3.0,0.0,0.25,0.25,1.0,1.25,0.75,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,113.0,333.0,0.25,1.0,S12,BOS
1,17.0,17.0,8.0,7.0,1.0,2.0,1.0,4.0,24.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,5.03448275862069,0.40669999999999995,0.7622354045749402,1.0,5.0,0.47058823529411764,0.47058823529411764,1.411764705882353,1.8823529411764706,0.9411764705882354,0.4,0.0,0.23529411764705882,0.17647058823529413,0.0,0.16666666666666666,0.8333333333333334,0.2,234.0,167.41176470588235,0.47058823529411764,1.411764705882353,S12,CHC
1,7.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,-1.96551724137931,-0.055800000000000016,-0.08999231819733698,3.0,2.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.16666666666666666,0.2,0.0,0.0,0.14285714285714285,0.14285714285714285,0.6,0.4,1.5,28.0,261.85714285714283,0.2857142857142857,0.3333333333333333,S12,CIN
1,8.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,-1.3103448275862066,-0.13560000000000003,-0.009252304540798909,4.0,2.0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.125,0.6666666666666666,0.3333333333333333,2.0,67.0,291.125,0.375,0.42857142857142855,S12,CLE
1,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,-1.3103448275862069,-0.1357,-0.039697849095254374,3.0,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,0.0,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,-29.0,279.0,0.16666666666666666,0.16666666666666666,S12,COL
1,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.6551724137931034,-0.0703,-0.004626152270399473,2.0,1.0,0.25,0.25,0.5,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,42.0,281.5,0.25,0.5,S12,CWS
