G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,nPA,nAB,nH,nTB,nBB,nSF,nSH,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
1,16.0,16.0,4.0,1.0,2.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,0.0,-1.2222222222222223,-0.11380000000000001,-0.027424534360950575,9.0,2.0,16.0,16.0,4.0,7.0,0.0,0.0,0.0,0.25,0.25,0.375,0.625,0.125,0.26666666666666666,1.0,0.0,0.0625,0.0,0.8181818181818182,0.18181818181818182,4.5,59.0,303.52941176470586,0.25,0.4375,S12,ANA
1,15.0,15.0,4.0,3.0,1.0,1.0,0.0,2.0,11.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.7777777777777775,0.18760000000000002,0.16665061014771995,4.0,3.0,15.0,15.0,4.0,10.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.7333333333333333,1.0,0.4666666666666666,0.2222222222222222,0.0,0.13333333333333333,0.26666666666666666,0.0,0.5714285714285714,0.42857142857142855,1.3333333333333333,109.0,270.2,0.26666666666666666,0.6666666666666666,S12,ARI
1,15.0,14.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,-2.2222222222222223,-0.3115,-0.13334938985228004,5.0,4.0,15.0,14.0,2.0,3.0,1.0,0.0,0.0,0.14285714285714285,0.2,0.21428571428571427,0.41428571428571426,0.07142857142857142,0.18181818181818182,0.0,0.0,0.2,0.06666666666666667,0.5555555555555556,0.4444444444444444,1.25,0.0,297.8,0.2,0.21428571428571427,S12,ATL
1,25.0,22.0,7.0,3.0,3.0,2.0,0.0,2.0,15.0,3.0,2.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,2.0,2.0,1.0,0.0,-0.3333333333333333,0.09890000000000004,0.11478805394990366,8.0,4.0,25.0,23.0,7.0,14.0,2.0,0.0,0.0,0.3181818181818182,0.36,0.6818181818181818,1.0418181818181818,0.3636363636363636,0.3333333333333333,0.5,0.08,0.24,0.08,0.6666666666666666,0.3333333333333333,2.0,124.0,260.4074074074074,0.36,0.6086956521739131,S12,BAL
1,11.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,-2.2222222222222223,-0.16419999999999998,-0.15704881181759794,2.0,4.0,11.0,10.0,2.0,2.0,1.0,0.0,0.0,0.2,0.2727272727272727,0.2,0.4727272727272727,0.0,0.25,0.0,0.0,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.5,18.0,269.8181818181818,0.2727272727272727,0.2,S12,BOS
1,16.0,11.0,3.0,3.0,2.0,0.0,0.0,1.0,6.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.7777777777777776,0.23500000000000001,0.17257546563904944,6.0,2.0,16.0,12.0,3.0,6.0,4.0,0.0,0.0,0.2727272727272727,0.4375,0.5454545454545454,0.9829545454545454,0.2727272727272727,0.25,0.0,0.0625,0.1875,0.25,0.75,0.25,3.0,125.0,259.8125,0.4375,0.5,S12,CHC
1,21.0,17.0,6.0,2.0,4.0,2.0,0.0,0.0,8.0,2.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,0.0,-0.7777777777777781,0.13430000000000003,0.04664418754014121,6.0,4.0,21.0,18.0,6.0,7.0,3.0,0.0,0.0,0.35294117647058826,0.42857142857142855,0.47058823529411764,0.8991596638655461,0.11764705882352938,0.42857142857142855,1.0,0.0,0.19047619047619047,0.14285714285714285,0.6,0.4,1.5,100.0,237.04545454545453,0.42857142857142855,0.3888888888888889,S12,CIN
1,17.0,17.0,5.0,3.0,1.0,3.0,1.0,0.0,10.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.7777777777777778,-0.0749,0.1785003211303789,2.0,4.0,17.0,17.0,5.0,10.0,0.0,0.0,0.0,0.29411764705882354,0.29411764705882354,0.5882352941176471,0.8823529411764706,0.29411764705882354,0.45454545454545453,0.0,0.0,0.35294117647058826,0.0,0.3333333333333333,0.6666666666666666,0.5,101.0,231.1764705882353,0.29411764705882354,0.5882352941176471,S12,CLE
1,17.0,15.0,6.0,5.0,2.0,3.0,0.0,1.0,12.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,3.333333333333333,0.4197000000000001,0.4340558766859345,4.0,4.0,17.0,14.0,5.0,11.0,3.0,0.0,0.0,0.4,0.47058823529411764,0.8,1.2705882352941176,0.4,0.38461538461538464,0.0,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,191.0,221.11764705882354,0.47058823529411764,0.7857142857142857,S12,COL
1,12.0,11.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,-1.2222222222222223,-0.0803,-0.05112395632626848,3.0,5.0,12.0,11.0,2.0,5.0,1.0,0.0,0.0,0.18181818181818182,0.25,0.45454545454545453,0.7045454545454546,0.2727272727272727,0.125,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.375,0.625,0.6,62.0,257.0,0.25,0.45454545454545453,S12,CWS
