G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,nPA,nAB,nH,nTB,nBB,nSF,nSH,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
1,20.0,20.0,5.0,2.0,2.0,2.0,0.0,1.0,10.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,1.0,0.0,-0.8666666666666668,0.053399999999999934,0.01792517006802718,9.0,5.0,20.0,19.0,5.0,11.0,1.0,0.0,0.0,0.25,0.25,0.5,0.75,0.25,0.2222222222222222,1.0,0.05,0.05,0.0,0.6428571428571429,0.35714285714285715,1.8,98.0,273.4761904761905,0.3,0.5789473684210527,S12,ANA
1,18.0,18.0,5.0,3.0,2.0,1.0,0.0,2.0,12.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.1333333333333332,0.18060000000000007,0.10746598639455779,4.0,3.0,18.0,18.0,5.0,11.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.9444444444444444,0.38888888888888884,0.3,0.0,0.1111111111111111,0.3333333333333333,0.0,0.5714285714285714,0.42857142857142855,1.3333333333333333,98.0,266.3333333333333,0.2777777777777778,0.6111111111111112,S12,ARI
1,19.0,18.0,3.0,1.0,1.0,1.0,0.0,1.0,7.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,0.0,-1.866666666666667,-0.10740000000000005,-0.0873044217687075,7.0,4.0,19.0,18.0,3.0,7.0,1.0,0.0,0.0,0.16666666666666666,0.21052631578947367,0.3888888888888889,0.5994152046783625,0.22222222222222224,0.15384615384615385,0.0,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.6363636363636364,0.36363636363636365,1.75,36.0,302.05263157894734,0.21052631578947367,0.3888888888888889,S12,ATL
1,25.0,22.0,7.0,3.0,3.0,2.0,0.0,2.0,15.0,3.0,2.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,2.0,2.0,1.0,0.0,-0.43999999999999995,0.09890000000000004,0.08673979591836734,8.0,4.0,25.0,23.0,7.0,14.0,2.0,0.0,0.0,0.3181818181818182,0.36,0.6818181818181818,1.0418181818181818,0.3636363636363636,0.3333333333333333,0.5,0.08,0.24,0.08,0.6666666666666666,0.3333333333333333,2.0,121.0,260.4074074074074,0.36,0.6086956521739131,S12,BAL
1,15.0,12.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,-2.2933333333333334,-0.2845,-0.15088945578231297,4.0,4.0,15.0,12.0,2.0,2.0,3.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.0,0.2222222222222222,1.0,0.0,0.2,0.2,0.5,0.5,1.0,27.0,263.5625,0.3333333333333333,0.16666666666666666,S12,BOS
1,19.0,14.0,4.0,4.0,2.0,0.0,0.0,2.0,10.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,1.7066666666666666,0.32370000000000004,0.27002891156462583,6.0,4.0,19.0,15.0,4.0,10.0,4.0,0.0,0.0,0.2857142857142857,0.42105263157894735,0.7142857142857143,1.1353383458646618,0.4285714285714286,0.2,0.0,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.6,0.4,1.5,150.0,246.0,0.42105263157894735,0.6666666666666666,S12,CHC
1,23.0,19.0,6.0,2.0,4.0,2.0,0.0,0.0,8.0,2.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,-0.8666666666666669,-0.017599999999999894,0.033613945578231275,7.0,4.0,23.0,20.0,6.0,7.0,3.0,0.0,0.0,0.3157894736842105,0.391304347826087,0.42105263157894735,0.8123569794050343,0.10526315789473684,0.4,1.0,0.0,0.21739130434782608,0.13043478260869565,0.6363636363636364,0.36363636363636365,1.75,80.0,251.125,0.391304347826087,0.35,S12,CIN
1,20.0,20.0,6.0,3.0,1.0,4.0,1.0,0.0,12.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.1333333333333333,-0.09219999999999999,0.11792517006802719,2.0,6.0,20.0,20.0,6.0,12.0,0.0,0.0,0.0,0.3,0.3,0.6,0.8999999999999999,0.3,0.42857142857142855,0.0,0.0,0.3,0.0,0.25,0.75,0.3333333333333333,102.0,231.6,0.3,0.6,S12,CLE
1,19.0,17.0,6.0,5.0,2.0,3.0,0.0,1.0,12.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,2.7066666666666666,0.40160000000000007,0.3700289115646258,4.0,5.0,19.0,16.0,5.0,11.0,3.0,0.0,0.0,0.35294117647058826,0.42105263157894735,0.7058823529411765,1.126934984520124,0.35294117647058826,0.35714285714285715,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.4444444444444444,0.5555555555555556,0.8,154.0,224.1578947368421,0.42105263157894735,0.6875,S12,COL
1,15.0,14.0,3.0,2.0,1.0,0.0,0.0,2.0,9.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,0.0,-0.29333333333333333,-0.01200000000000001,0.049110544217687034,3.0,6.0,15.0,14.0,3.0,9.0,1.0,0.0,0.0,0.21428571428571427,0.26666666666666666,0.6428571428571429,0.9095238095238096,0.4285714285714286,0.1111111111111111,0.0,0.13333333333333333,0.2,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.5,101.0,246.8,0.26666666666666666,0.6428571428571429,S12,CWS
