G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,nPA,nAB,nH,nTB,nBB,nSF,nSH,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
1,14.0,14.0,3.0,2.0,1.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,-1.35483870967742,0.03879999999999999,-0.04560913192807606,2.0,7.0,14.0,14.0,3.0,5.0,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.5714285714285714,0.14285714285714288,0.25,0.0,0.0,0.14285714285714285,0.0,0.2222222222222222,0.7777777777777778,0.2857142857142857,47.0,256.6666666666667,0.21428571428571427,0.35714285714285715,S12,ANA
1,13.0,12.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.5161290322580647,0.08329999999999996,0.03184221159674048,1.0,1.0,13.0,13.0,3.0,6.0,0.0,0.0,0.0,0.25,0.3076923076923077,0.5,0.8076923076923077,0.25,0.5,1.0,0.07692307692307693,0.5384615384615384,0.07692307692307693,0.5,0.5,1.0,72.0,225.35714285714286,0.23076923076923078,0.46153846153846156,S12,ARI
1,21.0,21.0,12.0,6.0,4.0,4.0,1.0,3.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,0.0,1.806451612903225,0.3776,0.3154572698498214,5.0,6.0,21.0,21.0,12.0,26.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,1.2857142857142858,1.8571428571428572,0.7142857142857144,0.5,0.0,0.14285714285714285,0.0,0.0,0.45454545454545453,0.5454545454545454,0.8333333333333334,343.0,171.45454545454547,0.5714285714285714,1.2380952380952381,S12,ATL
1,16.0,13.0,2.0,3.0,0.0,0.0,0.0,2.0,8.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,-0.3548387096774194,0.15050000000000002,0.06723011650616201,3.0,3.0,16.0,16.0,3.0,9.0,0.0,0.0,0.0,0.15384615384615385,0.3125,0.6153846153846154,0.9278846153846154,0.46153846153846156,0.0,0.0,0.125,0.375,0.1875,0.5,0.5,1.0,74.0,246.9375,0.1875,0.5625,S12,BAL
1,10.0,10.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,-1.5161290322580647,-0.028299999999999985,-0.0874166610546165,5.0,2.0,10.0,10.0,2.0,5.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,0.3,0.125,0.0,0.1,0.1,0.0,0.7142857142857143,0.2857142857142857,2.5,67.0,343.6,0.2,0.5,S12,BOS
1,29.0,28.0,10.0,8.0,1.0,3.0,2.0,4.0,29.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,10.0,0.0,2.9677419354838706,0.4009,0.48294329584483797,3.0,12.0,29.0,29.0,10.0,29.0,0.0,0.0,0.0,0.35714285714285715,0.3793103448275862,1.0357142857142858,1.4150246305418719,0.6785714285714286,0.2857142857142857,0.0,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.2,0.8,0.25,213.0,228.68965517241378,0.3448275862068966,1.0,S12,CHC
1,18.0,16.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,1.0,0.0,-3.193548387096774,-0.2841,-0.20380160280153548,5.0,7.0,18.0,18.0,2.0,4.0,0.0,0.0,0.0,0.125,0.2222222222222222,0.25,0.4722222222222222,0.125,0.15384615384615385,0.0,0.0,0.16666666666666666,0.1111111111111111,0.4166666666666667,0.5833333333333334,0.7142857142857143,-17.0,257.6111111111111,0.1111111111111111,0.2222222222222222,S12,CIN
1,15.0,14.0,3.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,-1.452060931899642,-0.3175,-0.0489117299331793,6.0,4.0,15.0,15.0,3.0,5.0,0.0,0.0,0.0,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,0.14285714285714288,0.25,0.0,0.0,0.13333333333333333,0.06666666666666667,0.6,0.4,1.5,37.0,312.8666666666667,0.2,0.3333333333333333,S12,CLE
1,14.0,13.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,-2.3548387096774195,-0.056800000000000024,-0.145609131928076,3.0,4.0,14.0,14.0,3.0,4.0,0.0,0.0,0.0,0.23076923076923078,0.2857142857142857,0.3076923076923077,0.5934065934065934,0.07692307692307693,0.3333333333333333,0.0,0.0,0.2857142857142857,0.07142857142857142,0.42857142857142855,0.5714285714285714,0.75,34.0,231.28571428571428,0.21428571428571427,0.2857142857142857,S12,COL
1,11.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,0.0,-2.5161290322580645,-0.16110000000000002,-0.18099703683749752,6.0,3.0,11.0,11.0,2.0,4.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,36.0,321.3636363636364,0.18181818181818182,0.36363636363636365,S12,CWS
1,11.0,11.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,-1.5161290322580645,-0.09629999999999998,-0.0809970368374975,1.0,7.0,11.0,11.0,2.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.0,0.2,1.0,0.0,0.09090909090909091,0.0,0.125,0.875,0.14285714285714285,3.0,254.83333333333334,0.18181818181818182,0.18181818181818182,S12,DET
1,12.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,-1.5161290322580647,-0.03960000000000001,-0.07457741262037855,2.0,4.0,12.0,12.0,1.0,4.0,0.0,0.0,0.0,0.1,0.25,0.4,0.65,0.30000000000000004,0.0,0.0,0.08333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,-8.0,273.3333333333333,0.08333333333333333,0.3333333333333333,S12,FLA
1,14.0,12.0,5.0,3.0,3.0,1.0,0.0,1.0,9.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.48387096774193505,0.09790000000000001,0.13826183581385945,1.0,4.0,14.0,14.0,5.0,9.0,0.0,0.0,0.0,0.4166666666666667,0.5,0.75,1.25,0.3333333333333333,0.4444444444444444,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.2,0.8,0.25,153.0,196.0,0.35714285714285715,0.6428571428571429,S12,HOU
1,24.0,22.0,11.0,7.0,3.0,6.0,0.0,2.0,23.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,3.64516129032258,0.5276,0.5185871102431139,4.0,4.0,24.0,24.0,11.0,23.0,0.0,0.0,0.0,0.5,0.5416666666666666,1.0454545454545454,1.587121212121212,0.5454545454545454,0.5294117647058824,0.0,0.08333333333333333,0.125,0.08333333333333333,0.5,0.5,1.0,249.0,199.16666666666666,0.4583333333333333,0.9583333333333334,S12,KCR
1,17.0,16.0,5.0,2.0,3.0,2.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,0.0,0.0,-1.3548387096774195,0.03890000000000003,-0.026350259276719013,5.0,7.0,17.0,17.0,5.0,7.0,0.0,0.0,0.0,0.3125,0.35294117647058826,0.4375,0.7904411764705883,0.125,0.3125,0.0,0.0,0.0,0.058823529411764705,0.4166666666666667,0.5833333333333334,0.7142857142857143,87.0,241.41176470588235,0.29411764705882354,0.4117647058823529,S12,LAD
1,12.0,9.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,-0.516129032258065,0.0988,0.025422587379621567,4.0,3.0,12.0,11.0,1.0,2.0,1.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.14285714285714285,0.0,0.0,0.16666666666666666,0.25,0.5714285714285714,0.42857142857142855,1.3333333333333333,-3.0,254.75,0.16666666666666666,0.18181818181818182,S12,MIL
