G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
1,14.0,14.0,3.0,2.0,1.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,-1.2786885245901647,0.03879999999999999,-0.03646757857366611,2.0,7.0,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.5714285714285714,0.14285714285714288,0.25,0.0,0.0,0.14285714285714285,0.0,0.2222222222222222,0.7777777777777778,0.2857142857142857,49.0,256.6666666666667,0.21428571428571427,0.35714285714285715,S12,ANA
1,13.0,12.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.459016393442623,0.08329999999999996,0.0389709721207058,1.0,1.0,0.25,0.3076923076923077,0.5,0.8076923076923077,0.25,0.5,1.0,0.07692307692307693,0.5384615384615384,0.07692307692307693,0.5,0.5,1.0,112.0,225.35714285714286,0.3076923076923077,0.5,S12,ARI
1,20.0,20.0,11.0,6.0,4.0,3.0,1.0,3.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,0.0,2.7213114754098364,0.36769999999999997,0.40270439594862695,5.0,6.0,0.55,0.55,1.25,1.8,0.7,0.47058823529411764,0.0,0.15,0.0,0.0,0.45454545454545453,0.5454545454545454,0.8333333333333334,344.0,177.57142857142858,0.55,1.25,S12,ATL
1,16.0,13.0,2.0,3.0,0.0,0.0,0.0,2.0,8.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,-0.27868852459016413,0.15050000000000002,0.07658974626709826,3.0,3.0,0.15384615384615385,0.3125,0.6153846153846154,0.9278846153846154,0.46153846153846156,0.0,0.0,0.125,0.375,0.1875,0.5,0.5,1.0,135.0,246.9375,0.3125,0.6153846153846154,S12,BAL
1,9.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,-1.459016393442623,-0.05489999999999999,-0.08714367756082282,5.0,2.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.7142857142857143,0.2857142857142857,2.5,25.0,368.77777777777777,0.1111111111111111,0.4444444444444444,S12,BOS
1,28.0,27.0,10.0,8.0,1.0,3.0,2.0,4.0,29.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,10.0,0.0,3.0819672131147544,0.4014,0.49099926908217606,2.0,12.0,0.37037037037037035,0.39285714285714285,1.0740740740740742,1.466931216931217,0.7037037037037038,0.3,0.0,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.14285714285714285,0.8571428571428571,0.16666666666666666,250.0,219.85714285714286,0.39285714285714285,1.0740740740740742,S12,CHC
1,18.0,16.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,1.0,0.0,-3.098360655737705,-0.2841,-0.19232014200689157,5.0,7.0,0.125,0.2222222222222222,0.25,0.4722222222222222,0.125,0.15384615384615385,0.0,0.0,0.16666666666666666,0.1111111111111111,0.4166666666666667,0.5833333333333334,0.7142857142857143,32.0,257.6111111111111,0.2222222222222222,0.25,S12,CIN
1,15.0,14.0,3.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,-1.5433944069431051,-0.3175,-0.056409504388578,6.0,4.0,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,0.14285714285714288,0.25,0.0,0.0,0.13333333333333333,0.06666666666666667,0.6,0.4,1.5,69.0,312.8666666666667,0.26666666666666666,0.35714285714285715,S12,CLE
1,14.0,13.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,-2.278688524590164,-0.056800000000000024,-0.1364675785736661,3.0,4.0,0.23076923076923078,0.2857142857142857,0.3076923076923077,0.5934065934065934,0.07692307692307693,0.3333333333333333,0.0,0.0,0.2857142857142857,0.07142857142857142,0.42857142857142855,0.5714285714285714,0.75,68.0,231.28571428571428,0.2857142857142857,0.3076923076923077,S12,COL
1,11.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,0.0,-2.459016393442623,-0.16110000000000002,-0.17408635272005848,6.0,3.0,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,38.0,321.3636363636364,0.18181818181818182,0.36363636363636365,S12,CWS
1,11.0,11.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,-1.459016393442623,-0.09629999999999998,-0.07408635272005848,1.0,7.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.0,0.2,1.0,0.0,0.09090909090909091,0.0,0.125,0.875,0.14285714285714285,4.0,254.83333333333334,0.18181818181818182,0.18181818181818182,S12,DET
1,12.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,-1.459016393442623,-0.03960000000000001,-0.06755769029967633,2.0,4.0,0.1,0.25,0.4,0.65,0.30000000000000004,0.0,0.0,0.08333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,71.0,273.3333333333333,0.25,0.4,S12,FLA
