G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
1,5.0,5.0,3.0,2.0,1.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.5294117647058825,0.17279999999999998,0.296632765255635,0.0,2.0,0.6,0.6,1.0,1.6,0.4,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,216.0,176.5,0.6,1.0,S12,ANA
1,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.47058823529411764,-0.0645,0.0678944474986256,0.0,1.0,0.25,0.25,0.25,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,8.0,203.0,0.25,0.25,S12,ARI
1,5.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-0.9411764705882353,0.003599999999999992,0.049573941726223175,0.0,3.0,0.4,0.4,0.6,1.0,0.19999999999999996,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,101.0,188.6,0.4,0.6,S12,ATL
1,4.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5294117647058825,0.21139999999999998,0.26789444749862557,1.0,0.0,0.5,0.75,2.0,2.75,1.5,0.0,0.0,0.25,0.0,0.5,1.0,0.0,0.0,401.0,178.5,0.75,2.0,S12,BAL
1,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5294117647058825,0.09820000000000001,0.11041781198460693,1.0,0.0,0.5,0.5,2.0,2.5,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,329.0,237.5,0.5,2.0,S12,BOS
1,11.0,11.0,5.0,4.0,1.0,1.0,1.0,2.0,14.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0588235294117645,0.2964,0.6220038482682793,1.0,4.0,0.45454545454545453,0.45454545454545453,1.2727272727272727,1.7272727272727273,0.8181818181818181,0.375,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2,0.8,0.25,212.0,190.0,0.45454545454545453,1.2727272727272727,S12,CHC
1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.47058823529411764,-0.0645,0.03915612974161626,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,-100.0,325.0,0.0,0.0,S12,CIN
1,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.47058823529411764,-0.06450000000000002,0.09663276525563494,2.0,1.0,0.25,0.4,0.5,0.9,0.25,0.25,0.0,0.0,0.0,0.2,0.6666666666666666,0.3333333333333333,2.0,87.0,290.8,0.4,0.5,S12,CLE
1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.47058823529411764,-0.0644,0.03915612974161625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,-100.0,321.6666666666667,0.0,0.0,S12,COL
1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.47058823529411764,-0.0465,0.010417811984606918,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-100.0,338.5,0.0,0.0,S12,DET
