G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
1,5.0,5.0,3.0,2.0,1.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.5151515151515151,0.17279999999999998,0.29794372294372296,0.0,2.0,0.6,0.6,1.0,1.6,0.4,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,210.0,176.5,0.6,1.0,S12,ANA
1,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.48484848484848486,-0.0645,0.06865800865800864,0.0,1.0,0.25,0.25,0.25,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,6.0,203.0,0.25,0.25,S12,ARI
1,5.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-0.9696969696969697,0.003599999999999992,0.04945887445887444,0.0,3.0,0.4,0.4,0.6,1.0,0.19999999999999996,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,97.0,188.6,0.4,0.6,S12,ATL
1,4.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5151515151515151,0.21139999999999998,0.26865800865800865,1.0,0.0,0.5,0.75,2.0,2.75,1.5,0.0,0.0,0.25,0.0,0.5,1.0,0.0,0.0,392.0,178.5,0.75,2.0,S12,BAL
1,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5151515151515151,0.09820000000000001,0.11008658008658008,1.0,0.0,0.5,0.5,2.0,2.5,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,321.0,237.5,0.5,2.0,S12,BOS
1,11.0,11.0,5.0,4.0,1.0,1.0,1.0,2.0,14.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0303030303030303,0.2964,0.62517316017316,1.0,4.0,0.45454545454545453,0.45454545454545453,1.2727272727272727,1.7272727272727273,0.8181818181818181,0.375,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2,0.8,0.25,206.0,190.0,0.45454545454545453,1.2727272727272727,S12,CHC
1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.48484848484848486,-0.0645,0.039372294372294364,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,-100.0,325.0,0.0,0.0,S12,CIN
1,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.48484848484848486,-0.06450000000000002,0.09794372294372293,2.0,1.0,0.25,0.4,0.5,0.9,0.25,0.25,0.0,0.0,0.0,0.2,0.6666666666666666,0.3333333333333333,2.0,83.0,290.8,0.4,0.5,S12,CLE
1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.48484848484848486,-0.0644,0.039372294372294364,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,-100.0,321.6666666666667,0.0,0.0,S12,COL
1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.48484848484848486,-0.0248,-0.019199134199134205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-100.0,319.0,0.0,0.0,S12,DET
1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.48484848484848486,-0.0666,0.039372294372294364,1.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,-5.0,283.5,0.3333333333333333,0.0,S12,HOU
1,7.0,7.0,4.0,2.0,1.0,2.0,0.0,1.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5151515151515151,0.17279999999999995,0.3565151515151515,0.0,1.0,0.5714285714285714,0.5714285714285714,1.2857142857142858,1.8571428571428572,0.7142857142857144,0.75,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,1.0,0.0,241.0,169.0,0.5714285714285714,1.2857142857142858,S12,KCR
1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,-0.48484848484848486,-0.0645,0.039372294372294364,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,-100.0,370.3333333333333,0.0,0.0,S12,MIL
1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48484848484848486,0.0633,-0.019199134199134205,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,82.0,1.0,2.0,S12,MIN
1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.48484848484848486,-0.0645,0.039372294372294364,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,-100.0,360.0,0.0,0.0,S12,MTL
1,7.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,-0.9696969696969698,-0.1356,0.108030303030303,2.0,3.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.16666666666666666,0.0,0.0,0.14285714285714285,0.0,0.4,0.6,0.6666666666666666,-40.0,306.2857142857143,0.14285714285714285,0.14285714285714285,S12,NYM
1,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.48484848484848486,-0.0644,0.06865800865800864,2.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.6666666666666666,0.3333333333333333,2.0,-29.0,321.5,0.25,0.0,S12,NYY
