G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
1,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.1703,0.12096774193548386,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,56.0,1.0,2.0,S12,ANA
1,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.45161290322580644,-0.0645,0.08709677419354839,0.0,1.0,0.25,0.25,0.25,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,-2.0,203.0,0.25,0.25,S12,ARI
1,5.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-0.903225806451613,0.003599999999999992,0.07500000000000001,0.0,3.0,0.4,0.4,0.6,1.0,0.19999999999999996,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82.0,188.6,0.4,0.6,S12,ATL
1,3.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5483870967741935,0.1994,0.2540322580645161,1.0,0.0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.0,329.0,205.66666666666666,0.6666666666666666,2.0,S12,BAL
1,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5483870967741936,0.09820000000000001,0.12096774193548386,1.0,0.0,0.5,0.5,2.0,2.5,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,284.0,237.5,0.5,2.0,S12,BOS
1,11.0,11.0,5.0,4.0,1.0,1.0,1.0,2.0,14.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.096774193548387,0.2964,0.6733870967741935,1.0,4.0,0.45454545454545453,0.45454545454545453,1.2727272727272727,1.7272727272727273,0.8181818181818181,0.375,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2,0.8,0.25,181.0,190.0,0.45454545454545453,1.2727272727272727,S12,CHC
1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.4516129032258064,-0.0645,0.054032258064516135,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,-100.0,325.0,0.0,0.0,S12,CIN
1,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.45161290322580644,-0.06450000000000002,0.12016129032258063,2.0,1.0,0.25,0.4,0.5,0.9,0.25,0.25,0.0,0.0,0.0,0.2,0.6666666666666666,0.3333333333333333,2.0,69.0,290.8,0.4,0.5,S12,CLE
1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.4516129032258064,-0.0644,0.05403225806451613,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,-100.0,321.6666666666667,0.0,0.0,S12,COL
1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.45161290322580644,-0.0248,-0.012096774193548387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-100.0,319.0,0.0,0.0,S12,DET
1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.45161290322580644,-0.0494,0.02096774193548387,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,33.0,248.33333333333334,0.5,0.0,S12,HOU
1,7.0,7.0,4.0,2.0,1.0,2.0,0.0,1.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5483870967741935,0.17279999999999995,0.3862903225806452,0.0,1.0,0.5714285714285714,0.5714285714285714,1.2857142857142858,1.8571428571428572,0.7142857142857144,0.75,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,1.0,0.0,213.0,169.0,0.5714285714285714,1.2857142857142858,S12,KCR
1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,-0.4516129032258064,-0.0645,0.054032258064516135,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,-100.0,370.3333333333333,0.0,0.0,S12,MIL
1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45161290322580644,0.0633,-0.012096774193548387,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,82.0,1.0,2.0,S12,MIN
1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.4516129032258064,-0.0645,0.054032258064516135,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,-100.0,360.0,0.0,0.0,S12,MTL
1,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.4516129032258064,-0.0645,0.08709677419354839,2.0,0.0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,0.0,0.0,0.25,0.0,1.0,0.0,0.0,-2.0,301.75,0.25,0.25,S12,NYM
