G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
1,9.0,9.0,3.0,2.0,1.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,-0.41463414634146367,0.10969999999999999,0.04987321902922002,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.22222222222222227,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.2,84.0,233.3,0.3333333333333333,0.5555555555555556,S12,ANA
1,9.0,9.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.39024390243902407,0.12909999999999994,0.13036102390726878,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,0.0,0.1111111111111111,0.4444444444444444,0.0,0.5,0.5,1.0,101.0,213.66666666666666,0.3333333333333333,0.6666666666666666,S12,ARI
1,14.0,14.0,8.0,4.0,4.0,3.0,0.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.5853658536585367,0.2528,0.3006157932866458,4.0,4.0,0.5714285714285714,0.5714285714285714,1.0,1.5714285714285714,0.4285714285714286,0.5384615384615384,0.0,0.07142857142857142,0.0,0.0,0.5,0.5,1.0,223.0,182.46666666666667,0.5714285714285714,1.0,S12,ATL
1,12.0,9.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,-0.4146341463414638,0.0805,0.08031876358367541,3.0,2.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.3333333333333333,0.0,0.0,0.08333333333333333,0.3333333333333333,0.25,0.6,0.4,1.5,66.0,260.25,0.3333333333333333,0.4444444444444444,S12,BAL
1,7.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,-0.6097560975609757,0.011900000000000011,0.01006399420429848,4.0,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.8,0.2,4.0,31.0,363.85714285714283,0.14285714285714285,0.5714285714285714,S12,BOS
1,24.0,24.0,9.0,7.0,1.0,3.0,1.0,4.0,26.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,0.0,2.97560975609756,0.3994,0.5411253320453996,2.0,10.0,0.375,0.375,1.0833333333333333,1.4583333333333333,0.7083333333333333,0.29411764705882354,0.0,0.16666666666666666,0.125,0.0,0.16666666666666666,0.8333333333333334,0.2,179.0,215.54166666666666,0.375,1.0833333333333333,S12,CHC
1,12.0,10.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,-1.4146341463414636,-0.09980000000000001,-0.019681236416324584,3.0,5.0,0.2,0.3333333333333333,0.4,0.7333333333333334,0.2,0.2222222222222222,0.0,0.0,0.08333333333333333,0.16666666666666666,0.375,0.625,0.6,59.0,224.75,0.3333333333333333,0.4,S12,CIN
1,11.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,-2.414634146341464,-0.21640000000000004,-0.1298297512678097,6.0,2.0,0.2,0.2727272727272727,0.3,0.5727272727272728,0.09999999999999998,0.2222222222222222,0.0,0.0,0.09090909090909091,0.09090909090909091,0.75,0.25,3.0,26.0,327.72727272727275,0.2727272727272727,0.3,S12,CLE
1,8.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,-2.414634146341464,-0.1394,-0.16027529582226518,3.0,3.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0.0,0.16666666666666666,0.0,0.0,0.125,0.125,0.5,0.5,1.0,-5.0,241.625,0.25,0.14285714285714285,S12,COL
1,7.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,-1.6097560975609757,-0.1496,-0.08993600579570153,4.0,2.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,-14.0,327.42857142857144,0.14285714285714285,0.2857142857142857,S12,CWS
