G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
1,6.0,6.0,3.0,2.0,1.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.666666666666667,0.1558,0.15984848484848485,0.0,3.0,0.5,0.5,0.8333333333333334,1.3333333333333335,0.33333333333333337,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,158.0,199.85714285714286,0.5,0.8333333333333334,S12,ANA
1,7.0,7.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.15799999999999997,0.17537878787878788,0.0,1.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,0.42857142857142855,0.6666666666666666,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,1.0,0.0,141.0,174.0,0.42857142857142855,0.8571428571428571,S12,ARI
1,10.0,10.0,7.0,4.0,3.0,3.0,0.0,1.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.6666666666666665,0.3194,0.421969696969697,0.0,3.0,0.7,0.7,1.3,2.0,0.6000000000000001,0.6666666666666666,0.0,0.1,0.0,0.0,0.0,1.0,0.0,280.0,150.8181818181818,0.7,1.3,S12,ATL
1,8.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666669,0.1351,0.1909090909090909,3.0,1.0,0.16666666666666666,0.375,0.6666666666666666,1.0416666666666665,0.5,0.0,0.0,0.125,0.25,0.25,0.75,0.25,3.0,99.0,253.625,0.375,0.6666666666666666,S12,BAL
1,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.06580000000000001,0.09545454545454544,3.0,0.0,0.25,0.25,1.0,1.25,0.75,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,112.0,333.0,0.25,1.0,S12,BOS
1,17.0,17.0,8.0,7.0,1.0,2.0,1.0,4.0,24.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,5.0,0.40669999999999995,0.7640151515151514,1.0,5.0,0.47058823529411764,0.47058823529411764,1.411764705882353,1.8823529411764706,0.9411764705882354,0.4,0.0,0.23529411764705882,0.17647058823529413,0.0,0.16666666666666666,0.8333333333333334,0.2,232.0,167.41176470588235,0.47058823529411764,1.411764705882353,S12,CHC
1,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,-1.3333333333333333,-0.131,-0.04015151515151516,3.0,2.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6,0.4,1.5,-54.0,299.8333333333333,0.16666666666666666,0.0,S12,CIN
1,8.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,-1.3333333333333333,-0.13560000000000003,-0.009090909090909094,4.0,2.0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.125,0.6666666666666666,0.3333333333333333,2.0,66.0,291.125,0.375,0.42857142857142855,S12,CLE
1,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,-1.3333333333333333,-0.1357,-0.04015151515151516,3.0,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,0.0,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,-30.0,279.0,0.16666666666666666,0.16666666666666666,S12,COL
1,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.6666666666666667,-0.0703,-0.004545454545454557,2.0,1.0,0.25,0.25,0.5,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,41.0,281.5,0.25,0.5,S12,CWS
1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.6666666666666666,-0.0644,-0.02007575757575758,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-100.0,351.3333333333333,0.0,0.0,S12,DET
1,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.6666666666666667,-0.0644,-0.004545454545454554,1.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.5,1.0,-30.0,260.0,0.25,0.0,S12,FLA
1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.6666666666666666,-0.0666,-0.02007575757575758,1.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,-7.0,283.5,0.3333333333333333,0.0,S12,HOU
1,10.0,10.0,5.0,3.0,1.0,2.0,0.0,2.0,13.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.6666666666666665,0.2331,0.32196969696969696,1.0,2.0,0.5,0.5,1.3,1.8,0.8,0.5,0.0,0.2,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,224.0,179.1,0.5,1.3,S12,KCR
1,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.6666666666666666,-0.0666,-0.02007575757575758,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,40.0,263.0,0.3333333333333333,0.3333333333333333,S12,LAD
1,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,-1.3333333333333333,-0.1387,-0.04015151515151515,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.6,0.6666666666666666,-100.0,341.8333333333333,0.0,0.0,S12,MIL
1,7.0,4.0,4.0,4.0,2.0,1.0,0.0,1.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.3803,0.4420454545454545,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,463.0,132.28571428571428,1.0,2.0,S12,MIN
1,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,-1.3333333333333335,-0.0635,-0.05568181818181818,3.0,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.75,0.25,3.0,-44.0,331.4,0.2,0.0,S12,MTL
1,8.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,-2.0,-0.165,-0.07575757575757576,3.0,3.0,0.125,0.125,0.125,0.25,0.0,0.14285714285714285,0.0,0.0,0.125,0.0,0.5,0.5,1.0,-47.0,321.875,0.125,0.125,S12,NYM
1,9.0,8.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.6666666666666665,0.1305,0.20643939393939395,3.0,2.0,0.25,0.3333333333333333,0.625,0.9583333333333333,0.375,0.16666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6,0.4,1.5,82.0,248.11111111111111,0.3333333333333333,0.625,S12,NYY
1,9.0,9.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,-1.0,-0.053899999999999997,0.039772727272727244,3.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222,0.0,0.6,0.4,1.5,88.0,216.22222222222223,0.3333333333333333,0.6666666666666666,S12,OAK
1,7.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,-0.33333333333333326,0.016399999999999998,0.07537878787878786,2.0,2.0,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.9523809523809523,0.5,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,75.0,304.57142857142856,0.2857142857142857,0.6666666666666666,S12,PHI
1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0645,-0.02007575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,425.3333333333333,0.0,0.0,S12,PIT
1,8.0,8.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.33333333333333326,-0.03070000000000002,0.09090909090909086,1.0,1.0,0.25,0.25,0.625,0.875,0.375,0.3333333333333333,1.0,0.125,0.5,0.0,0.5,0.5,1.0,59.0,228.11111111111111,0.25,0.625,S12,SDP
