G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
14.0,38.0,36.0,10.0,6.0,1.0,0.0,3.0,7.0,2.0,4.0,1.0,0.0,0.2777777777777778,0.3157894736842105,0.5555555555555556,0.8713450292397661,233.89743589743588,0.2631578947368421,0.5263157894736842,-2.123424981120729,S9,10,-0.06203558249383425
16.0,46.0,42.0,13.0,8.0,1.0,1.0,4.0,11.0,4.0,14.0,0.0,0.0,0.30952380952380953,0.3695652173913043,0.6666666666666666,1.036231884057971,238.3913043478261,0.2608695652173913,0.5869565217391305,0.027674964210063047,S9,14,0.18471797322203204
9.0,22.0,21.0,5.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.23809523809523808,0.2727272727272727,0.47619047619047616,0.7489177489177489,266.6363636363636,0.22727272727272727,0.5,-1.9462998342563678,S9,18,-0.10761019017297228
10.0,25.0,23.0,5.0,4.0,1.0,0.0,2.0,4.0,2.0,4.0,0.0,0.0,0.21739130434782608,0.28,0.5217391304347826,0.8017391304347826,264.4,0.2,0.44,-2.413268766732574,S9,20,-0.14244074797704775
10.0,23.0,21.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.14285714285714285,0.17391304347826086,0.3333333333333333,0.5072463768115942,274.95652173913044,0.13043478260869565,0.3181818181818182,-5.048156697951903,S9,22,-0.4138404313946774
3.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,1.0,1.25,243.75,0.25,1.0,-0.7065139495216886,S9,32,-0.05482961436077531
16.0,55.0,43.0,11.0,9.0,2.0,1.0,4.0,13.0,11.0,6.0,4.0,0.0,0.2558139534883721,0.4,0.627906976744186,1.0279069767441862,242.66101694915255,0.2,0.48148148148148145,0.8601770549352159,S9,34,0.30356718862518284
6.0,15.0,14.0,4.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.7142857142857143,1.0476190476190477,206.35714285714286,0.26666666666666666,0.6666666666666666,-0.5268387798395054,S9,41,0.0066477992337752425
14.0,39.0,36.0,16.0,8.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,0.0,0.4444444444444444,0.46153846153846156,0.6111111111111112,1.0726495726495728,221.55,0.41025641025641024,0.5789473684210527,6.419248952833173,S9,48,0.7961872560494043
15.0,46.0,44.0,14.0,11.0,3.0,1.0,7.0,14.0,2.0,7.0,0.0,0.0,0.3181818181818182,0.34782608695652173,0.9090909090909091,1.2569169960474307,238.80434782608697,0.30434782608695654,0.8478260869565217,0.4106315923477897,S9,55,0.22301363603580474
12.0,30.0,26.0,6.0,4.0,3.0,0.0,1.0,8.0,3.0,8.0,0.0,0.0,0.23076923076923078,0.3,0.46153846153846156,0.7615384615384615,276.96666666666664,0.2,0.41379310344827586,-2.6765166663065294,S9,59,-0.14898831219520137
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,-0.2144676515537442,S9,63,-0.017491320007526033
13.0,35.0,30.0,13.0,8.0,3.0,2.0,4.0,10.0,4.0,7.0,0.0,1.0,0.43333333333333335,0.4857142857142857,1.0666666666666667,1.5523809523809524,192.75,0.37142857142857144,0.9117647058823529,1.5451335823283712,S9,65,0.2929539384075306
13.0,38.0,33.0,17.0,6.0,2.0,1.0,3.0,9.0,4.0,6.0,3.0,1.0,0.5151515151515151,0.5526315789473685,0.9090909090909091,1.4617224880382775,181.8095238095238,0.4473684210526316,0.8108108108108109,3.3728198708979207,S9,66,0.4875889027080307
13.0,40.0,32.0,4.0,4.0,2.0,1.0,0.0,1.0,8.0,7.0,0.0,0.0,0.125,0.3,0.25,0.55,266.97435897435895,0.125,0.1794871794871795,0.5596063780407647,S9,68,0.21417844371801192
11.0,29.0,28.0,6.0,0.0,3.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.21428571428571427,0.2413793103448276,0.32142857142857145,0.562807881773399,265.86206896551727,0.20689655172413793,0.3103448275862069,-6.415555079294228,S9,71,-0.5268475986418196
1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,11.0,1.0,3.0,1.6134440327523902,S9,73,0.1652998484230874
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,131.0,0.0,0.0,0.398305460716154,S9,76,0.04378599121946379
3.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.75,1.0,233.25,0.25,0.75,-1.399378730761618,S9,79,-0.12411609248476825
16.0,46.0,41.0,9.0,5.0,3.0,0.0,4.0,9.0,4.0,9.0,1.0,0.0,0.21951219512195122,0.2826086956521739,0.5853658536585366,0.8679745493107105,253.27659574468086,0.1956521739130435,0.5333333333333333,-4.6838354658848615,S9,80,-0.2864330697874604
14.0,43.0,39.0,10.0,6.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,0.2564102564102564,0.32558139534883723,0.2564102564102564,0.5819916517590936,270.9761904761905,0.23255813953488372,0.23255813953488372,-2.802371666824194,S9,81,-0.11015302532493883
15.0,48.0,41.0,11.0,9.0,0.0,3.0,3.0,7.0,7.0,5.0,0.0,0.0,0.2682926829268293,0.375,0.6341463414634146,1.0091463414634148,239.7872340425532,0.25,0.5531914893617021,5.0624392919461885,S9,82,0.6961052962913413
14.0,36.0,35.0,10.0,6.0,1.0,2.0,1.0,5.0,1.0,6.0,0.0,0.0,0.2857142857142857,0.3055555555555556,0.5142857142857142,0.8198412698412698,264.6666666666667,0.2777777777777778,0.5,-2.057460258097572,S9,84,-0.06335000048721533
16.0,42.0,39.0,16.0,13.0,5.0,3.0,3.0,8.0,3.0,2.0,1.0,0.0,0.41025641025641024,0.4523809523809524,0.9230769230769231,1.3754578754578755,193.13953488372093,0.38095238095238093,0.8333333333333334,11.44321457298627,S9,89,1.310450153508259
14.0,45.0,36.0,9.0,10.0,3.0,2.0,0.0,3.0,9.0,9.0,0.0,0.0,0.25,0.4,0.4444444444444444,0.8444444444444444,242.04444444444445,0.15555555555555556,0.3333333333333333,7.36301532295105,S9,90,0.9142965639482823
15.0,45.0,37.0,7.0,5.0,2.0,0.0,2.0,4.0,8.0,19.0,0.0,0.0,0.1891891891891892,0.3333333333333333,0.40540540540540543,0.7387387387387387,255.06666666666666,0.15555555555555556,0.35555555555555557,-4.1398219354412795,S9,91,-0.2359871618909506
11.0,33.0,28.0,10.0,5.0,4.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.35714285714285715,0.42424242424242425,0.5,0.9242424242424243,224.36363636363637,0.30303030303030304,0.40625,2.692860717341122,S9,99,0.39981576161310894
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,47.0,1.0,1.0,0.5921413554088235,S9,100,0.06316958068873073
10.0,29.0,27.0,7.0,6.0,6.0,0.0,1.0,1.0,2.0,7.0,0.0,0.0,0.25925925925925924,0.3103448275862069,0.5925925925925926,0.9029374201787994,247.89655172413794,0.2413793103448276,0.4827586206896552,4.103285138006759,S9,104,0.5250364230882791
12.0,33.0,31.0,13.0,8.0,2.0,3.0,1.0,6.0,2.0,6.0,2.0,0.0,0.41935483870967744,0.45454545454545453,0.7741935483870968,1.2287390029325513,210.11428571428573,0.3939393939393939,0.7575757575757576,7.178288001685923,S9,108,0.848358490047589
15.0,45.0,43.0,10.0,6.0,2.0,1.0,3.0,7.0,2.0,9.0,0.0,0.0,0.23255813953488372,0.26666666666666666,0.5348837209302325,0.8015503875968992,274.73333333333335,0.24444444444444444,0.5555555555555556,-4.5092742774461545,S9,113,-0.2729323960914381
8.0,20.0,19.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.15789473684210525,0.2,0.2631578947368421,0.4631578947368421,312.55,0.15,0.25,-4.784382916078423,S9,114,-0.3993293886508746
2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,195.33333333333334,0.3333333333333333,0.3333333333333333,0.6412340732212336,S9,117,0.07598974276566853
12.0,37.0,35.0,13.0,4.0,5.0,1.0,1.0,7.0,1.0,6.0,0.0,0.0,0.37142857142857144,0.3783783783783784,0.6571428571428571,1.0355212355212355,208.2,0.35135135135135137,0.6388888888888888,-0.5030600806791335,S9,119,0.0960454624024769
10.0,24.0,21.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,0.19047619047619047,0.2916666666666667,0.47619047619047616,0.7678571428571428,242.40740740740742,0.16666666666666666,0.375,-4.031051183736314,S9,127,-0.3081744348252701
4.0,5.0,5.0,2.0,1.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.4,0.4,1.2,1.6,178.25,0.4,1.2,-0.2332574788715958,S9,131,-0.0035485221479176544
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,-0.2577927983340216,S9,134,-0.021823834685553774
12.0,32.0,31.0,11.0,6.0,4.0,0.0,2.0,6.0,1.0,5.0,4.0,0.0,0.3548387096774194,0.375,0.6774193548387096,1.0524193548387095,218.52777777777777,0.34375,0.65625,2.1915708959143343,S9,135,0.34573133432258174
15.0,42.0,40.0,10.0,3.0,2.0,4.0,2.0,6.0,1.0,7.0,0.0,1.0,0.25,0.2619047619047619,0.65,0.911904761904762,232.58139534883722,0.23809523809523808,0.6097560975609756,-5.5277021081846955,S9,138,-0.3866415146088374
12.0,31.0,30.0,10.0,7.0,3.0,1.0,4.0,11.0,1.0,3.0,0.0,0.0,0.3333333333333333,0.3548387096774194,0.9,1.2548387096774194,230.25806451612902,0.3225806451612903,0.7741935483870968,-0.3861534344200777,S9,140,0.08400345614129219
15.0,42.0,40.0,18.0,11.0,3.0,0.0,5.0,9.0,2.0,5.0,1.0,0.0,0.45,0.47619047619047616,0.9,1.3761904761904762,202.67441860465115,0.42857142857142855,0.8571428571428571,8.74031089696785,S9,151,1.0401597859064171
10.0,32.0,26.0,8.0,4.0,2.0,0.0,1.0,6.0,4.0,4.0,0.0,0.0,0.3076923076923077,0.375,0.5,0.875,230.96875,0.25,0.43333333333333335,-3.51830566967444,S9,161,-0.2252563222362957
16.0,47.0,38.0,11.0,7.0,0.0,0.0,2.0,5.0,8.0,5.0,1.0,4.0,0.2894736842105263,0.40425531914893614,0.4473684210526316,0.8516237402015677,260.88461538461536,0.2127659574468085,0.34782608695652173,0.8100354740974807,S9,163,0.26690946935862214
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,-0.2461487868024202,S9,165,-0.020659433532393634
10.0,23.0,22.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.13636363636363635,0.17391304347826086,0.18181818181818182,0.3557312252964427,281.69565217391306,0.13043478260869565,0.17391304347826086,-3.9673922709813,S9,168,-0.3057639886976171
12.0,28.0,28.0,10.0,4.0,2.0,2.0,0.0,2.0,0.0,6.0,0.0,2.0,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.9285714285714286,233.16666666666666,0.35714285714285715,0.5714285714285714,1.0346340665714717,S9,170,0.21421587079690196
13.0,33.0,27.0,8.0,5.0,2.0,0.0,2.0,6.0,5.0,3.0,0.0,0.0,0.2962962962962963,0.3939393939393939,0.5925925925925926,0.9865319865319865,233.5151515151515,0.24242424242424243,0.5,2.4121251599781175,S9,176,0.37174220587680845
12.0,31.0,28.0,9.0,5.0,2.0,1.0,1.0,4.0,3.0,4.0,0.0,1.0,0.32142857142857145,0.3870967741935484,0.5714285714285714,0.9585253456221198,243.90625,0.2903225806451613,0.4838709677419355,0.4267848740909863,S9,178,0.1652972869923986
16.0,51.0,46.0,23.0,10.0,2.0,0.0,4.0,9.0,5.0,7.0,8.0,6.0,0.5,0.5490196078431373,0.8043478260869565,1.3533674339300938,204.87692307692308,0.45098039215686275,0.7254901960784313,8.420675121961716,S9,180,1.043795214736439
10.0,23.0,23.0,6.0,3.0,0.0,0.0,3.0,5.0,0.0,6.0,0.0,0.0,0.2608695652173913,0.2608695652173913,0.6521739130434783,0.9130434782608696,258.5217391304348,0.2608695652173913,0.6521739130434783,-3.7073157710667566,S9,186,-0.2797563387061628
14.0,36.0,34.0,7.0,3.0,3.0,1.0,0.0,3.0,2.0,4.0,0.0,0.0,0.20588235294117646,0.25,0.35294117647058826,0.6029411764705883,252.05555555555554,0.19444444444444445,0.3333333333333333,-2.3690630420295897,S9,190,-0.0945102788804171
8.0,21.0,17.0,5.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.29411764705882354,0.42857142857142855,0.47058823529411764,0.8991596638655461,259.1,0.2857142857142857,0.4,-0.7976474948875205,S9,191,0.0032995986160640365
10.0,23.0,22.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,7.0,0.0,0.0,0.18181818181818182,0.21739130434782608,0.36363636363636365,0.5810276679841897,292.4782608695652,0.17391304347826086,0.30434782608695654,-1.9069730588014207,S9,204,-0.0997220674796292
5.0,14.0,10.0,5.0,4.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.5,0.6428571428571429,0.6,1.2428571428571429,211.07142857142858,0.35714285714285715,0.42857142857142855,4.642940947753278,S9,213,0.5196703268452052
7.0,19.0,13.0,5.0,2.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.38461538461538464,0.42105263157894735,0.6923076923076923,1.1133603238866396,186.6315789473684,0.3157894736842105,0.625,-0.4912338345740896,S9,215,0.02603007435171037
13.0,35.0,30.0,8.0,3.0,2.0,0.0,1.0,5.0,4.0,5.0,1.0,0.0,0.26666666666666666,0.34285714285714286,0.43333333333333335,0.7761904761904762,255.72222222222223,0.22857142857142856,0.38235294117647056,-3.7161738793333106,S9,218,-0.23317680775863758
12.0,33.0,30.0,12.0,6.0,2.0,1.0,0.0,3.0,3.0,5.0,1.0,1.0,0.4,0.45454545454545453,0.5333333333333333,0.9878787878787878,225.45714285714286,0.36363636363636365,0.5151515151515151,3.3168193644454242,S9,226,0.46221162632353907
12.0,30.0,28.0,7.0,5.0,3.0,0.0,1.0,4.0,2.0,8.0,0.0,1.0,0.25,0.3,0.4642857142857143,0.7642857142857142,259.5806451612903,0.23333333333333334,0.4,-0.8630892446990464,S9,233,0.03235442996554694
