G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,WAR
14.0,38.0,36.0,10.0,6.0,1.0,0.0,3.0,20.0,7.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,0.2777777777777778,0.3157894736842105,0.5555555555555556,0.8713450292397661,0.2777777777777778,0.2413793103448276,1.0,0.07894736842105263,0.10526315789473684,0.05263157894736842,0.5,0.5,1.0,233.89743589743588,0.2631578947368421,0.5263157894736842,-2.123424981120729,-0.26089999999999997,12.0,12.0,S9,10,-0.06203558249383425
16.0,46.0,42.0,13.0,8.0,1.0,1.0,4.0,28.0,11.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.3695652173913043,0.6666666666666666,1.036231884057971,0.3571428571428571,0.375,0.0,0.08695652173913043,0.30434782608695654,0.08695652173913043,0.3333333333333333,0.6666666666666666,0.5,238.3913043478261,0.2608695652173913,0.5869565217391305,0.027674964210063047,-0.13980000000000004,5.0,10.0,S9,14,0.18471797322203204
9.0,22.0,21.0,5.0,2.0,0.0,1.0,1.0,10.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.2727272727272727,0.47619047619047616,0.7489177489177489,0.23809523809523808,0.23529411764705882,0.0,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.46153846153846156,0.5384615384615384,0.8571428571428571,266.6363636363636,0.22727272727272727,0.5,-1.9462998342563678,-0.053299999999999986,6.0,7.0,S9,18,-0.10761019017297228
10.0,25.0,23.0,5.0,4.0,1.0,0.0,2.0,12.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.28,0.5217391304347826,0.8017391304347826,0.30434782608695654,0.17647058823529413,0.0,0.08,0.16,0.08,0.5,0.5,1.0,264.4,0.2,0.44,-2.413268766732574,-0.03479999999999998,7.0,7.0,S9,20,-0.14244074797704775
10.0,23.0,21.0,3.0,2.0,1.0,0.0,1.0,7.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.17391304347826086,0.3333333333333333,0.5072463768115942,0.19047619047619047,0.11764705882352941,0.0,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.3333333333333333,0.6666666666666666,0.5,274.95652173913044,0.13043478260869565,0.3181818181818182,-5.048156697951903,-0.4738999999999999,5.0,10.0,S9,22,-0.4138404313946774
3.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,1.25,0.75,0.0,0.0,0.25,0.25,0.0,0.5,0.5,1.0,243.75,0.25,1.0,-0.7065139495216886,-0.0015,1.0,1.0,S9,32,-0.05482961436077531
16.0,55.0,43.0,11.0,9.0,2.0,1.0,4.0,27.0,13.0,11.0,6.0,4.0,0.0,0.0,1.0,1.0,0.2558139534883721,0.4,0.627906976744186,1.0279069767441862,0.37209302325581395,0.20588235294117646,1.0,0.07272727272727272,0.10909090909090909,0.2,0.42857142857142855,0.5714285714285714,0.75,242.66101694915255,0.2,0.48148148148148145,0.8601770549352159,0.11659999999999991,12.0,16.0,S9,34,0.30356718862518284
6.0,15.0,14.0,4.0,3.0,0.0,0.0,2.0,10.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.7142857142857143,1.0476190476190477,0.4285714285714286,0.2,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.25,0.75,0.3333333333333333,206.35714285714286,0.26666666666666666,0.6666666666666666,-0.5268387798395054,-0.07989999999999998,2.0,6.0,S9,41,0.0066477992337752425
14.0,39.0,36.0,16.0,8.0,1.0,1.0,1.0,22.0,3.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,0.4444444444444444,0.46153846153846156,0.6111111111111112,1.0726495726495728,0.16666666666666674,0.4838709677419355,1.0,0.02564102564102564,0.1282051282051282,0.05128205128205128,0.47058823529411764,0.5294117647058824,0.8888888888888888,221.55,0.41025641025641024,0.5789473684210527,6.419248952833173,0.3716999999999999,8.0,9.0,S9,48,0.7961872560494043
15.0,46.0,44.0,14.0,11.0,3.0,1.0,7.0,40.0,14.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,0.3181818181818182,0.34782608695652173,0.9090909090909091,1.2569169960474307,0.5909090909090908,0.23333333333333334,0.0,0.15217391304347827,0.15217391304347827,0.043478260869565216,0.52,0.48,1.0833333333333333,238.80434782608697,0.30434782608695654,0.8478260869565217,0.4106315923477897,0.7053999999999998,13.0,12.0,S9,55,0.22301363603580474
