G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
14.0,38.0,36.0,10.0,6.0,1.0,0.0,3.0,7.0,2.0,4.0,1.0,0.0,0.2777777777777778,0.3157894736842105,0.5555555555555556,0.8713450292397661,233.89743589743588,0.2631578947368421,0.5263157894736842,S9,10
16.0,46.0,42.0,13.0,8.0,1.0,1.0,4.0,11.0,4.0,14.0,0.0,0.0,0.30952380952380953,0.3695652173913043,0.6666666666666666,1.036231884057971,238.3913043478261,0.2608695652173913,0.5869565217391305,S9,14
9.0,22.0,21.0,5.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.23809523809523808,0.2727272727272727,0.47619047619047616,0.7489177489177489,266.6363636363636,0.22727272727272727,0.5,S9,18
10.0,25.0,23.0,5.0,4.0,1.0,0.0,2.0,4.0,2.0,4.0,0.0,0.0,0.21739130434782608,0.28,0.5217391304347826,0.8017391304347826,264.4,0.2,0.44,S9,20
10.0,23.0,21.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.14285714285714285,0.17391304347826086,0.3333333333333333,0.5072463768115942,274.95652173913044,0.13043478260869565,0.3181818181818182,S9,22
3.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,1.0,1.25,243.75,0.25,1.0,S9,32
16.0,55.0,43.0,11.0,9.0,2.0,1.0,4.0,13.0,11.0,6.0,4.0,0.0,0.2558139534883721,0.4,0.627906976744186,1.0279069767441862,242.66101694915255,0.2,0.48148148148148145,S9,34
6.0,15.0,14.0,4.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.7142857142857143,1.0476190476190477,206.35714285714286,0.26666666666666666,0.6666666666666666,S9,41
14.0,39.0,36.0,16.0,8.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,0.0,0.4444444444444444,0.46153846153846156,0.6111111111111112,1.0726495726495728,221.55,0.41025641025641024,0.5789473684210527,S9,48
15.0,46.0,44.0,14.0,11.0,3.0,1.0,7.0,14.0,2.0,7.0,0.0,0.0,0.3181818181818182,0.34782608695652173,0.9090909090909091,1.2569169960474307,238.80434782608697,0.30434782608695654,0.8478260869565217,S9,55
12.0,30.0,26.0,6.0,4.0,3.0,0.0,1.0,8.0,3.0,8.0,0.0,0.0,0.23076923076923078,0.3,0.46153846153846156,0.7615384615384615,276.96666666666664,0.2,0.41379310344827586,S9,59
