G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
14.0,38.0,36.0,10.0,6.0,6.0,1.0,0.0,3.0,20.0,7.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,4.0,10.0,2.0,0.0,0.2777777777777778,0.3157894736842105,0.5555555555555556,0.8713450292397661,0.2777777777777778,0.2413793103448276,1.0,0.07894736842105263,0.10526315789473684,0.05263157894736842,0.5,0.5,1.0,233.89743589743588,0.3157894736842105,0.5555555555555556,-0.8114565817279065,-0.23129999999999992,12.0,12.0,S9,10,ANA,False,ANA,0.0645071931827718
16.0,46.0,42.0,13.0,8.0,7.0,1.0,1.0,4.0,28.0,11.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,2.0,0.0,0.30952380952380953,0.3695652173913043,0.6666666666666666,1.036231884057971,0.3571428571428571,0.375,,0.08695652173913043,0.30434782608695654,0.08695652173913043,0.3333333333333333,0.6666666666666666,0.5,238.3913043478261,0.3695652173913043,0.6666666666666666,0.6815710555184853,-0.13980000000000004,5.0,10.0,S9,14,ARI,False,ARI,0.2444737150875294
9.0,22.0,21.0,5.0,2.0,3.0,0.0,1.0,1.0,10.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0,0.0,0.23809523809523808,0.2727272727272727,0.47619047619047616,0.7489177489177489,0.23809523809523808,0.23529411764705882,,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.46153846153846156,0.5384615384615384,0.8571428571428571,266.6363636363636,0.2727272727272727,0.47619047619047616,-1.7265032070926953,-0.053299999999999986,6.0,7.0,S9,18,BOS,False,BOS,-0.0883249857139439
10.0,25.0,23.0,5.0,4.0,2.0,1.0,0.0,2.0,12.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,1.0,0.0,0.21739130434782608,0.28,0.5217391304347826,0.8017391304347826,0.30434782608695654,0.17647058823529413,,0.08,0.16,0.08,0.5,0.5,1.0,264.4,0.28,0.5217391304347826,-2.00798555529234,-0.03479999999999998,7.0,7.0,S9,20,PHI,False,PHI,-0.10497431121636396
10.0,23.0,21.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,9.0,1.0,0.0,0.14285714285714285,0.17391304347826086,0.3333333333333333,0.5072463768115942,0.19047619047619047,0.11764705882352941,,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.3125,0.6875,0.45454545454545453,274.95652173913044,0.17391304347826086,0.3333333333333333,-4.526861754354807,-0.4738999999999999,5.0,11.0,S9,22,SFG,False,SFG,-0.3645278706676403
3.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.25,0.0,0.5,0.5,1.0,243.75,0.25,1.0,-0.5453042629440215,-0.0015,1.0,1.0,S9,32,BAL,False,BAL,-0.03919854720434294
16.0,55.0,43.0,11.0,9.0,4.0,2.0,1.0,4.0,27.0,13.0,11.0,0.0,6.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,7.0,8.0,8.0,0.0,0.2558139534883721,0.4,0.627906976744186,1.0279069767441862,0.37209302325581395,0.20588235294117646,1.0,0.07272727272727272,0.10909090909090909,0.2,0.41379310344827586,0.5862068965517241,0.7058823529411765,242.66101694915255,0.4,0.627906976744186,2.6222342060137107,0.2111,12.0,17.0,S9,34,BOS,False,BOS,0.47303675808968515
6.0,15.0,14.0,4.0,3.0,2.0,0.0,0.0,2.0,10.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.2857142857142857,0.3333333333333333,0.7142857142857143,1.0476190476190477,0.4285714285714286,0.2,,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.25,0.75,0.3333333333333333,206.35714285714286,0.3333333333333333,0.7142857142857143,-0.19919749633360928,-0.07989999999999998,2.0,6.0,S9,41,CIN,False,CIN,0.03757479695436109
14.0,39.0,36.0,16.0,8.0,13.0,1.0,1.0,1.0,22.0,3.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0,6.0,3.0,0.0,0.4444444444444444,0.46153846153846156,0.6111111111111112,1.0726495726495728,0.16666666666666674,0.4838709677419355,1.0,0.02564102564102564,0.1282051282051282,0.05128205128205128,0.4444444444444444,0.5555555555555556,0.8,221.55,0.46153846153846156,0.6111111111111112,6.729251947090448,0.5011,8.0,10.0,S9,48,SFG,False,SFG,0.8224110158371222
15.0,46.0,44.0,14.0,11.0,3.0,3.0,1.0,7.0,40.0,14.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,8.0,4.0,0.0,0.3181818181818182,0.34782608695652173,0.9090909090909091,1.2569169960474307,0.5909090909090908,0.23333333333333334,,0.15217391304347827,0.15217391304347827,0.043478260869565216,0.52,0.48,1.0833333333333333,238.80434782608697,0.34782608695652173,0.9090909090909091,0.9453074320293049,0.7053999999999998,13.0,12.0,S9,55,CIN,False,CIN,0.2708473527386114
12.0,30.0,26.0,6.0,4.0,2.0,3.0,0.0,1.0,12.0,8.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,5.0,1.0,0.23076923076923078,0.3,0.46153846153846156,0.7615384615384615,0.23076923076923078,0.2777777777777778,,0.03333333333333333,0.26666666666666666,0.1,0.21428571428571427,0.7857142857142857,0.2727272727272727,276.96666666666664,0.3,0.46153846153846156,-2.062726631901879,-0.35950000000000004,3.0,11.0,S9,59,CWS,False,CWS,-0.09128357001474385
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,493.0,0.0,0.0,-0.1996943453897096,-0.0203,1.0,0.0,S9,63,CHC,False,CHC,-0.01613646476645616
13.0,35.0,30.0,13.0,8.0,4.0,3.0,2.0,4.0,32.0,10.0,4.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,6.0,2.0,0.0,0.43333333333333335,0.4857142857142857,1.0666666666666667,1.5523809523809524,0.6333333333333333,0.45,0.0,0.11428571428571428,0.2,0.11428571428571428,0.25,0.75,0.3333333333333333,192.75,0.4857142857142857,1.0666666666666667,3.574794613052772,0.5654999999999999,3.0,9.0,S9,65,PHI,False,PHI,0.49163340334329525
13.0,38.0,33.0,17.0,6.0,11.0,2.0,1.0,3.0,30.0,9.0,4.0,0.0,6.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,4.0,0.0,0.5151515151515151,0.5526315789473685,0.9090909090909091,1.4617224880382775,0.3939393939393939,0.56,0.75,0.07894736842105263,0.15789473684210525,0.10526315789473684,0.25,0.75,0.3333333333333333,181.8095238095238,0.5526315789473685,0.9090909090909091,3.682317680710525,0.806,3.0,9.0,S9,66,SEA,False,SEA,0.513884619426615
13.0,40.0,32.0,4.0,4.0,1.0,2.0,1.0,0.0,8.0,1.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,8.0,0.0,0.125,0.3,0.25,0.55,0.125,0.16,,0.0,0.175,0.2,0.2857142857142857,0.7142857142857143,0.4,266.97435897435895,0.3,0.25,0.6359560644411772,-0.12479999999999997,6.0,15.0,S9,68,CHC,False,CHC,0.2169143973447098
11.0,29.0,28.0,6.0,0.0,3.0,3.0,0.0,0.0,9.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,2.0,0.0,0.21428571428571427,0.2413793103448276,0.32142857142857145,0.562807881773399,0.10714285714285718,0.3,,0.0,0.27586206896551724,0.034482758620689655,0.2857142857142857,0.7142857142857143,0.4,265.86206896551727,0.2413793103448276,0.32142857142857145,-5.848238958962879,-0.222,4.0,10.0,S9,71,TOR,False,TOR,-0.47366777249335873
1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,2.0,1.0,,0.0,0.0,0.0,,,,11.0,1.0,3.0,1.4604089474406474,0.0192,0.0,0.0,S9,73,COL,False,COL,0.14987386451657952
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,,0.0,0.0,1.0,,,,131.0,1.0,,0.3847604224240396,0.0346,0.0,0.0,S9,76,COL,False,COL,0.04230901201491876
3.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.75,1.0,0.5,0.3333333333333333,,0.0,0.25,0.0,0.6666666666666666,0.3333333333333333,2.0,233.25,0.25,0.75,-1.2929156081880555,0.0644,2.0,1.0,S9,79,STL,False,STL,-0.11395968172874635
16.0,46.0,41.0,9.0,5.0,2.0,3.0,0.0,4.0,24.0,9.0,4.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,6.0,12.0,2.0,0.0,0.21951219512195122,0.2826086956521739,0.5853658536585366,0.8679745493107105,0.36585365853658536,0.1724137931034483,1.0,0.08695652173913043,0.1956521739130435,0.08695652173913043,0.4,0.6,0.6666666666666666,253.27659574468086,0.2826086956521739,0.5853658536585366,-3.636908556276521,-0.22050000000000014,10.0,15.0,S9,80,COL,False,COL,-0.18737424609197123
14.0,43.0,39.0,10.0,6.0,10.0,0.0,0.0,0.0,10.0,3.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,8.0,2.0,0.0,0.2564102564102564,0.32558139534883723,0.2564102564102564,0.5819916517590936,0.0,0.3125,,0.0,0.16279069767441862,0.09302325581395349,0.5833333333333334,0.4166666666666667,1.4,270.9761904761905,0.32558139534883723,0.2564102564102564,-2.423558216831271,-0.5978,14.0,10.0,S9,81,COL,False,COL,-0.07753812146499064
15.0,48.0,41.0,11.0,9.0,5.0,0.0,3.0,3.0,26.0,7.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,10.0,2.0,0.0,0.2682926829268293,0.375,0.6341463414634146,1.0091463414634148,0.36585365853658536,0.24242424242424243,,0.0625,0.10416666666666667,0.14583333333333334,0.52,0.48,1.0833333333333333,239.7872340425532,0.375,0.6341463414634146,4.82077760789525,0.4256000000000001,13.0,12.0,S9,82,COL,False,COL,0.6660603098702355
14.0,36.0,35.0,10.0,6.0,6.0,1.0,2.0,1.0,18.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,6.0,5.0,0.0,0.2857142857142857,0.3055555555555556,0.5142857142857142,0.8198412698412698,0.22857142857142854,0.32142857142857145,,0.027777777777777776,0.16666666666666666,0.027777777777777776,0.45,0.55,0.8181818181818182,264.6666666666667,0.3055555555555556,0.5142857142857142,-1.1693367163209907,0.027300000000000126,9.0,11.0,S9,84,COL,False,COL,0.021053240178433776
