G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
7.0,24.333333333333332,99.0,21.0,13.0,13.0,8.0,0.0,0.0,16.0,6.0,6.0,14.0,11.0,18.0,11.0,0.0,3.205479452054795,1.1917808219178083,5.178082191780822,1.4794520547945207,1.9726027397260277,3.9452054794520555,2.0,0.23076923076923078,0.29292929292929293,0.5494505494505495,0.8423798423798424,0.21739130434782608,0.06060606060606061,0.16161616161616163,0.08080808080808081,0.48214285714285715,0.5178571428571429,0.9310344827586207,263.3838383838384,-1.6341383578392523,-0.004599999999999986,91.0,0.0,0.0,7.0,2.0,27.0,29.0,0.0,1.0,0.0,FP-H,S7,32,False,2TM,FAP,3.7013277133825078,24.333333333333332,82,9.929025927059486,4.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.5,0.5301514930927345
4.0,10.333333333333334,44.0,10.0,7.0,7.0,6.0,0.0,0.0,7.0,3.0,2.0,6.0,4.0,6.0,5.0,0.0,4.064516129032258,1.5483870967741935,5.806451612903225,1.7419354838709675,3.483870967741935,4.064516129032258,1.1666666666666667,0.2631578947368421,0.36363636363636365,0.6578947368421053,1.021531100478469,0.25,0.06818181818181818,0.1590909090909091,0.13636363636363635,0.5217391304347826,0.4782608695652174,1.0909090909090908,248.7111111111111,1.0514523800600342,-0.41650000000000004,38.0,0.0,0.0,4.0,1.0,12.0,11.0,0.0,1.0,0.0,FP-H,S7,32,True,BBB,BBB,4.9859057071960295,10.333333333333334,77,3.929025927059486,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.05784927635346735
3.0,14.0,55.0,11.0,6.0,6.0,2.0,0.0,0.0,9.0,3.0,4.0,8.0,7.0,12.0,6.0,0.0,2.5714285714285716,0.9285714285714286,4.714285714285714,1.2857142857142856,0.8571428571428571,3.8571428571428577,4.5,0.20754716981132076,0.23636363636363636,0.4716981132075472,0.7080617495711835,0.1951219512195122,0.05454545454545454,0.16363636363636364,0.03636363636363636,0.45454545454545453,0.5454545454545454,0.8333333333333334,275.6111111111111,-2.685590737899288,0.4119,53.0,0.0,0.0,3.0,1.0,15.0,18.0,0.0,0.0,,FP-H,S7,32,True,FAP,FAP,2.7531868131868134,14.0,87,6.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.47230221673926726
1.0,6.0,24.0,3.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,1.0,4.0,1.0,6.0,2.0,0.0,1.0,1.0,3.0,1.0,3.0,5.0,1.6666666666666667,0.14285714285714285,0.25,0.38095238095238093,0.6309523809523809,0.13333333333333333,0.041666666666666664,0.20833333333333334,0.125,0.38461538461538464,0.6153846153846154,0.625,267.7916666666667,-2.4507548526240113,0.4365,21.0,0.0,0.0,0.0,1.0,5.0,8.0,0.0,0.0,,FP-S,S7,34,False,FAP,FAP,2.8246153846153845,6.0,67,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33398158400393063
3.0,16.666666666666668,69.0,18.0,7.0,7.0,5.0,0.0,0.0,10.0,2.0,11.0,6.0,10.0,5.0,15.0,0.0,2.52,1.38,6.479999999999999,0.72,1.7999999999999998,3.5999999999999996,2.0,0.28125,0.3333333333333333,0.453125,0.7864583333333333,0.3076923076923077,0.028985507246376812,0.14492753623188406,0.07246376811594203,0.5,0.5,1.0,262.11764705882354,-2.378100287562904,0.1818999999999999,64.0,0.0,0.0,5.0,0.0,20.0,20.0,0.0,0.0,,WC-H,S7,39,False,BBC,BBC,2.0846153846153843,16.666666666666668,77,6.359976548759039,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.4934150626381877
1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,6.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.0,0.3333333333333333,0.0,1.0,0.0,,301.3333333333333,-0.5751258087706685,0.08360000000000001,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,TD-H,S7,46,False,RRR,RRR,-1.1753846153846155,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06862584321975804
4.0,16.0,72.0,19.0,9.0,9.0,6.0,0.0,0.0,9.0,4.0,10.0,12.0,9.0,12.0,5.0,0.0,3.375,1.5625,7.125,1.5,2.25,3.375,1.5,0.2923076923076923,0.3472222222222222,0.5538461538461539,0.9010683760683761,0.2830188679245283,0.05555555555555555,0.125,0.08333333333333333,0.5641025641025641,0.4358974358974359,1.2941176470588236,257.7567567567568,0.8421179976170604,0.44380000000000003,65.0,1.0,0.0,5.0,0.0,22.0,17.0,3.0,0.0,1.0,BB-B,S7,63,False,STK,STK,4.0746153846153845,16.333333333333332,124,10.044130937947756,3.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,0.6666666666666666,0.18250649646288247
2.0,8.0,34.0,6.0,2.0,2.0,5.0,0.0,0.0,7.0,0.0,2.0,5.0,6.0,3.0,2.0,0.0,1.5,1.375,4.5,0.0,3.75,5.25,1.4,0.20689655172413793,0.3235294117647059,0.3448275862068966,0.6683569979716024,0.2727272727272727,0.0,0.20588235294117646,0.14705882352941177,0.7058823529411765,0.29411764705882354,2.4,256.54285714285714,0.4704221012632225,-0.026999999999999996,29.0,0.0,0.0,4.0,0.0,12.0,5.0,1.0,0.0,1.0,EG-H,S7,65,False,SSC,SSC,0.9496153846153845,8.0,61,2.4248741912293315,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0789080964241779
1.0,3.6666666666666665,14.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,3.0,0.0,4.909090909090909,1.090909090909091,6.545454545454547,1.6363636363636367,0.0,0.0,,0.2857142857142857,0.2857142857142857,0.6428571428571429,0.9285714285714286,0.23076923076923078,0.07142857142857142,0.0,0.0,0.6363636363636364,0.36363636363636365,1.75,307.26666666666665,0.9466604883799375,-0.13829999999999998,14.0,0.0,0.0,2.0,0.0,7.0,4.0,1.0,0.0,1.0,FP-S,S7,71,False,PBA,PBA,4.3700699300699295,4.0,152,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.04280415790543487
1.0,5.0,17.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,6.0,4.0,0.0,2.4,0.4,2.4000000000000004,2.4000000000000004,0.0,4.800000000000001,,0.11764705882352941,0.11764705882352941,0.47058823529411764,0.5882352941176471,0.0,0.11764705882352941,0.23529411764705882,0.0,0.09090909090909091,0.9090909090909091,0.1,250.23076923076923,-1.4507548526240113,-0.1147,17.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,,FP-S,S7,74,False,RRR,RRR,4.424615384615384,5.0,81,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20805063853765118
