OBC,Outs,RunExpectancy
0,0,0.6781101291638342
0,1,0.4247506799637353
0,2,0.21020856201975852
1,0,0.9456342668863262
1,1,0.6233766233766234
1,2,0.4711673699015471
2,0,1.2383561643835617
2,1,0.8285714285714286
2,2,0.4750889679715303
3,0,1.7571428571428571
3,1,1.0692307692307692
3,2,0.572139303482587
4,0,1.6458333333333333
4,1,1.0463320463320462
4,2,0.6723404255319149
5,0,1.9591836734693877
5,1,1.2525252525252526
5,2,0.7393939393939394
6,0,2.161764705882353
6,1,1.3063063063063063
6,2,0.5333333333333333
7,0,2.0555555555555554
7,1,1.4144736842105263
7,2,0.8275862068965517
