G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
13.0,31.0,28.0,13.0,8.0,5.0,0.0,2.0,5.0,3.0,5.0,0.0,1.0,0.4642857142857143,0.5161290322580645,0.8571428571428571,1.3732718894009217,215.67741935483872,0.41935483870967744,0.7741935483870968,5.900039136844887,S8,10,0.7140642347482149
15.0,43.0,37.0,12.0,10.0,4.0,0.0,8.0,15.0,6.0,12.0,0.0,0.0,0.32432432432432434,0.4186046511627907,1.0810810810810811,1.499685732243872,205.48837209302326,0.27906976744186046,0.9069767441860465,2.575065026617425,S8,14,0.42959017381465314
8.0,23.0,21.0,4.0,3.0,1.0,0.0,1.0,2.0,2.0,7.0,0.0,0.0,0.19047619047619047,0.2608695652173913,0.38095238095238093,0.6418219461697723,254.6086956521739,0.17391304347826086,0.34782608695652173,-3.6363281874940405,S8,17,-0.27158806441180067
16.0,45.0,38.0,11.0,5.0,0.0,1.0,2.0,8.0,7.0,4.0,0.0,0.0,0.2894736842105263,0.4,0.5,0.9,245.13636363636363,0.2222222222222222,0.4,-5.048715463132185,S8,18,-0.32478398347877707
5.0,16.0,13.0,4.0,3.0,1.0,0.0,2.0,3.0,3.0,4.0,0.0,0.0,0.3076923076923077,0.4375,0.8461538461538461,1.2836538461538463,220.75,0.25,0.6875,0.3677800798331452,S8,20,0.10080914143556034
15.0,39.0,36.0,13.0,7.0,3.0,0.0,2.0,6.0,3.0,9.0,2.0,0.0,0.3611111111111111,0.41025641025641024,0.6111111111111112,1.0213675213675213,219.70731707317074,0.3333333333333333,0.5897435897435898,2.9978746099400984,S8,22,0.45586334878385903
12.0,27.0,24.0,7.0,6.0,0.0,1.0,3.0,6.0,3.0,6.0,0.0,0.0,0.2916666666666667,0.37037037037037035,0.75,1.1203703703703702,231.42307692307693,0.25925925925925924,0.7037037037037037,0.508051868243471,S8,24,0.15885772452501193
10.0,23.0,22.0,3.0,3.0,0.0,0.0,2.0,3.0,1.0,4.0,1.0,0.0,0.13636363636363635,0.17391304347826086,0.4090909090909091,0.5830039525691699,292.4583333333333,0.13043478260869565,0.391304347826087,-1.9891219005585872,S8,32,-0.10686743571825534
16.0,49.0,44.0,12.0,5.0,1.0,1.0,0.0,5.0,5.0,9.0,2.0,1.0,0.2727272727272727,0.3469387755102041,0.3409090909090909,0.687847866419295,256.66,0.22448979591836735,0.2916666666666667,0.40862601152340505,S8,34,0.23695794734984332
10.0,30.0,24.0,9.0,6.0,3.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.375,0.4666666666666667,0.5,0.9666666666666667,225.43333333333334,0.3,0.3793103448275862,5.713106137591379,S8,41,0.6913689889820989
