G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,WAR
13.0,31.0,28.0,13.0,8.0,6.0,5.0,0.0,2.0,24.0,5.0,3.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.4642857142857143,0.5161290322580645,0.8571428571428571,1.3732718894009217,0.3928571428571428,0.5238095238095238,0.0,0.06451612903225806,0.16129032258064516,0.0967741935483871,0.7,0.3,2.3333333333333335,215.67741935483872,0.5161290322580645,0.8571428571428571,5.900039136844887,0.3877999999999998,7.0,3.0,S8,10,ATL,False,0.7100541255156514
15.0,43.0,37.0,12.0,10.0,0.0,4.0,0.0,8.0,40.0,15.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,7.0,0.0,0.0,0.32432432432432434,0.4186046511627907,1.0810810810810811,1.499685732243872,0.7567567567567568,0.23529411764705882,0.0,0.18604651162790697,0.27906976744186046,0.13953488372093023,0.5,0.5,1.0,205.48837209302326,0.4186046511627907,1.0810810810810811,2.575065026617425,1.5898000000000003,7.0,7.0,S8,14,ARI,False,0.4240277642340004
8.0,23.0,21.0,4.0,3.0,2.0,1.0,0.0,1.0,8.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,2.0,0.0,0.19047619047619047,0.2608695652173913,0.38095238095238093,0.6418219461697723,0.19047619047619047,0.23076923076923078,0.0,0.043478260869565216,0.30434782608695654,0.08695652173913043,0.36363636363636365,0.6363636363636364,0.5714285714285714,254.6086956521739,0.2608695652173913,0.38095238095238093,-3.6363281874940405,-0.4669,4.0,7.0,S8,17,STL,False,-0.27456330674563817
16.0,45.0,38.0,11.0,5.0,8.0,0.0,1.0,2.0,19.0,8.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,6.0,6.0,4.0,0.0,0.2894736842105263,0.4,0.5,0.9,0.21052631578947367,0.28125,0.0,0.044444444444444446,0.08888888888888889,0.15555555555555556,0.6153846153846154,0.38461538461538464,1.6,245.13636363636363,0.4,0.5,-5.048715463132185,0.20180000000000003,16.0,10.0,S8,18,BOS,False,-0.3306051097841113
5.0,16.0,13.0,4.0,3.0,1.0,1.0,0.0,2.0,11.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.3076923076923077,0.4375,0.8461538461538461,1.2836538461538463,0.5384615384615384,0.2857142857142857,0.0,0.125,0.25,0.1875,0.6666666666666666,0.3333333333333333,2.0,220.75,0.4375,0.8461538461538461,0.3677800798331452,-0.09910000000000004,4.0,2.0,S8,20,CLE,False,0.09873940763810818
15.0,39.0,36.0,13.0,7.0,8.0,3.0,0.0,2.0,22.0,6.0,3.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,1.0,0.0,0.3611111111111111,0.41025641025641024,0.6111111111111112,1.0213675213675213,0.25000000000000006,0.44,1.0,0.05128205128205128,0.23076923076923078,0.07692307692307693,0.42857142857142855,0.5714285714285714,0.75,219.70731707317074,0.41025641025641024,0.6111111111111112,2.997874609940098,0.2931000000000001,6.0,8.0,S8,22,SFG,False,0.45081837265256935
12.0,27.0,24.0,7.0,6.0,3.0,0.0,1.0,3.0,18.0,6.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,0.2916666666666667,0.37037037037037035,0.75,1.1203703703703702,0.4583333333333333,0.26666666666666666,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.36363636363636365,0.6363636363636364,0.5714285714285714,231.42307692307693,0.37037037037037035,0.75,0.5080518682434709,0.2149000000000001,4.0,7.0,S8,24,BOS,False,0.1553650487418114
10.0,23.0,22.0,3.0,3.0,1.0,0.0,0.0,2.0,9.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,1.0,0.0,0.13636363636363635,0.17391304347826086,0.4090909090909091,0.5830039525691699,0.27272727272727276,0.0625,1.0,0.08695652173913043,0.17391304347826086,0.043478260869565216,0.4666666666666667,0.5333333333333333,0.875,292.4583333333333,0.17391304347826086,0.4090909090909091,-1.989121900558586,-0.45929999999999993,7.0,8.0,S8,32,BAL,False,-0.10984267805209273
16.0,49.0,44.0,12.0,5.0,10.0,1.0,1.0,0.0,15.0,5.0,5.0,0.0,9.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,10.0,7.0,0.0,0.2727272727272727,0.3469387755102041,0.3409090909090909,0.687847866419295,0.06818181818181818,0.34285714285714286,0.6666666666666666,0.0,0.1836734693877551,0.10204081632653061,0.2608695652173913,0.7391304347826086,0.35294117647058826,256.66,0.3469387755102041,0.3409090909090909,0.40862601152340505,-0.017099999999999907,6.0,17.0,S8,34,BOS,False,0.2306193875951461
10.0,30.0,24.0,9.0,6.0,6.0,3.0,0.0,0.0,12.0,1.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.375,0.4666666666666667,0.5,0.9666666666666667,0.125,0.6,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5714285714285714,0.42857142857142855,1.3333333333333333,225.43333333333334,0.4666666666666667,0.5,5.713106137591379,0.22109999999999996,4.0,3.0,S8,41,CIN,False,0.687488238111876
14.0,42.0,35.0,14.0,6.0,11.0,2.0,0.0,1.0,19.0,5.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,4.0,0.0,0.4,0.5,0.5428571428571428,1.0428571428571427,0.1428571428571428,0.4482758620689655,0.0,0.023809523809523808,0.11904761904761904,0.16666666666666666,0.7058823529411765,0.29411764705882354,2.4,244.54761904761904,0.5,0.5428571428571428,3.181698924254821,0.18369999999999997,12.0,5.0,S8,48,SFG,False,0.4808185665193155
9.0,24.0,22.0,6.0,4.0,5.0,1.0,0.0,0.0,7.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.2727272727272727,0.3333333333333333,0.3181818181818182,0.6515151515151515,0.04545454545454547,0.42857142857142855,0.0,0.0,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,258.9583333333333,0.3333333333333333,0.3181818181818182,1.3268801186579267,-0.39729999999999993,4.0,4.0,S8,55,CIN,False,0.22563011134798314
16.0,43.0,37.0,8.0,6.0,4.0,1.0,0.0,3.0,18.0,5.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,7.0,3.0,0.0,0.21621621621621623,0.32558139534883723,0.4864864864864865,0.8120678818353237,0.2702702702702703,0.21739130434782608,0.0,0.06976744186046512,0.2558139534883721,0.13953488372093023,0.5238095238095238,0.47619047619047616,1.1,252.65116279069767,0.32558139534883723,0.4864864864864865,-3.5356384145092346,-0.28289999999999993,11.0,10.0,S8,59,CWS,False,-0.18704257987866552
4.0,9.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.5,1.0555555555555556,0.16666666666666669,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.75,0.25,3.0,249.375,0.5555555555555556,0.5,0.10243697532187002,0.33160000000000006,3.0,1.0,S8,63,CHC,False,0.04509698483800843
15.0,42.0,36.0,12.0,5.0,10.0,0.0,2.0,0.0,16.0,3.0,6.0,0.0,7.0,1.0,3.0,1.0,0.0,0.0,2.0,5.0,6.0,2.0,4.0,0.0,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.873015873015873,0.1111111111111111,0.41379310344827586,0.75,0.0,0.16666666666666666,0.14285714285714285,0.6842105263157895,0.3157894736842105,2.1666666666666665,249.42222222222222,0.42857142857142855,0.4444444444444444,1.76280614463617,0.331,13.0,6.0,S8,65,2TM,False,0.33892928855745036
6.0,19.0,16.0,6.0,4.0,4.0,0.0,2.0,0.0,10.0,2.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,2.0,0.0,0.375,0.47368421052631576,0.625,1.0986842105263157,0.25,0.42857142857142855,1.0,0.0,0.10526315789473684,0.15789473684210525,0.6,0.4,1.5,224.94736842105263,0.47368421052631576,0.625,2.6794803657886113,0.16480000000000006,6.0,4.0,S8,65,PHI,True,0.3415271986689286
9.0,23.0,20.0,6.0,1.0,6.0,0.0,0.0,0.0,6.0,1.0,3.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,0.3,0.391304347826087,0.3,0.691304347826087,0.0,0.4,0.6666666666666666,0.0,0.21739130434782608,0.13043478260869565,0.7777777777777778,0.2222222222222222,3.5,267.3076923076923,0.391304347826087,0.3,-0.9166742211524415,0.16620000000000001,7.0,2.0,S8,65,TEX,True,-0.0025979101114782634
14.0,42.0,41.0,12.0,5.0,4.0,5.0,2.0,1.0,24.0,6.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,6.0,8.0,5.0,0.0,0.2926829268292683,0.30952380952380953,0.5853658536585366,0.8948896631823461,0.2926829268292683,0.3235294117647059,0.5,0.023809523809523808,0.14285714285714285,0.023809523809523808,0.43478260869565216,0.5652173913043478,0.7692307692307693,244.54545454545453,0.30952380952380953,0.5853658536585366,-4.2796780687033715,-0.29140000000000005,10.0,13.0,S8,66,SEA,False,-0.26531913277650376
14.0,36.0,30.0,9.0,5.0,4.0,2.0,0.0,3.0,20.0,5.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,1.0,0.0,0.3,0.4166666666666667,0.6666666666666666,1.0833333333333333,0.36666666666666664,0.3333333333333333,0.0,0.08333333333333333,0.25,0.16666666666666666,0.25,0.75,0.3333333333333333,216.58333333333334,0.4166666666666667,0.6666666666666666,2.4633001943528003,0.6394,3.0,9.0,S8,68,CHC,False,0.3857431686585658
2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,140.5,0.5,1.0,-0.2256302728003935,0.37470000000000003,0.0,1.0,S8,71,TOR,False,-0.014817852323190142
4.0,6.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,192.0,0.3333333333333333,0.3333333333333333,-1.1219433650237332,-0.04549999999999999,0.0,2.0,S8,73,COL,False,-0.0889588116318257
11.0,30.0,27.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,2.0,8.0,4.0,0.0,0.1111111111111111,0.16666666666666666,0.14814814814814814,0.31481481481481477,0.037037037037037035,0.12,0.0,0.0,0.1,0.06666666666666667,0.4583333333333333,0.5416666666666666,0.8461538461538461,296.2,0.16666666666666666,0.14814814814814814,-5.4675994710224955,-0.3649,11.0,13.0,S8,79,STL,False,-0.43058232274951147
