G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
13.0,31.0,28.0,13.0,8.0,5.0,0.0,2.0,5.0,3.0,5.0,0.0,1.0,0.4642857142857143,0.5161290322580645,0.8571428571428571,1.3732718894009217,215.67741935483872,0.41935483870967744,0.7741935483870968,S8,10
15.0,43.0,37.0,12.0,10.0,4.0,0.0,8.0,15.0,6.0,12.0,0.0,0.0,0.32432432432432434,0.4186046511627907,1.0810810810810811,1.499685732243872,205.48837209302326,0.27906976744186046,0.9069767441860465,S8,14
8.0,23.0,21.0,4.0,3.0,1.0,0.0,1.0,2.0,2.0,7.0,0.0,0.0,0.19047619047619047,0.2608695652173913,0.38095238095238093,0.6418219461697723,254.6086956521739,0.17391304347826086,0.34782608695652173,S8,17
16.0,45.0,38.0,11.0,5.0,0.0,1.0,2.0,8.0,7.0,4.0,0.0,0.0,0.2894736842105263,0.4,0.5,0.9,245.13636363636363,0.2222222222222222,0.4,S8,18
5.0,16.0,13.0,4.0,3.0,1.0,0.0,2.0,3.0,3.0,4.0,0.0,0.0,0.3076923076923077,0.4375,0.8461538461538461,1.2836538461538463,220.75,0.25,0.6875,S8,20
15.0,39.0,36.0,13.0,7.0,3.0,0.0,2.0,6.0,3.0,9.0,2.0,0.0,0.3611111111111111,0.41025641025641024,0.6111111111111112,1.0213675213675213,219.70731707317074,0.3333333333333333,0.5897435897435898,S8,22
12.0,27.0,24.0,7.0,6.0,0.0,1.0,3.0,6.0,3.0,6.0,0.0,0.0,0.2916666666666667,0.37037037037037035,0.75,1.1203703703703702,231.42307692307693,0.25925925925925924,0.7037037037037037,S8,24
10.0,23.0,22.0,3.0,3.0,0.0,0.0,2.0,3.0,1.0,4.0,1.0,0.0,0.13636363636363635,0.17391304347826086,0.4090909090909091,0.5830039525691699,292.4583333333333,0.13043478260869565,0.391304347826087,S8,32
16.0,49.0,44.0,12.0,5.0,1.0,1.0,0.0,5.0,5.0,9.0,2.0,1.0,0.2727272727272727,0.3469387755102041,0.3409090909090909,0.687847866419295,256.66,0.22448979591836735,0.2916666666666667,S8,34
10.0,30.0,24.0,9.0,6.0,3.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.375,0.4666666666666667,0.5,0.9666666666666667,225.43333333333334,0.3,0.3793103448275862,S8,41
14.0,42.0,35.0,14.0,6.0,2.0,0.0,1.0,5.0,7.0,5.0,0.0,0.0,0.4,0.5,0.5428571428571428,1.0428571428571427,244.54761904761904,0.3333333333333333,0.4523809523809524,S8,48
9.0,24.0,22.0,6.0,4.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.3181818181818182,0.6515151515151515,258.9583333333333,0.20833333333333334,0.25,S8,55
16.0,43.0,37.0,8.0,6.0,1.0,0.0,3.0,5.0,6.0,11.0,0.0,0.0,0.21621621621621623,0.32558139534883723,0.4864864864864865,0.8120678818353237,252.65116279069767,0.18604651162790697,0.4186046511627907,S8,59
4.0,9.0,6.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.5,1.0555555555555556,249.375,0.3333333333333333,0.375,S8,63
15.0,42.0,36.0,12.0,5.0,0.0,2.0,0.0,3.0,6.0,7.0,3.0,1.0,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.873015873015873,249.42222222222222,0.2857142857142857,0.38095238095238093,S8,65
14.0,42.0,41.0,12.0,5.0,5.0,2.0,1.0,6.0,1.0,6.0,1.0,1.0,0.2926829268292683,0.30952380952380953,0.5853658536585366,0.8948896631823461,244.54545454545453,0.2857142857142857,0.5714285714285714,S8,66
14.0,36.0,30.0,9.0,5.0,2.0,0.0,3.0,5.0,6.0,9.0,0.0,0.0,0.3,0.4166666666666667,0.6666666666666666,1.0833333333333333,216.58333333333334,0.25,0.5555555555555556,S8,68
