G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
13.0,31.0,28.0,13.0,8.0,5.0,0.0,2.0,24.0,5.0,3.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4642857142857143,0.5161290322580645,0.8571428571428571,1.3732718894009217,0.3928571428571428,0.5238095238095238,0.0,0.06451612903225806,0.16129032258064516,0.0967741935483871,0.7,0.3,2.3333333333333335,215.67741935483872,0.41935483870967744,0.7741935483870968,5.900039136844887,0.3877999999999998,7.0,3.0,S8,10,ATL,0.7140642347482149
15.0,43.0,37.0,12.0,10.0,4.0,0.0,8.0,40.0,15.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32432432432432434,0.4186046511627907,1.0810810810810811,1.499685732243872,0.7567567567567568,0.23529411764705882,0.0,0.18604651162790697,0.27906976744186046,0.13953488372093023,0.5,0.5,1.0,205.48837209302326,0.27906976744186046,0.9069767441860465,2.575065026617425,1.5898000000000003,7.0,7.0,S8,14,ARI,0.42959017381465314
8.0,23.0,21.0,4.0,3.0,1.0,0.0,1.0,8.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19047619047619047,0.2608695652173913,0.38095238095238093,0.6418219461697723,0.19047619047619047,0.23076923076923078,0.0,0.043478260869565216,0.30434782608695654,0.08695652173913043,0.36363636363636365,0.6363636363636364,0.5714285714285714,254.6086956521739,0.17391304347826086,0.34782608695652173,-3.6363281874940405,-0.4669,4.0,7.0,S8,17,STL,-0.27158806441180067
16.0,45.0,38.0,11.0,5.0,0.0,1.0,2.0,19.0,8.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.2894736842105263,0.4,0.5,0.9,0.21052631578947367,0.28125,0.0,0.044444444444444446,0.08888888888888889,0.15555555555555556,0.6153846153846154,0.38461538461538464,1.6,245.13636363636363,0.2222222222222222,0.4,-5.048715463132185,0.20180000000000003,16.0,10.0,S8,18,BOS,-0.32478398347877707
5.0,16.0,13.0,4.0,3.0,1.0,0.0,2.0,11.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3076923076923077,0.4375,0.8461538461538461,1.2836538461538463,0.5384615384615384,0.2857142857142857,0.0,0.125,0.25,0.1875,0.6666666666666666,0.3333333333333333,2.0,220.75,0.25,0.6875,0.3677800798331452,-0.09910000000000004,4.0,2.0,S8,20,CLE,0.10080914143556034
15.0,39.0,36.0,13.0,7.0,3.0,0.0,2.0,22.0,6.0,3.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.41025641025641024,0.6111111111111112,1.0213675213675213,0.25000000000000006,0.44,1.0,0.05128205128205128,0.23076923076923078,0.07692307692307693,0.42857142857142855,0.5714285714285714,0.75,219.70731707317074,0.3333333333333333,0.5897435897435898,2.9978746099400984,0.2931000000000001,6.0,8.0,S8,22,SFG,0.45586334878385903
12.0,27.0,24.0,7.0,6.0,0.0,1.0,3.0,18.0,6.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.37037037037037035,0.75,1.1203703703703702,0.4583333333333333,0.26666666666666666,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.36363636363636365,0.6363636363636364,0.5714285714285714,231.42307692307693,0.25925925925925924,0.7037037037037037,0.508051868243471,0.2149000000000001,4.0,7.0,S8,24,BOS,0.15885772452501193
10.0,23.0,22.0,3.0,3.0,0.0,0.0,2.0,9.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.17391304347826086,0.4090909090909091,0.5830039525691699,0.27272727272727276,0.0625,1.0,0.08695652173913043,0.17391304347826086,0.043478260869565216,0.4666666666666667,0.5333333333333333,0.875,292.4583333333333,0.13043478260869565,0.391304347826087,-1.9891219005585872,-0.45929999999999993,7.0,8.0,S8,32,BAL,-0.10686743571825534
16.0,49.0,44.0,12.0,5.0,1.0,1.0,0.0,15.0,5.0,5.0,0.0,9.0,1.0,2.0,1.0,0.0,0.0,0.0,0.2727272727272727,0.3469387755102041,0.3409090909090909,0.687847866419295,0.06818181818181818,0.34285714285714286,0.6666666666666666,0.0,0.1836734693877551,0.10204081632653061,0.2608695652173913,0.7391304347826086,0.35294117647058826,256.66,0.22448979591836735,0.2916666666666667,0.40862601152340505,-0.017099999999999907,6.0,17.0,S8,34,BOS,0.23695794734984332
10.0,30.0,24.0,9.0,6.0,3.0,0.0,0.0,12.0,1.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.375,0.4666666666666667,0.5,0.9666666666666667,0.125,0.6,0.0,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,225.43333333333334,0.3,0.3793103448275862,5.713106137591379,0.22109999999999996,4.0,2.0,S8,41,CIN,0.6913689889820989
14.0,42.0,35.0,14.0,6.0,2.0,0.0,1.0,19.0,5.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.5,0.5428571428571428,1.0428571428571427,0.1428571428571428,0.4482758620689655,0.0,0.023809523809523808,0.11904761904761904,0.16666666666666666,0.7058823529411765,0.29411764705882354,2.4,244.54761904761904,0.3333333333333333,0.4523809523809524,3.1816989242548215,0.18369999999999997,12.0,5.0,S8,48,SFG,0.4862516177376275
9.0,24.0,22.0,6.0,4.0,1.0,0.0,0.0,7.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.3181818181818182,0.6515151515151515,0.04545454545454547,0.42857142857142855,0.0,0.0,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,258.9583333333333,0.20833333333333334,0.25,1.3268801186579267,-0.39729999999999993,4.0,4.0,S8,55,CIN,0.2287347120441614
