G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,RE24,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,WAR
1.0,5.0,22.0,7.0,2.0,2.0,0.0,4.0,1.0,2.4,1.8,214.45454545454547,-0.17439035784359502,S3,-60,3.3334353481254784,5.0,124,1.0,0.0,0.0,0.0,0,1,0,0,0.13529447316226267
1.0,1.0,5.0,2.0,1.0,0.0,0.0,2.0,0.0,6.0,2.0,268.6,0.44155844155844165,S3,-59,-2.866564651874522,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0,-0.017370517479047987
4.0,27.0,105.0,18.0,5.0,10.0,0.0,21.0,0.0,1.1111111111111112,1.037037037037037,262.84684684684686,-12.954210467394542,S3,-58,0.6889909036810338,26.333333333333332,206,4.0,4.0,4.0,1.0,3,0,0,0,1.857912906952174
3.0,2.6666666666666665,14.0,4.0,3.0,2.0,0.0,1.0,0.0,6.75,2.25,229.92307692307693,1.3246753246753247,S3,-57,2.633435348125478,3.0,59,0.0,2.0,0.0,0.0,0,0,2,0,-0.05746861777250316
3.0,5.333333333333333,23.0,5.0,7.0,2.0,0.0,8.0,5.0,7.875,1.3125,235.33333333333334,3.9998274933707467,S3,-56,11.445935348125477,5.333333333333333,39,3.0,0.0,0.0,0.0,0,0,0,0,-0.2767702466238123
6.0,17.666666666666668,78.0,18.0,11.0,7.0,1.0,12.0,4.0,3.735849056603773,1.4150943396226414,252.06410256410257,1.6263325069948376,S3,-55,3.907020253785855,18.666666666666668,88,5.0,0.0,0.0,0.0,1,2,0,0,0.25521784545853665
2.0,4.666666666666667,20.0,4.0,3.0,3.0,0.0,3.0,0.0,3.8571428571428568,1.5,229.33333333333334,0.4074684779402311,S3,-54,1.776292490982621,5.666666666666667,122,,,,,2,0,0,2,0.0663944589131616
2.0,5.333333333333333,27.0,6.0,6.0,4.0,0.0,8.0,2.0,6.75,1.875,254.34615384615384,3.0968144174665917,S3,-46,5.258435348125478,5.666666666666667,56,2.0,0.0,0.0,0.0,0,0,0,0,-0.1650406776919598
8.0,30.666666666666668,128.0,26.0,17.0,17.0,0.0,33.0,4.0,3.326086956521739,1.4021739130434783,259.0952380952381,1.5543783312516035,S3,2,2.339957087255913,30.333333333333332,99,6.0,3.0,2.0,0.0,0,2,1,0,0.5302665298008218
10.0,16.666666666666668,65.0,17.0,4.0,3.0,1.0,8.0,2.0,1.44,1.2,258.968253968254,-6.87648782895183,S3,3,2.273435348125478,18.666666666666668,157,2.0,8.0,0.0,0.0,4,1,0,0,1.0358580296935334
4.0,11.333333333333334,53.0,17.0,8.0,2.0,0.0,13.0,2.0,4.235294117647059,1.676470588235294,232.92727272727274,0.12164878032129256,S3,4,1.6628471128313604,12.0,61,2.0,1.0,0.0,0.0,0,3,0,1,0.27175958474191025
8.0,26.0,122.0,36.0,20.0,8.0,1.0,14.0,3.0,4.615384615384615,1.6923076923076923,247.08064516129033,4.255746428366927,S3,5,2.4795891942793244,27.0,97,5.0,4.0,0.0,0.0,2,3,0,0,0.22798732807713407
5.0,15.0,63.0,15.0,7.0,6.0,0.0,13.0,5.0,2.8,1.4,247.7037037037037,-1.0814758630358565,S3,19,4.933435348125478,15.666666666666666,91,4.0,2.0,1.0,0.0,1,1,0,0,0.4456427024312175
8.0,24.0,104.0,28.0,14.0,8.0,0.0,16.0,3.0,3.5,1.5,246.01904761904763,0.19768013544488727,S3,20,2.425102014792145,25.333333333333332,85,4.0,3.0,1.0,1.0,1,3,0,0,0.5373667813328719
