G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
3.0,2.6666666666666665,14.0,4.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,6.75,2.25,9.0,0.0,4.5,2.25,0.5,0.36363636363636365,0.42857142857142855,0.5454545454545454,0.974025974025974,0.36363636363636365,0.0,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,229.92307692307693,0.3909090909090909,0.1079,11.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,,S3,-45,KCR,False,KCR,2.633435348125478,3.0,139,2.1587583148558758,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.010538920684827202
2.0,4.666666666666667,20.0,4.0,3.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,4.0,2.0,0.0,3.8571428571428568,1.5,5.142857142857142,0.0,3.8571428571428568,3.8571428571428568,1.0,0.23529411764705882,0.35,0.4117647058823529,0.7617647058823529,0.2857142857142857,0.0,0.15,0.15,0.4,0.6,0.6666666666666666,229.33333333333334,0.5068459787155185,0.10209999999999994,17.0,0.0,0.0,3.0,0.0,4.0,6.0,0.0,0.0,,S3,-44,LAA,False,LAA,1.776292490982621,5.666666666666667,73,2.1302987806543854,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.02021515895092856
3.0,5.333333333333333,23.0,5.0,7.0,7.0,2.0,0.0,0.0,8.0,5.0,0.0,1.0,2.0,5.0,0.0,0.0,7.875,1.3125,5.625,5.625,2.25,9.0,4.0,0.23809523809523808,0.30434782608695654,0.9523809523809523,1.2567287784679089,0.0,0.21739130434782608,0.34782608695652173,0.08695652173913043,0.375,0.625,0.6,235.33333333333334,4.129517657648117,-0.5199,21.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,1.0,S3,-43,LAA,False,LAA,11.445935348125477,5.333333333333333,254,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3314170454189592
6.0,17.666666666666668,78.0,18.0,11.0,11.0,7.0,1.0,2.0,12.0,4.0,7.0,9.0,5.0,18.0,6.0,0.0,3.735849056603773,1.4150943396226414,6.113207547169811,1.3584905660377358,2.3773584905660377,4.0754716981132075,1.7142857142857142,0.2608695652173913,0.32051282051282054,0.5652173913043478,0.8857302118171684,0.2545454545454545,0.05128205128205128,0.15384615384615385,0.08974358974358974,0.38461538461538464,0.6153846153846154,0.625,252.06410256410257,-0.24642448715088291,0.4793000000000001,69.0,2.0,0.0,5.0,2.0,15.0,24.0,2.0,1.0,0.6666666666666666,S3,-42,2TM,False,MTL,3.907020253785855,18.666666666666668,105,10.11854711768321,5.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.3333333333333333,0.3011515003227619
4.0,15.333333333333334,69.0,17.0,10.0,10.0,6.0,1.0,1.0,10.0,4.0,7.0,7.0,5.0,16.0,5.0,0.0,3.9130434782608696,1.5,6.6521739130434785,1.5652173913043477,2.3478260869565215,3.9130434782608696,1.6666666666666667,0.2786885245901639,0.3333333333333333,0.6065573770491803,0.9398907103825136,0.2653061224489796,0.057971014492753624,0.14492753623188406,0.08695652173913043,0.38235294117647056,0.6176470588235294,0.6190476190476191,245.66666666666666,1.0577441077441074,0.33790000000000014,61.0,2.0,0.0,4.0,2.0,13.0,21.0,1.0,1.0,0.5,S3,-42,CLE,True,CLE,4.39430491334287,15.666666666666666,123,9.959788802827335,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.13882975026314667
2.0,2.3333333333333335,9.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.571428571428571,0.8571428571428571,2.571428571428571,0.0,2.571428571428571,5.142857142857142,2.0,0.125,0.2222222222222222,0.25,0.4722222222222222,0.16666666666666666,0.0,0.2222222222222222,0.1111111111111111,0.4,0.6,0.6666666666666666,301.1111111111111,-1.3041685948949904,0.14139999999999997,8.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,S3,-42,MTL,True,MTL,0.7048639195540496,3.0,10,0.15875831485587577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16232175005961522
2.0,5.333333333333333,27.0,6.0,6.0,6.0,4.0,0.0,1.0,8.0,2.0,3.0,4.0,2.0,2.0,0.0,0.0,6.75,1.875,6.75,2.25,4.5,9.0,2.0,0.2727272727272727,0.37037037037037035,0.6363636363636364,1.0067340067340067,0.3076923076923077,0.07407407407407407,0.2962962962962963,0.14814814814814814,0.75,0.25,3.0,254.34615384615384,3.1720178188417747,-0.4386000000000001,22.0,1.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,,S3,-35,MTL,False,MTL,5.258435348125478,5.666666666666667,212,6.211773585463213,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.22148711017382894
8.0,30.666666666666668,128.0,26.0,17.0,17.0,17.0,0.0,2.0,33.0,4.0,9.0,6.0,10.0,24.0,6.0,0.0,3.326086956521739,1.4021739130434783,5.086956521739131,0.7826086956521738,3.3260869565217392,6.456521739130434,1.9411764705882353,0.23423423423423423,0.3359375,0.4864864864864865,0.8224239864864865,0.2972972972972973,0.03125,0.2578125,0.1328125,0.4230769230769231,0.5769230769230769,0.7333333333333333,259.0952380952381,-1.4562108935724407,0.4203,111.0,0.0,0.0,10.0,3.0,22.0,30.0,2.0,1.0,0.6666666666666666,S3,2,ARI,False,ARI,2.339957087255913,30.333333333333332,100,15.662237500871921,6.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5993795330211187
10.0,16.666666666666668,65.0,17.0,4.0,4.0,3.0,1.0,0.0,8.0,2.0,7.0,15.0,9.0,6.0,2.0,0.0,1.44,1.2,6.12,0.72,1.08,2.88,2.6666666666666665,0.27419354838709675,0.3076923076923077,0.5483870967741935,0.8560794044665012,0.28846153846153844,0.03076923076923077,0.12307692307692308,0.046153846153846156,0.7837837837837838,0.21621621621621623,3.625,258.968253968254,-4.209377317676743,-0.3188,62.0,0.0,0.0,5.0,3.0,29.0,8.0,0.0,0.0,,S3,3,ARI,False,ARI,2.273435348125478,18.666666666666668,64,6.154907281772953,2.0,8.0,0.0,0.0,3.0,2.0,0.0,0.0,0.6,0.6513619414407356
4.0,11.333333333333334,53.0,17.0,8.0,8.0,2.0,0.0,0.0,13.0,2.0,10.0,3.0,4.0,12.0,2.0,0.0,4.235294117647059,1.676470588235294,9.0,1.0588235294117645,1.0588235294117645,6.88235294117647,6.5,0.3333333333333333,0.3584905660377358,0.5686274509803921,0.9271180170181279,0.4166666666666667,0.03773584905660377,0.24528301886792453,0.03773584905660377,0.3333333333333333,0.6666666666666666,0.5,232.92727272727274,3.9230113636363635,-0.8132,51.0,0.0,0.0,4.0,1.0,7.0,14.0,2.0,0.0,1.0,S3,4,ARI,False,ARI,1.6628471128313604,12.0,129,8.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-0.20441678078406325
