G,IP,BF,H,R,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,Season,Pitcher ID,Team,is_sub_row,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1.0,5.0,22.0,7.0,2.0,2.0,0.0,0.0,4.0,1.0,4.0,0.0,1.0,6.0,0.0,0.0,2.4,1.8,8.399999999999999,1.2000000000000002,2.4000000000000004,4.800000000000001,2.0,0.35,0.4090909090909091,0.6,1.009090909090909,0.4,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.5,214.45454545454547,-0.17439035784359502,0.1763,20.0,0.0,0.0,2.0,0.0,3.0,6.0,S3,-60,MIL,False,3.3334353481254784,5.0,124,1.0,0.0,0.0,0.0,0,1,0,0,0.0,0.11524323284821611
1.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,12.0,0.0,0.0,12.0,0.0,0.4,0.4,0.6,1.0,0.6666666666666666,0.0,0.4,0.0,1.0,0.0,0.0,268.6,0.44155844155844165,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,S3,-59,NYY,False,-2.866564651874522,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,-0.021927617550422208
4.0,27.0,105.0,18.0,5.0,10.0,0.0,1.0,21.0,0.0,10.0,11.0,12.0,24.0,7.0,0.0,1.1111111111111112,1.037037037037037,4.0,0.0,2.2222222222222223,4.666666666666667,2.1,0.18947368421052632,0.26666666666666666,0.2736842105263158,0.5403508771929825,0.24324324324324326,0.0,0.2,0.09523809523809523,0.44642857142857145,0.5535714285714286,0.8064516129032258,262.84684684684686,-12.954210467394542,3.1193,95.0,0.0,0.0,8.0,0.0,25.0,31.0,S3,-58,STL,False,0.6889909036810338,26.333333333333332,206,4.0,4.0,4.0,1.0,3,0,0,0,1.0,1.7622138054533152
3.0,2.6666666666666665,14.0,4.0,3.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,6.75,2.25,9.0,0.0,4.5,2.25,0.5,0.36363636363636365,0.42857142857142855,0.5454545454545454,0.974025974025974,0.36363636363636365,0.0,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,229.92307692307693,1.3246753246753247,0.1079,11.0,1.0,0.0,0.0,1.0,3.0,3.0,S3,-57,KCR,False,2.633435348125478,3.0,59,0.0,2.0,0.0,0.0,0,0,2,0,0.0,-0.07022849797235098
3.0,5.333333333333333,23.0,5.0,7.0,2.0,0.0,0.0,8.0,5.0,0.0,1.0,2.0,5.0,0.0,0.0,7.875,1.3125,5.625,5.625,2.25,9.0,4.0,0.23809523809523808,0.30434782608695654,0.9523809523809523,1.2567287784679089,0.0,0.21739130434782608,0.34782608695652173,0.08695652173913043,0.375,0.625,0.6,235.33333333333334,3.9998274933707467,-0.5078999999999999,21.0,0.0,0.0,0.0,0.0,3.0,5.0,S3,-56,LAA,False,11.445935348125477,5.333333333333333,39,3.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.2977329069521336
6.0,17.666666666666668,78.0,18.0,11.0,7.0,1.0,2.0,12.0,4.0,7.0,9.0,5.0,18.0,6.0,0.0,3.735849056603773,1.4150943396226414,6.113207547169811,1.3584905660377358,2.3773584905660377,4.0754716981132075,1.7142857142857142,0.2608695652173913,0.32051282051282054,0.5652173913043478,0.8857302118171684,0.2545454545454545,0.05128205128205128,0.15384615384615385,0.08974358974358974,0.38461538461538464,0.6153846153846154,0.625,252.06410256410257,1.6263325069948373,0.49999999999999994,69.0,2.0,0.0,5.0,2.0,15.0,24.0,S3,-55,2TM,False,3.907020253785855,18.666666666666668,88,5.0,0.0,0.0,0.0,1,2,0,0,0.3333333333333333,0.18412708434509883
4.0,15.333333333333334,69.0,17.0,10.0,6.0,1.0,1.0,10.0,4.0,7.0,7.0,5.0,16.0,5.0,0.0,3.9130434782608696,1.5,6.6521739130434785,1.5652173913043477,2.3478260869565215,3.9130434782608696,1.6666666666666667,0.2786885245901639,0.3333333333333333,0.6065573770491803,0.9398907103825136,0.2653061224489796,0.057971014492753624,0.14492753623188406,0.08695652173913043,0.38235294117647056,0.6176470588235294,0.6190476190476191,245.66666666666666,2.0155394760097063,0.34759999999999996,61.0,2.0,0.0,4.0,2.0,13.0,21.0,S3,-55,CLE,True,4.39430491334287,18.666666666666668,88,5.0,0.0,0.0,0.0,1,2,0,0,0.3333333333333333,0.10519557955385239
2.0,2.3333333333333335,9.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.571428571428571,0.8571428571428571,2.571428571428571,0.0,2.571428571428571,5.142857142857142,2.0,0.125,0.2222222222222222,0.25,0.4722222222222222,0.16666666666666666,0.0,0.2222222222222222,0.1111111111111111,0.4,0.6,0.6666666666666666,301.1111111111111,-0.38920696901486884,0.15239999999999998,8.0,0.0,0.0,1.0,0.0,2.0,3.0,S3,-55,MTL,True,0.7048639195540496,18.666666666666668,88,5.0,0.0,0.0,0.0,1,2,0,0,0.3333333333333333,0.07893150479124642
2.0,4.666666666666667,20.0,4.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,4.0,2.0,0.0,3.8571428571428568,1.5,5.142857142857142,0.0,3.8571428571428568,3.8571428571428568,1.0,0.23529411764705882,0.35,0.4117647058823529,0.7617647058823529,0.2857142857142857,0.0,0.15,0.15,0.4,0.6,0.6666666666666666,229.33333333333334,0.40746847794023144,0.10209999999999994,17.0,0.0,0.0,3.0,0.0,4.0,6.0,S3,-54,LAA,False,1.776292490982621,5.666666666666667,122,,,,,2,0,0,2,1.0,0.04816605862766469
2.0,5.333333333333333,27.0,6.0,6.0,4.0,0.0,1.0,8.0,2.0,3.0,4.0,2.0,2.0,0.0,0.0,6.75,1.875,6.75,2.25,4.5,9.0,2.0,0.2727272727272727,0.37037037037037035,0.6363636363636364,1.0067340067340067,0.3076923076923077,0.07407407407407407,0.2962962962962963,0.14814814814814814,0.75,0.25,3.0,254.34615384615384,3.0968144174665913,-0.4386000000000001,22.0,1.0,0.0,0.0,1.0,6.0,2.0,S3,-46,MTL,False,5.258435348125478,5.666666666666667,56,2.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.18964901807738055
