G,IP,H,R,BB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID
1.0,5.0,7.0,2.0,2.0,4.0,1.0,2.4,1.8,214.45454545454547,S3,-60
1.0,1.0,2.0,1.0,0.0,2.0,0.0,6.0,2.0,268.6,S3,-59
4.0,27.0,18.0,5.0,10.0,21.0,0.0,1.1111111111111112,1.037037037037037,262.84684684684686,S3,-58
3.0,2.6666666666666665,4.0,3.0,2.0,1.0,0.0,6.75,2.25,229.92307692307693,S3,-57
3.0,5.333333333333333,5.0,7.0,2.0,8.0,5.0,7.875,1.3125,235.33333333333334,S3,-56
6.0,17.666666666666668,18.0,11.0,7.0,12.0,4.0,3.735849056603773,1.4150943396226414,252.06410256410257,S3,-55
2.0,4.666666666666667,4.0,3.0,3.0,3.0,0.0,3.8571428571428568,1.5,229.33333333333334,S3,-54
2.0,5.333333333333333,6.0,6.0,4.0,8.0,2.0,6.75,1.875,254.34615384615384,S3,-46
8.0,30.666666666666668,26.0,17.0,17.0,33.0,4.0,3.326086956521739,1.4021739130434783,259.0952380952381,S3,2
10.0,16.666666666666668,17.0,4.0,3.0,8.0,2.0,1.44,1.2,258.968253968254,S3,3
4.0,11.333333333333334,17.0,8.0,2.0,13.0,2.0,4.235294117647059,1.676470588235294,232.92727272727274,S3,4
8.0,26.0,36.0,20.0,8.0,14.0,3.0,4.615384615384615,1.6923076923076923,247.08064516129033,S3,5
5.0,15.0,15.0,7.0,6.0,13.0,5.0,2.8,1.4,247.7037037037037,S3,19
8.0,24.0,28.0,14.0,8.0,16.0,3.0,3.5,1.5,246.01904761904763,S3,20
7.0,27.0,26.0,14.0,7.0,26.0,2.0,3.111111111111111,1.2222222222222223,242.15652173913043,S3,21
6.0,18.0,17.0,10.0,11.0,10.0,7.0,3.3333333333333335,1.5555555555555556,248.98701298701297,S3,22
10.0,40.0,41.0,19.0,7.0,40.0,4.0,2.85,1.2,256.88023952095807,S3,37
7.0,8.333333333333334,9.0,3.0,4.0,6.0,2.0,2.1599999999999997,1.5599999999999998,239.58333333333334,S3,38
8.0,31.0,28.0,17.0,15.0,31.0,9.0,3.2903225806451615,1.3870967741935485,234.75187969924812,S3,39
10.0,24.666666666666668,25.0,16.0,11.0,39.0,9.0,3.8918918918918917,1.4594594594594594,247.77358490566039,S3,58
4.0,12.666666666666666,12.0,6.0,5.0,5.0,1.0,2.8421052631578947,1.3421052631578947,255.9811320754717,S3,59
8.0,22.666666666666668,26.0,15.0,10.0,15.0,4.0,3.9705882352941173,1.588235294117647,223.5408163265306,S3,60
8.0,29.0,26.0,21.0,14.0,45.0,10.0,4.344827586206897,1.3793103448275863,245.51239669421489,S3,61
1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,360.14285714285717,S3,65
1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,291.7142857142857,S3,70
6.0,27.666666666666668,20.0,17.0,13.0,45.0,7.0,3.686746987951807,1.1927710843373494,255.36036036036037,S3,74
6.0,34.0,23.0,8.0,13.0,33.0,1.0,1.411764705882353,1.0588235294117647,254.01459854014598,S3,75
8.0,38.333333333333336,26.0,12.0,10.0,24.0,6.0,1.8782608695652172,0.9391304347826086,277.27464788732397,S3,76
10.0,26.666666666666668,25.0,13.0,7.0,28.0,3.0,2.925,1.2,255.35185185185185,S3,92
13.0,54.666666666666664,42.0,23.0,27.0,48.0,14.0,2.524390243902439,1.2621951219512195,237.46188340807174,S3,93
3.0,10.333333333333334,12.0,11.0,9.0,10.0,2.0,6.387096774193548,2.032258064516129,241.18867924528303,S3,94
12.0,28.333333333333332,25.0,17.0,11.0,19.0,9.0,3.6,1.2705882352941178,263.11504424778764,S3,109
7.0,15.666666666666666,18.0,13.0,10.0,15.0,6.0,4.9787234042553195,1.7872340425531916,244.21428571428572,S3,110
3.0,8.333333333333334,15.0,9.0,3.0,9.0,2.0,6.4799999999999995,2.1599999999999997,209.17073170731706,S3,111
10.0,32.666666666666664,22.0,19.0,19.0,50.0,9.0,3.489795918367347,1.2551020408163267,248.32835820895522,S3,112
1.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,366.0,S3,117
2.0,4.333333333333333,5.0,1.0,2.0,7.0,0.0,1.3846153846153848,1.6153846153846154,266.0,S3,128
8.0,24.666666666666668,29.0,21.0,14.0,12.0,10.0,5.108108108108108,1.7432432432432432,242.89908256880733,S3,129
10.0,29.666666666666668,30.0,13.0,18.0,26.0,4.0,2.629213483146067,1.6179775280898876,240.88148148148147,S3,130
11.0,28.333333333333332,32.0,13.0,2.0,27.0,7.0,2.7529411764705882,1.2,249.74137931034483,S3,131
10.0,38.0,32.0,16.0,12.0,32.0,9.0,2.526315789473684,1.1578947368421053,265.35333333333335,S3,148
11.0,34.333333333333336,34.0,26.0,18.0,55.0,12.0,4.543689320388349,1.5145631067961165,234.1184210526316,S3,149
11.0,15.333333333333334,20.0,13.0,14.0,14.0,5.0,5.08695652173913,2.217391304347826,228.70666666666668,S3,150
2.0,1.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.75,223.8,S3,163
12.0,42.666666666666664,26.0,22.0,19.0,68.0,14.0,3.09375,1.0546875,254.93373493975903,S3,164
12.0,34.0,33.0,21.0,20.0,20.0,9.0,3.7058823529411766,1.5588235294117647,250.57823129251702,S3,165
5.0,7.333333333333333,5.0,4.0,2.0,6.0,3.0,3.272727272727273,0.9545454545454546,283.48275862068965,S3,166
10.0,12.0,18.0,9.0,4.0,8.0,3.0,4.5,1.8333333333333333,215.74137931034483,S3,167
1.0,3.3333333333333335,5.0,3.0,0.0,5.0,0.0,5.3999999999999995,1.5,214.77777777777777,S3,181
6.0,24.666666666666668,22.0,7.0,16.0,17.0,1.0,1.7027027027027026,1.5405405405405406,259.5272727272727,S3,182
11.0,39.666666666666664,35.0,9.0,14.0,35.0,2.0,1.361344537815126,1.2352941176470589,253.81437125748502,S3,183
12.0,31.333333333333332,31.0,14.0,19.0,24.0,4.0,2.6808510638297873,1.5957446808510638,242.3357142857143,S3,197
12.0,26.666666666666668,29.0,18.0,12.0,21.0,11.0,4.05,1.5374999999999999,231.38983050847457,S3,198
7.0,9.0,18.0,16.0,8.0,9.0,4.0,10.666666666666666,2.888888888888889,217.12765957446808,S3,199
8.0,26.666666666666668,34.0,12.0,7.0,25.0,4.0,2.6999999999999997,1.5374999999999999,248.35135135135135,S3,201
1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.5,285.0,S3,211
5.0,9.0,6.0,3.0,4.0,5.0,2.0,2.0,1.1111111111111112,260.93548387096774,S3,216
7.0,18.0,13.0,4.0,2.0,12.0,1.0,1.3333333333333333,0.8333333333333334,259.6714285714286,S3,217
8.0,19.333333333333332,16.0,8.0,8.0,15.0,2.0,2.4827586206896552,1.2413793103448276,246.82716049382717,S3,218
11.0,28.333333333333332,32.0,17.0,7.0,14.0,7.0,3.6,1.3764705882352941,233.1,S3,219
10.0,32.333333333333336,23.0,17.0,12.0,29.0,10.0,3.154639175257732,1.0824742268041236,248.52307692307693,S3,220
5.0,5.666666666666667,6.0,4.0,0.0,7.0,3.0,4.235294117647059,1.0588235294117647,227.57692307692307,S3,233
10.0,31.333333333333332,32.0,20.0,14.0,35.0,13.0,3.8297872340425534,1.4680851063829787,241.91970802919707,S3,234
2.0,8.666666666666666,14.0,7.0,2.0,8.0,2.0,4.846153846153847,1.8461538461538463,230.65853658536585,S3,235
7.0,15.666666666666666,21.0,16.0,16.0,12.0,3.0,6.127659574468085,2.3617021276595747,225.64,S3,236
8.0,17.333333333333332,24.0,18.0,11.0,10.0,7.0,6.230769230769231,2.019230769230769,233.08641975308643,S3,237
2.0,1.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,353.2,S3,249
2.0,7.0,5.0,1.0,1.0,3.0,1.0,0.8571428571428571,0.8571428571428571,282.8888888888889,S3,250
9.0,29.666666666666668,37.0,17.0,6.0,18.0,4.0,3.438202247191011,1.449438202247191,239.1259842519685,S3,251
11.0,27.333333333333332,18.0,16.0,16.0,20.0,6.0,3.5121951219512195,1.2439024390243902,225.1478260869565,S3,252
13.0,22.0,12.0,5.0,7.0,21.0,2.0,1.3636363636363635,0.8636363636363636,247.96153846153845,S3,253
1.0,1.0,5.0,4.0,1.0,0.0,1.0,24.0,6.0,176.55555555555554,S3,254
13.0,33.333333333333336,26.0,18.0,18.0,50.0,6.0,3.2399999999999998,1.3199999999999998,243.5625,S3,268
15.0,45.666666666666664,39.0,17.0,36.0,35.0,7.0,2.2335766423357666,1.6423357664233578,245.01980198019803,S3,269
2.0,2.3333333333333335,4.0,3.0,1.0,2.0,2.0,7.7142857142857135,2.142857142857143,240.5,S3,270
4.0,7.666666666666667,4.0,4.0,1.0,9.0,2.0,3.1304347826086953,0.6521739130434783,297.25925925925924,S3,283
10.0,19.0,22.0,22.0,14.0,32.0,9.0,6.947368421052632,1.894736842105263,219.3370786516854,S3,284
14.0,34.666666666666664,32.0,13.0,10.0,17.0,4.0,2.25,1.2115384615384617,259.18840579710144,S3,285
12.0,26.0,28.0,14.0,9.0,14.0,6.0,3.230769230769231,1.4230769230769231,246.74074074074073,S3,286
12.0,19.666666666666668,21.0,9.0,5.0,7.0,3.0,2.7457627118644066,1.3220338983050848,261.7283950617284,S3,304
9.0,34.333333333333336,28.0,17.0,12.0,23.0,2.0,2.970873786407767,1.1650485436893203,251.22302158273382,S3,305
10.0,37.666666666666664,40.0,20.0,11.0,18.0,6.0,3.185840707964602,1.3539823008849559,250.0,S3,306
9.0,37.666666666666664,36.0,20.0,12.0,19.0,8.0,3.185840707964602,1.2743362831858407,269.8375,S3,320
9.0,45.666666666666664,53.0,29.0,15.0,51.0,11.0,3.81021897810219,1.4890510948905111,235.05128205128204,S3,321
2.0,9.0,17.0,8.0,1.0,4.0,4.0,5.333333333333333,2.0,214.6818181818182,S3,322
9.0,45.333333333333336,48.0,20.0,10.0,45.0,8.0,2.6470588235294117,1.2794117647058822,256.3169398907104,S3,336
12.0,48.333333333333336,39.0,19.0,18.0,49.0,8.0,2.3586206896551722,1.1793103448275861,263.4591836734694,S3,337
7.0,39.666666666666664,39.0,24.0,20.0,39.0,7.0,3.6302521008403366,1.4873949579831933,246.10344827586206,S3,352
8.0,27.333333333333332,16.0,11.0,12.0,40.0,4.0,2.4146341463414633,1.024390243902439,253.81981981981983,S3,372
7.0,29.0,20.0,10.0,8.0,40.0,2.0,2.0689655172413794,0.9655172413793104,249.03603603603602,S3,373
5.0,7.666666666666667,6.0,9.0,3.0,9.0,5.0,7.0434782608695645,1.1739130434782608,242.15625,S3,374
10.0,40.666666666666664,35.0,21.0,25.0,47.0,7.0,3.098360655737705,1.4754098360655739,254.819209039548,S3,375
7.0,9.666666666666666,12.0,6.0,6.0,10.0,4.0,3.724137931034483,1.8620689655172415,231.5121951219512,S3,376
2.0,9.0,5.0,3.0,3.0,10.0,1.0,2.0,0.8888888888888888,278.94444444444446,S3,391
3.0,14.0,6.0,1.0,3.0,12.0,1.0,0.42857142857142855,0.6428571428571429,277.2083333333333,S3,392
4.0,5.666666666666667,8.0,2.0,1.0,2.0,0.0,2.1176470588235294,1.588235294117647,240.29166666666666,S3,393
7.0,29.666666666666668,40.0,25.0,15.0,15.0,1.0,5.056179775280898,1.8539325842696628,236.1958041958042,S3,394
6.0,28.0,28.0,14.0,12.0,16.0,3.0,3.0,1.4285714285714286,239.216,S3,395
1.0,1.6666666666666667,2.0,1.0,0.0,0.0,0.0,3.5999999999999996,1.2,272.375,S3,396
5.0,28.666666666666668,32.0,12.0,13.0,18.0,6.0,2.511627906976744,1.569767441860465,243.45669291338584,S3,412
12.0,66.0,56.0,28.0,13.0,39.0,10.0,2.5454545454545454,1.0454545454545454,260.04562737642584,S3,413
