G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,2.3333333333333335,8,1,1.0,1.0,0,0,0,0,1,0,2,2,1,2,0,2.571428571428571,0.42857142857142855,2.571428571428571,2.571428571428571,0.0,0.0,,0.125,0.125,0.5,0.625,0.0,0.125,0.0,0.0,0.5714285714285714,0.42857142857142855,1.3333333333333333,334.375,-0.3035714285714286,0.008200000000000002,8,0,0,0,0,4,3,0,0,,EN-B,S12,32,False,SCR,SCR,6.323779668607255,3.0,63,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.06746121525533291
1,2.0,8,3,1.0,1.0,0,0,0,2,1,2,1,1,1,0,0,3.0,1.5,9.0,3.0,0.0,6.0,,0.375,0.375,0.75,1.125,0.4,0.125,0.25,0.0,0.75,0.25,3.0,229.75,-0.0535714285714286,0.01349999999999997,8,0,0,0,0,3,1,0,0,,EG-S,S12,134,False,SAL,SAL,5.252351097178684,2.0,94,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.042461215255332904
1,0.6666666666666666,3,1,1.0,1.0,0,0,0,0,1,0,0,0,2,0,0,9.0,1.5,9.0,9.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,159.0,2.3333333333333335,-0.40209999999999996,3,0,0,0,0,0,2,0,0,,EG-S,S12,259,False,KEG,KEG,20.252351097178682,1.0,188,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0.0,-0.2194193061840121
1,1.0,5,2,1.0,1.0,0,0,0,0,0,0,1,0,2,0,0,6.0,2.0,12.0,0.0,0.0,0.0,,0.4,0.4,0.8,1.2000000000000002,0.4,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,205.6,0.47321428571428564,0.04840000000000001,5,0,0,2,0,1,2,0,0,,FP-S,S12,361,False,SDV,SDV,0.7523510971786838,1.0,188,1.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,-0.024131383322559784
1,2.0,8,2,0.0,0.0,0,0,0,2,0,1,1,0,1,2,0,0.0,1.0,6.0,0.0,0.0,6.0,,0.25,0.25,0.375,0.625,0.3333333333333333,0.0,0.25,0.0,0.25,0.75,0.3333333333333333,245.625,-1.7202380952380951,0.14650000000000002,8,0,0,1,0,1,3,0,0,,WC-B,S12,651,False,SEF,SEF,-1.2476489028213162,2.3333333333333335,71,0.8809523809523809,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.20912788192199958
1,4.0,14,3,0.0,0.0,1,0,0,3,0,2,4,0,2,1,0,0.0,1.0,4.5,0.0,1.5,4.5,3.0,0.23076923076923078,0.2857142857142857,0.3076923076923077,0.5934065934065934,0.3,0.0,0.21428571428571427,0.07142857142857142,0.5714285714285714,0.42857142857142855,1.3333333333333333,290.0625,-2.107142857142857,0.3116,13,0,0,1,0,4,3,0,2,0.0,BF-H,S12,1703,False,KEG,KEG,0.0023510971786837587,4.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2756464124111183
1,4.666666666666667,18,4,1.0,1.0,1,0,0,2,0,3,4,5,2,0,0,1.2857142857142856,1.0714285714285714,5.142857142857142,0.0,1.2857142857142856,2.571428571428571,2.0,0.23529411764705882,0.2777777777777778,0.29411764705882354,0.5718954248366013,0.26666666666666666,0.0,0.1111111111111111,0.05555555555555555,0.8333333333333334,0.16666666666666666,5.0,293.55555555555554,-2.4404761904761907,0.6496000000000001,17,0,0,1,0,10,2,0,0,,EG-B,S12,1799,False,SEF,SEF,0.5380653828929695,5.0,38,1.0,0.0,1.0,0.0,0.0,1,0,0,0,1.0,0.3275317819435467
1,3.0,14,5,3.0,3.0,0,0,0,1,1,3,1,1,3,3,0,6.0,1.6666666666666667,10.0,2.0,0.0,2.0,,0.35714285714285715,0.35714285714285715,0.6428571428571429,1.0,0.3333333333333333,0.07142857142857142,0.07142857142857142,0.0,0.25,0.75,0.3333333333333333,239.75,1.8373015873015874,-0.2171,14,0,0,1,0,2,6,2,0,1.0,NH-H,S12,2641,False,CCS,CCS,4.41901776384535,3.0,151,2.4176587301587302,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.11879803203332617
1,1.3333333333333333,8,3,1.0,1.0,1,0,0,1,0,2,1,0,2,0,0,4.5,3.0,13.5,0.0,4.5,4.5,1.0,0.42857142857142855,0.5,0.5714285714285714,1.0714285714285714,0.5,0.0,0.125,0.125,0.3333333333333333,0.6666666666666666,0.5,182.0,1.2797619047619047,-0.15410000000000001,7,0,0,1,0,1,2,0,0,,BS-B,S12,2723,False,SEF,SEF,1.5023510971786838,1.3333333333333333,274,1.9509803921568627,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.09087211807800041
1,4.333333333333333,17,4,4.0,4.0,1,0,0,2,2,2,2,3,3,2,0,5.538461538461539,1.153846153846154,5.538461538461538,2.769230769230769,1.3846153846153846,2.769230769230769,2.0,0.25,0.29411764705882354,0.625,0.9191176470588236,0.16666666666666666,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.5,0.5,1.0,280.05263157894734,1.8660714285714284,-0.15399999999999997,16,0,0,0,0,5,5,1,1,0.5,TD-H,S12,2792,False,PQD,PQD,6.521581866409454,4.0,145,3.081932773109244,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.10776098901098899
1,2.0,6,1,0.0,0.0,0,0,0,1,0,1,0,2,1,1,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,320.1666666666667,-1.4712301587301586,0.0389,6,0,0,0,0,3,2,0,0,,BB-S,S12,2849,False,CCS,CCS,-0.24764890282131624,2.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.1749510701716584
