G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,Last Session,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,2.3333333333333335,8,1,1.0,1.0,0,0,0,0,1,0,2,2,1,2,0,2.571428571428571,0.42857142857142855,2.571428571428571,2.571428571428571,0.0,0.0,,0.125,0.125,0.5,0.625,0.0,0.125,0.0,0.0,0.5714285714285714,0.42857142857142855,1.3333333333333333,334.375,-0.36289252543122524,0.008200000000000002,8,0,0,0,0,4,3,0,0,,EN-B,S12,32,False,SCR,SCR,2,6.724607762180016,3.0,63,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.06996481722484738
1,0.6666666666666666,5,2,2.0,2.0,1,0,0,0,0,1,0,0,2,0,0,18.0,4.5,18.0,0.0,9.0,0.0,0.0,0.6666666666666666,0.6,1.3333333333333333,1.9333333333333331,0.5,0.0,0.0,0.2,0.0,1.0,0.0,139.4,2.25,-0.5599,3,1,0,0,1,0,2,0,0,,EN-S,S12,127,False,DDD,DDD,2,5.653179190751445,0.6666666666666666,807,2.863157894736842,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.20395277207392198
1,2.0,8,3,1.0,1.0,0,0,0,2,1,2,1,1,1,0,0,3.0,1.5,9.0,3.0,0.0,6.0,,0.375,0.375,0.75,1.125,0.4,0.125,0.25,0.0,0.75,0.25,3.0,229.75,-0.12605042016806728,0.01349999999999997,8,0,0,0,0,3,1,0,0,,EG-S,S12,134,False,SAL,SAL,2,5.653179190751445,2.0,94,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.046280606698531575
1,0.6666666666666666,3,1,1.0,1.0,0,0,0,0,1,0,0,0,2,0,0,9.0,1.5,9.0,9.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,159.0,2.1,-0.40209999999999996,3,0,0,0,0,0,2,0,0,,EG-S,S12,259,False,KEG,KEG,1,20.653179190751445,1.0,188,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0.0,-0.19737166324435318
1,1.0,5,2,1.0,1.0,0,0,0,0,0,0,1,0,2,0,0,6.0,2.0,12.0,0.0,0.0,0.0,,0.4,0.4,0.8,1.2000000000000002,0.4,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,205.6,0.43697478991596633,0.04840000000000001,5,0,0,2,0,1,2,0,0,,FP-S,S12,361,False,SDV,SDV,1,1.153179190751445,1.0,188,1.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,-0.022650251065518608
1,2.3333333333333335,9,2,0.0,0.0,0,0,0,2,0,1,1,0,1,3,0,0.0,0.8571428571428571,5.142857142857142,0.0,0.0,5.142857142857142,,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.2857142857142857,0.0,0.2222222222222222,0.0,0.2,0.8,0.25,256.55555555555554,-1.6260504201680672,0.17510000000000003,9,0,0,1,0,1,4,0,0,,WC-B,S12,651,False,SEF,SEF,2,-0.5611065235342692,2.6666666666666665,19,0.26315789473684215,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.20049005228374717
1,4.0,14,3,0.0,0.0,1,0,0,3,0,2,4,0,2,1,0,0.0,1.0,4.5,0.0,1.5,4.5,3.0,0.23076923076923078,0.2857142857142857,0.3076923076923077,0.5934065934065934,0.3,0.0,0.21428571428571427,0.07142857142857142,0.5714285714285714,0.42857142857142855,1.3333333333333333,290.0625,-2.2521008403361344,0.3116,13,0,0,1,0,4,3,0,2,0.0,BF-H,S12,1703,False,KEG,KEG,1,0.40317919075144504,4.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.28414232222663194
1,4.666666666666667,18,4,1.0,1.0,1,0,0,2,0,3,4,5,2,0,0,1.2857142857142856,1.0714285714285714,5.142857142857142,0.0,1.2857142857142856,2.571428571428571,2.0,0.23529411764705882,0.2777777777777778,0.29411764705882354,0.5718954248366013,0.26666666666666666,0.0,0.1111111111111111,0.05555555555555555,0.8333333333333334,0.16666666666666666,5.0,293.55555555555554,-2.7521008403361344,0.6496000000000001,17,0,0,1,0,10,2,0,0,,EG-B,S12,1799,False,SEF,SEF,1,0.9388934764657307,5.0,38,1.0,0.0,1.0,0.0,0.0,1,0,0,0,1.0,0.35098010456749434
1,3.0,14,5,3.0,3.0,0,0,0,1,1,3,1,1,3,3,0,6.0,1.6666666666666667,10.0,2.0,0.0,2.0,,0.35714285714285715,0.35714285714285715,0.6428571428571429,1.0,0.3333333333333333,0.07142857142857142,0.07142857142857142,0.0,0.25,0.75,0.3333333333333333,239.75,1.6174643770551698,-0.2171,14,0,0,1,0,2,6,2,0,1.0,NH-H,S12,2641,False,CCS,CCS,1,4.819845857418112,3.0,144,2.306540007307271,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.10281419951249848
1,1.3333333333333333,7,3,2.0,2.0,0,0,0,1,0,1,1,2,0,0,0,9.0,2.25,13.5,0.0,0.0,4.5,,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,0.5,0.0,0.14285714285714285,0.0,1.0,0.0,,256.85714285714283,0.992530345471522,0.0298,7,0,0,1,1,3,0,0,0,,EG-H,S12,2689,False,CCS,CCS,2,-0.34682080924855496,2.0,188,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.06978691545064294
