G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,1.3333333333333333,4,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,3.0,407.75,-0.7512541806020067,0.0248,4,0,0,0,0,3,1,0,0,,EN-B,S12,32,False,SCR,SCR,0.5694915254237287,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.09542244776317096
1,2.0,8,3,1,1,0,0,0,2,1,2,1,1,1,0,0,3.0,1.5,9.0,3.0,0.0,6.0,,0.375,0.375,0.75,1.125,0.4,0.125,0.25,0.0,0.75,0.25,3.0,229.75,0.019230769230769218,0.01349999999999997,8,0,0,0,0,3,1,0,0,,EG-S,S12,134,False,SAL,SAL,5.069491525423729,2.0,103,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.03867098248286367
1,0.6666666666666666,3,1,1,1,0,0,0,0,1,0,0,0,2,0,0,9.0,1.5,9.0,9.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,159.0,2.3333333333333335,-0.40209999999999996,3,0,0,0,0,0,2,0,0,,EG-S,S12,259,False,KEG,KEG,20.06949152542373,1.0,207,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0.0,-0.21811056105610566
1,1.0,5,2,1,1,0,0,0,0,0,0,1,0,2,0,0,6.0,2.0,12.0,0.0,0.0,0.0,,0.4,0.4,0.8,1.2000000000000002,0.4,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,205.6,0.5096153846153846,0.04840000000000001,5,0,0,2,0,1,2,0,0,,FP-S,S12,361,False,SDV,SDV,0.5694915254237287,1.0,207,1.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,-0.025590251332825588
1,0.3333333333333333,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,3.0,18.0,0.0,0.0,0.0,,0.5,0.5,1.0,1.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,199.0,-1.0903846153846153,0.006100000000000001,2,0,0,1,0,0,1,0,0,,WC-B,S12,651,False,SEF,SEF,0.5694915254237287,1.0,36,0.17628205128205127,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.11918697638994669
1,4.0,14,3,0,0,1,0,0,3,0,2,4,0,2,1,0,0.0,1.0,4.5,0.0,1.5,4.5,3.0,0.23076923076923078,0.2857142857142857,0.3076923076923077,0.5934065934065934,0.3,0.0,0.21428571428571427,0.07142857142857142,0.5714285714285714,0.42857142857142855,1.3333333333333333,290.0625,-1.9615384615384615,0.3116,13,0,0,1,0,4,3,0,2,0.0,BF-H,S12,1703,False,KEG,KEG,-0.18050847457627128,4.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2671934501142422
1,4.666666666666667,18,4,1,1,1,0,0,2,0,3,4,5,2,0,0,1.2857142857142856,1.0714285714285714,5.142857142857142,0.0,1.2857142857142856,2.571428571428571,2.0,0.23529411764705882,0.2777777777777778,0.29411764705882354,0.5718954248366013,0.26666666666666666,0.0,0.1111111111111111,0.05555555555555555,0.8333333333333334,0.16666666666666666,5.0,293.55555555555554,-0.9615384615384615,0.6496000000000001,17,0,0,1,0,10,2,0,0,,EG-B,S12,1799,False,SEF,SEF,0.3552058111380144,5.0,41,1.0,0.0,1.0,0.0,0.0,1,0,0,0,1.0,0.18749047981721248
1,3.0,14,5,3,3,0,0,0,1,1,3,1,1,3,3,0,6.0,1.6666666666666667,10.0,2.0,0.0,2.0,,0.35714285714285715,0.35714285714285715,0.6428571428571429,1.0,0.3333333333333333,0.07142857142857142,0.07142857142857142,0.0,0.25,0.75,0.3333333333333333,239.75,1.9134615384615383,-0.2171,14,0,0,1,0,2,6,2,0,1.0,NH-H,S12,2641,False,CCS,CCS,4.236158192090395,3.0,164,2.3846153846153846,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.1203065498857578
1,1.3333333333333333,8,3,1,1,1,0,0,1,0,2,1,0,2,0,0,4.5,3.0,13.5,0.0,4.5,4.5,1.0,0.42857142857142855,0.5,0.5714285714285714,1.0714285714285714,0.5,0.0,0.125,0.125,0.3333333333333333,0.6666666666666666,0.5,182.0,0.019230769230769218,-0.15410000000000001,7,0,0,1,0,1,2,0,0,,BS-B,S12,2723,False,SEF,SEF,1.3194915254237287,1.3333333333333333,155,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.03867098248286367
1,4.0,14,3,2,2,0,0,0,2,2,1,1,3,3,2,0,3.0,0.75,4.5,3.0,0.0,3.0,,0.21428571428571427,0.21428571428571427,0.6428571428571429,0.8571428571428572,0.1,0.14285714285714285,0.14285714285714285,0.0,0.4444444444444444,0.5555555555555556,0.8,292.06666666666666,0.03846153846153816,-0.03509999999999998,14,0,0,0,0,4,5,0,1,0.0,TD-H,S12,2792,False,PQD,PQD,6.069491525423729,3.6666666666666665,139,2.4613526570048307,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.06719345011424223
