G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,Last Session,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,2.3333333333333335,8,1,1.0,1.0,0,0,0,0,1,0,2,2,1,2,0,2.571428571428571,0.42857142857142855,2.571428571428571,2.571428571428571,0.0,0.0,,0.125,0.125,0.5,0.625,0.0,0.125,0.0,0.0,0.5714285714285714,0.42857142857142855,1.3333333333333333,334.375,-0.1913819875776399,0.008200000000000002,8,0,0,0,0,4,3,0,0,,EN-B,S12,32,False,SCR,SCR,2,6.584864272004387,3.0,67,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.052975887891189025
1,0.6666666666666666,5,2,2.0,2.0,1,0,0,0,0,1,0,0,2,0,0,18.0,4.5,18.0,0.0,9.0,0.0,0.0,0.6666666666666666,0.6,1.3333333333333333,1.9333333333333331,0.5,0.0,0.0,0.2,0.0,1.0,0.0,139.4,2.0,-0.5599,3,1,0,0,1,0,2,0,0,,EN-S,S12,127,False,DDD,DDD,2,5.5134357005758154,0.6666666666666666,775,2.580357142857143,0.0,1.0,0.0,0.0,0,1,0,0,0.0,-0.17885144429160935
1,2.0,8,3,1.0,1.0,0,0,0,2,1,2,1,1,1,0,0,3.0,1.5,9.0,3.0,0.0,6.0,,0.375,0.375,0.75,1.125,0.4,0.125,0.25,0.0,0.75,0.25,3.0,229.75,-0.021739130434782705,0.01349999999999997,8,0,0,0,0,3,1,0,0,,EG-S,S12,134,False,SAL,SAL,2,5.5134357005758154,2.0,100,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0360116021769033
2,6.333333333333333,23,4,1.0,1.0,1,0,0,3,1,1,4,4,6,0,1,0.9473684210526316,0.7894736842105263,3.7894736842105265,0.9473684210526316,0.9473684210526316,2.8421052631578947,3.0,0.18181818181818182,0.21739130434782608,0.4090909090909091,0.6264822134387352,0.16666666666666666,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.6,0.4,1.5,277.8636363636364,-0.6902173913043479,-0.04470000000000001,22,0,0,2,0,9,6,0,0,,EG-S,S12,259,False,KEG,KEG,3,2.5923830689968685,6.666666666666667,47,1.5803571428571428,1.0,1.0,0.0,0.0,0,1,0,0,0.0,0.16630509538903177
1,6.0,20,2,1.0,1.0,1,0,0,2,0,1,7,4,4,0,0,1.0,0.5,2.0,0.0,1.0,2.0,2.0,0.10526315789473684,0.15,0.15789473684210525,0.3078947368421052,0.11764705882352941,0.0,0.1,0.05,0.75,0.25,3.0,308.95,-2.0652173913043486,0.3722,19,0,0,1,0,12,4,0,0,,EG-S,S12,262,False,SCR,SCR,3,0.8467690339091493,6.0,33,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.29111596196399747
1,1.0,5,2,1.0,1.0,0,0,0,0,0,0,1,0,2,0,0,6.0,2.0,12.0,0.0,0.0,0.0,,0.4,0.4,0.8,1.2000000000000002,0.4,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,205.6,0.4891304347826086,0.04840000000000001,5,0,0,2,0,1,2,0,0,,FP-S,S12,361,False,SDV,SDV,1,1.013435700575816,1.0,200,1.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,-0.027764487769870217
2,6.333333333333333,26,7,2.0,2.0,1,0,0,5,1,3,3,0,3,7,0,1.8947368421052633,1.2631578947368423,6.631578947368421,0.9473684210526316,0.9473684210526316,4.7368421052631575,5.0,0.28,0.3076923076923077,0.52,0.8276923076923077,0.3157894736842105,0.038461538461538464,0.19230769230769232,0.038461538461538464,0.2857142857142857,0.7142857142857143,0.4,240.8846153846154,-1.509661835748793,0.13129999999999997,25,0,0,3,0,4,10,0,0,,WC-B,S12,651,False,SEF,SEF,3,1.9608041216284475,6.666666666666667,68,2.2748015873015874,1.0,1.0,0.0,0.0,1,0,0,0,1.0,0.26093867325851067
1,2.0,9,2,2.0,2.0,1,0,0,2,2,0,0,1,3,0,0,6.0,1.5,6.0,6.0,3.0,6.0,2.0,0.25,0.3333333333333333,1.0,1.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.25,0.75,0.3333333333333333,200.66666666666666,1.0673913043478258,-0.14110000000000003,8,0,0,0,0,1,3,0,0,,TD-S,S12,776,False,DDD,DDD,3,13.513435700575815,2.0,209,2.0891304347826085,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.06867173015967942
1,4.0,14,3,0.0,0.0,1,0,0,3,0,2,4,0,2,1,0,0.0,1.0,4.5,0.0,1.5,4.5,3.0,0.23076923076923078,0.2857142857142857,0.3076923076923077,0.5934065934065934,0.3,0.0,0.21428571428571427,0.07142857142857142,0.5714285714285714,0.42857142857142855,1.3333333333333333,290.0625,-2.0434782608695654,0.3116,13,0,0,1,0,4,3,0,2,0.0,BF-H,S12,1703,False,KEG,KEG,1,0.2634357005758159,4.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.26356378207045034
2,6.666666666666667,25,5,1.0,1.0,1,0,0,3,0,4,4,5,7,0,0,0.8999999999999999,0.8999999999999999,4.5,0.0,0.8999999999999999,2.6999999999999997,3.0,0.20833333333333334,0.24,0.25,0.49,0.23809523809523808,0.0,0.12,0.04,0.5882352941176471,0.4117647058823529,1.4285714285714286,267.04,-3.565217391304348,0.796,24,0,0,1,0,10,7,0,0,,EG-B,S12,1799,False,SEF,SEF,3,0.5634357005758159,7.0,29,1.0,0.0,1.0,0.0,0.0,1,0,0,0,1.0,0.462264517672388
