G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,2.3333333333333335,8,1,1.0,1.0,0,0,0,0,1,0,2,2,1,2,0,2.571428571428571,0.42857142857142855,2.571428571428571,2.571428571428571,0.0,0.0,,0.125,0.125,0.5,0.625,0.0,0.125,0.0,0.0,0.5714285714285714,0.42857142857142855,1.3333333333333333,334.375,-0.29409070087036204,0.008200000000000002,8,0,0,0,0,4,3,0,0,,EN-B,S12,32,False,SCR,SCR,6.480252100840336,3.0,67,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.06393538587650989
1,0.3333333333333333,3,1,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0.0,6.0,18.0,0.0,18.0,0.0,0.0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,154.66666666666666,-0.5,-0.1067,2,0,0,0,0,0,1,0,0,,EN-S,S12,127,False,DDD,DDD,9.908823529411766,0.3333333333333333,440,0.7333333333333333,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.06294736842105263
1,2.0,8,3,1.0,1.0,0,0,0,2,1,2,1,1,1,0,0,3.0,1.5,9.0,3.0,0.0,6.0,,0.375,0.375,0.75,1.125,0.4,0.125,0.25,0.0,0.75,0.25,3.0,229.75,-0.05084745762711873,0.01349999999999997,8,0,0,0,0,3,1,0,0,,EG-S,S12,134,False,SAL,SAL,5.408823529411765,2.0,100,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.03961106155218556
1,0.6666666666666666,3,1,1.0,1.0,0,0,0,0,1,0,0,0,2,0,0,9.0,1.5,9.0,9.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,159.0,2.4,-0.40209999999999996,3,0,0,0,0,0,2,0,0,,EG-S,S12,259,False,KEG,KEG,20.408823529411766,1.0,200,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0.0,-0.22705263157894734
1,1.0,5,2,1.0,1.0,0,0,0,0,0,0,1,0,2,0,0,6.0,2.0,12.0,0.0,0.0,0.0,,0.4,0.4,0.8,1.2000000000000002,0.4,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,205.6,0.4745762711864406,0.04840000000000001,5,0,0,2,0,1,2,0,0,,FP-S,S12,361,False,SDV,SDV,0.908823529411765,1.0,200,1.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,-0.025878679750223003
1,2.3333333333333335,9,2,0.0,0.0,0,0,0,2,0,1,1,0,1,3,0,0.0,0.8571428571428571,5.142857142857142,0.0,0.0,5.142857142857142,,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.2857142857142857,0.0,0.2222222222222222,0.0,0.2,0.8,0.25,256.55555555555554,-1.550847457627119,0.17510000000000003,9,0,0,1,0,1,4,0,0,,WC-B,S12,651,False,SEF,SEF,-0.8054621848739492,2.6666666666666665,19,0.25675675675675674,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1939268510258698
1,4.0,14,3,0.0,0.0,1,0,0,3,0,2,4,0,2,1,0,0.0,1.0,4.5,0.0,1.5,4.5,3.0,0.23076923076923078,0.2857142857142857,0.3076923076923077,0.5934065934065934,0.3,0.0,0.21428571428571427,0.07142857142857142,0.5714285714285714,0.42857142857142855,1.3333333333333333,290.0625,-2.1016949152542375,0.3116,13,0,0,1,0,4,3,0,2,0.0,BF-H,S12,1703,False,KEG,KEG,0.15882352941176503,4.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2705905441570027
1,4.666666666666667,18,4,1.0,1.0,1,0,0,2,0,3,4,5,2,0,0,1.2857142857142856,1.0714285714285714,5.142857142857142,0.0,1.2857142857142856,2.571428571428571,2.0,0.23529411764705882,0.2777777777777778,0.29411764705882354,0.5718954248366013,0.26666666666666666,0.0,0.1111111111111111,0.05555555555555555,0.8333333333333334,0.16666666666666666,5.0,293.55555555555554,-2.6016949152542375,0.6496000000000001,17,0,0,1,0,10,2,0,0,,EG-B,S12,1799,False,SEF,SEF,0.6945378151260507,5.0,40,1.0,0.0,1.0,0.0,0.0,1,0,0,0,1.0,0.33785370205173954
1,3.0,14,5,3.0,3.0,0,0,0,1,1,3,1,1,3,3,0,6.0,1.6666666666666667,10.0,2.0,0.0,2.0,,0.35714285714285715,0.35714285714285715,0.6428571428571429,1.0,0.3333333333333333,0.07142857142857142,0.07142857142857142,0.0,0.25,0.75,0.3333333333333333,239.75,1.8073959938366717,-0.2171,14,0,0,1,0,2,6,2,0,1.0,NH-H,S12,2641,False,CCS,CCS,4.575490196078432,3.0,159,2.3836671802773495,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.12031854675208824
1,0.6666666666666666,2,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,,388.0,-0.9254237288135594,0.022600000000000002,2,0,0,0,0,1,0,0,0,,EG-H,S12,2689,False,CCS,CCS,-2.091176470588235,1.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.10117395182872435
1,1.3333333333333333,8,3,1.0,1.0,1,0,0,1,0,2,1,0,2,0,0,4.5,3.0,13.5,0.0,4.5,4.5,1.0,0.42857142857142855,0.5,0.5714285714285714,1.0714285714285714,0.5,0.0,0.125,0.125,0.3333333333333333,0.6666666666666666,0.5,182.0,1.449152542372881,-0.15410000000000001,7,0,0,1,0,1,2,0,0,,BS-B,S12,2723,False,SEF,SEF,1.658823529411765,1.3333333333333333,319,2.125,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.11038893844781442
1,4.333333333333333,17,4,4.0,4.0,1,0,0,2,2,2,2,3,3,2,0,5.538461538461539,1.153846153846154,5.538461538461538,2.769230769230769,1.3846153846153846,2.769230769230769,2.0,0.25,0.29411764705882354,0.625,0.9191176470588236,0.16666666666666666,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.5,0.5,1.0,280.05263157894734,1.8728813559322033,-0.15399999999999997,16,0,0,0,0,5,5,1,1,0.5,TD-H,S12,2792,False,PQD,PQD,6.678054298642535,4.0,151,3.0217567567567567,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.11391971454058876
1,2.0,6,1,0.0,0.0,0,0,0,1,0,1,0,2,1,1,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,320.1666666666667,-1.4345146379044684,0.0389,6,0,0,0,0,3,2,0,0,,BB-S,S12,2849,False,CCS,CCS,-0.09117647058823497,2.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.1693462006325521
1,5.0,22,6,3.0,3.0,2,0,0,1,2,2,2,3,3,5,0,3.6,1.6,7.199999999999999,2.4000000000000004,2.4000000000000004,1.2000000000000002,0.5,0.3,0.36363636363636365,0.7,1.0636363636363635,0.23529411764705882,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.42857142857142855,0.5714285714285714,0.75,252.77272727272728,0.34745762711864386,-0.09430000000000005,20,0,0,2,0,6,8,0,0,,WC-S,S12,2853,False,DDD,DDD,6.908823529411765,5.0,120,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.06020160570918824
1,2.0,7,2,0.0,0.0,0,0,0,1,0,2,1,1,2,0,0,0.0,1.0,6.0,0.0,0.0,3.0,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.0,0.14285714285714285,0.0,0.6,0.4,1.5,247.85714285714286,-1.1254237288135593,0.254,7,0,0,0,0,3,2,0,0,,BF-B,S12,2868,False,KEG,KEG,-0.09117647058823497,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1427528991971454
1,3.0,14,5,2.0,2.0,1,0,0,5,1,3,1,1,1,0,0,4.0,2.0,10.0,2.0,2.0,10.0,5.0,0.38461538461538464,0.42857142857142855,0.6923076923076923,1.120879120879121,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.75,0.25,3.0,216.5,0.4237288135593219,-0.03509999999999999,13,0,0,1,0,3,1,0,0,,TT-H,S12,2878,False,DDD,DDD,2.908823529411765,3.0,133,2.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.01804817127564675
1,2.3333333333333335,10,3,3.0,3.0,1,0,0,4,3,0,2,0,0,0,0,7.7142857142857135,1.7142857142857142,7.7142857142857135,7.7142857142857135,2.571428571428571,10.285714285714285,4.0,0.3333333333333333,0.4,1.3333333333333333,1.7333333333333334,0.0,0.3,0.4,0.1,1.0,0.0,,246.9,1.7987288135593218,-0.22540000000000004,9,0,0,0,0,3,0,0,0,,TT-H,S12,2916,False,SDV,SDV,15.480252100840335,2.3333333333333335,257,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.13671498661909007
2,3.0,13,4,2.0,2.0,0,0,0,2,2,2,0,1,6,0,0,4.0,1.3333333333333333,8.0,4.0,0.0,4.0,,0.3076923076923077,0.3076923076923077,0.7692307692307693,1.076923076923077,0.2222222222222222,0.15384615384615385,0.15384615384615385,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,199.5,0.4237288135593221,0.10969999999999999,13,0,0,0,0,1,6,0,0,,FP-H,S12,2959,False,SAL,SAL,8.242156862745098,3.0,133,2.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0.013732381801962523
1,4.666666666666667,19,4,2.0,2.0,2,0,0,7,0,2,2,0,3,1,0,2.571428571428571,1.2857142857142856,5.142857142857142,0.0,2.571428571428571,9.0,3.5,0.25,0.3157894736842105,0.375,0.6907894736842105,0.4,0.0,0.3684210526315789,0.10526315789473684,0.3333333333333333,0.6666666666666666,0.5,232.55,-0.2271186440677968,0.2678,16,1,0,2,0,2,4,0,1,0.0,TT-S,S12,2962,False,CCS,CCS,-0.8054621848739492,4.333333333333333,118,2.5535135135135136,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.10471186440677967
