G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD
7.0,14.666666666666666,68.0,21.0,14.0,5.0,0.0,6.0,6.0,5.7272727272727275,1.7727272727272727,240.8985507246377,S11,3,6.785940679500975,16.666666666666668,79,1.0,5.0,0.0,0.0,3,3,0,0
5.0,19.333333333333332,80.0,20.0,10.0,3.0,0.0,15.0,1.0,3.103448275862069,1.1896551724137931,256.075,S11,5,0.8494203033254258,19.666666666666668,82,5.0,1.0,1.0,1.0,1,3,0,0
7.0,31.333333333333332,141.0,34.0,18.0,17.0,0.0,33.0,6.0,3.446808510638298,1.627659574468085,250.46206896551723,S11,37,3.2738517046460425,32.0,89,6.0,4.0,4.0,1.0,3,1,0,0
9.0,34.0,147.0,31.0,21.0,18.0,2.0,31.0,4.0,3.7058823529411766,1.4411764705882353,255.7718120805369,S11,39,2.5573310538325256,35.333333333333336,79,6.0,6.0,3.0,2.0,4,4,0,0
5.0,10.333333333333334,46.0,9.0,7.0,7.0,0.0,10.0,2.0,4.064516129032258,1.5483870967741935,250.77083333333334,S11,59,3.8761166325801533,12.0,175,2.0,3.0,0.0,0.0,2,1,0,0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,S11,73,,0.3333333333333333,6,,,,,0,0,0,0
7.0,26.333333333333332,117.0,28.0,22.0,15.0,0.0,19.0,8.0,5.012658227848101,1.6329113924050633,234.9262295081967,S11,76,5.478403280191424,27.0,85,6.0,3.0,2.0,0.0,2,2,0,0
7.0,22.666666666666668,89.0,22.0,10.0,3.0,0.0,11.0,5.0,2.6470588235294117,1.102941176470588,259.82022471910113,S11,100,3.557331053832525,23.0,115,2.0,5.0,0.0,0.0,2,1,2,0
8.0,32.333333333333336,129.0,27.0,11.0,9.0,0.0,16.0,3.0,2.0412371134020617,1.11340206185567,265.6046511627907,S11,103,2.314759798526279,34.0,160,6.0,4.0,2.0,1.0,2,4,1,0
5.0,20.0,77.0,14.0,4.0,8.0,0.0,24.0,4.0,1.2,1.1,270.025,S11,112,2.6632134067737017,20.333333333333332,188,5.0,0.0,0.0,0.0,2,1,0,0
5.0,26.0,108.0,22.0,12.0,10.0,0.0,11.0,5.0,2.769230769230769,1.2307692307692308,258.44144144144144,S11,114,4.07090571446601,26.333333333333332,145,5.0,3.0,3.0,1.0,1,2,0,0
1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,206.66666666666666,S11,117,1.2632134067737018,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0
4.0,17.333333333333332,69.0,17.0,8.0,4.0,0.0,8.0,4.0,2.7692307692307696,1.2115384615384617,259.4225352112676,S11,149,4.032444176004471,17.333333333333332,65,3.0,2.0,1.0,0.0,3,0,0,0
8.0,18.0,83.0,18.0,15.0,13.0,0.0,8.0,4.0,5.0,1.7222222222222223,222.64705882352942,S11,166,5.429880073440369,19.666666666666668,85,5.0,3.0,0.0,0.0,2,3,1,0
5.0,8.333333333333334,43.0,13.0,10.0,7.0,0.0,5.0,4.0,7.199999999999999,2.4,209.38636363636363,S11,183,8.823213406773702,10.333333333333334,41,0.0,1.0,0.0,0.0,1,1,0,0
