OBC,Outs,RunExpectancy
0,0,0.631864406779661
0,1,0.40394551432597464
0,2,0.18135878719820325
1,0,0.8137829912023461
1,1,0.6445698166431594
1,2,0.3776223776223776
2,0,1.1055276381909547
2,1,0.7729166666666667
2,2,0.4819277108433735
3,0,1.7179487179487178
3,1,0.9716312056737588
3,2,0.463768115942029
4,0,1.3255813953488371
4,1,0.9122807017543859
4,2,0.5726872246696035
5,0,1.7818181818181817
5,1,1.25
5,2,0.6104651162790697
6,0,2.0454545454545454
6,1,1.6165413533834587
6,2,0.8
7,0,1.7906976744186047
7,1,1.4067796610169492
7,2,0.8933333333333333
