IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
17.0,71.0,20.0,11.0,11.0,2.0,0.0,0.0,10.0,4.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.3152173913043472,-0.008400000000000015,0.06878775192871245,68.0,1.0,0.0,10.0,4.0,2.0,8.0,6.0,11.0,14.0,0.0,15.0,25.0,2.0,1.0,3.0,3.8823529411764706,1.2941176470588236,7.0588235294117645,1.4117647058823528,0.7058823529411764,3.5294117647058822,5.0,0.29411764705882354,0.30985915492957744,0.5882352941176471,0.8980944490472245,0.2909090909090909,0.056338028169014086,0.14084507042253522,0.028169014084507043,0.375,0.625,0.6,0.6666666666666666,254.36486486486487,3.2487298182228748,123.0,0.5,S12,CCS
18.666666666666664,90.0,24.0,17.0,17.0,13.0,0.0,0.0,14.0,7.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,7.2934782608695645,-1.2641,-0.3486738233359248,75.0,2.0,0.0,7.0,9.0,1.0,6.0,7.0,18.0,8.0,0.0,16.0,26.0,1.0,0.0,3.0,5.464285714285715,1.9821428571428574,7.714285714285715,2.2500000000000004,4.178571428571429,4.500000000000001,1.0769230769230769,0.32,0.4111111111111111,0.7466666666666667,1.1577777777777778,0.30357142857142855,0.07777777777777778,0.15555555555555556,0.14444444444444443,0.38095238095238093,0.6190476190476191,0.6153846153846154,1.0,220.42857142857142,6.477721414861531,178.0,0.0,S12,DDD
17.333333333333332,66.0,14.0,5.0,5.0,5.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,-3.888022303783174,0.4083,0.6679631657290741,61.0,0.0,0.0,8.0,5.0,0.0,10.0,8.0,14.0,4.0,2.0,21.0,18.0,0.0,2.0,3.0,1.7307692307692308,1.0961538461538463,4.846153846153847,0.34615384615384615,1.7307692307692308,3.115384615384616,1.8,0.22950819672131148,0.2878787878787879,0.36065573770491804,0.648534525583706,0.2549019607843137,0.015151515151515152,0.13636363636363635,0.07575757575757576,0.5384615384615384,0.46153846153846156,1.1666666666666667,0.0,269.5568181818182,1.590358777498893,63.0,0.5,S12,KEG
16.0,67.0,18.0,12.0,12.0,2.0,0.0,0.0,14.0,4.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,3.826086956521738,-0.47180000000000005,-0.09921804915973917,65.0,0.0,0.0,9.0,3.0,2.0,6.0,6.0,12.0,9.0,0.0,13.0,21.0,4.0,0.0,3.0,4.5,1.25,6.75,1.5,0.75,5.25,7.0,0.27692307692307694,0.29850746268656714,0.5692307692307692,0.8677382319173363,0.2978723404255319,0.05970149253731343,0.208955223880597,0.029850746268656716,0.38235294117647056,0.6176470588235294,0.6190476190476191,1.0,245.74647887323943,2.888435700575816,125.0,0.5,S12,MMN
17.666666666666664,76.0,21.0,15.0,15.0,5.0,0.0,0.0,9.0,3.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,5.804347826086955,-1.6276,-0.25897673584115777,70.0,1.0,0.0,10.0,6.0,2.0,4.0,8.0,16.0,12.0,0.0,13.0,28.0,5.0,2.0,3.0,5.0943396226415105,1.4716981132075473,7.132075471698114,1.018867924528302,1.69811320754717,3.0566037735849063,1.8,0.3,0.34210526315789475,0.5714285714285714,0.9135338345864661,0.3050847457627119,0.039473684210526314,0.11842105263157894,0.06578947368421052,0.3170731707317073,0.6829268292682927,0.4642857142857143,0.7142857142857143,240.3012048192771,3.05117154963242,133.0,0.0,S12,PQD
17.0,69.0,13.0,6.0,6.0,7.0,0.0,0.0,13.0,4.0,2.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,-2.684782608695653,0.34809999999999997,0.5603283296453562,62.0,0.0,0.0,7.0,2.0,0.0,4.0,11.0,16.0,5.0,0.0,16.0,21.0,0.0,1.0,3.0,2.1176470588235294,1.1764705882352942,4.588235294117647,1.4117647058823528,2.4705882352941178,4.588235294117647,1.8571428571428572,0.20967741935483872,0.2898550724637681,0.43548387096774194,0.7253389434315101,0.2,0.057971014492753624,0.18840579710144928,0.10144927536231885,0.43243243243243246,0.5675675675675675,0.7619047619047619,0.0,260.2785714285714,3.778141582928757,59.0,1.0,S12,SAL
18.0,70.0,12.0,10.0,10.0,5.0,0.0,0.0,10.0,3.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.8043478260869545,0.059499999999999935,0.2156449973087736,65.0,0.0,0.0,3.0,5.0,1.0,12.0,8.0,17.0,6.0,0.0,21.0,23.0,3.0,0.0,3.0,3.3333333333333335,0.9444444444444444,4.0,1.0,1.6666666666666667,3.3333333333333335,2.0,0.18461538461538463,0.24285714285714285,0.4307692307692308,0.6736263736263737,0.17307692307692307,0.04285714285714286,0.14285714285714285,0.07142857142857142,0.4772727272727273,0.5227272727272727,0.9130434782608695,1.0,256.3972602739726,2.9023245894647047,100.0,0.0,S12,SCR
17.0,68.0,16.0,6.0,6.0,7.0,0.0,0.0,13.0,4.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-2.684782608695653,0.5520999999999999,0.5560986185036781,60.0,1.0,0.0,7.0,4.0,1.0,12.0,5.0,12.0,3.0,0.0,22.0,15.0,3.0,1.0,3.0,2.1176470588235294,1.3529411764705883,5.647058823529411,1.4117647058823528,2.4705882352941178,4.588235294117647,1.8571428571428572,0.26666666666666666,0.3382352941176471,0.5666666666666667,0.9049019607843137,0.2727272727272727,0.058823529411764705,0.19117647058823528,0.10294117647058823,0.5945945945945946,0.40540540540540543,1.4666666666666666,0.75,248.90277777777777,3.778141582928757,71.0,0.5,S12,SDV
18.0,79.0,21.0,8.0,8.0,6.0,0.0,0.0,10.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,-1.1956521739130448,0.44389999999999996,0.45371239758387666,73.0,0.0,0.0,10.0,8.0,0.0,10.0,9.0,14.0,9.0,0.0,21.0,23.0,0.0,0.0,3.0,2.6666666666666665,1.5,7.0,1.0,2.0,3.3333333333333335,1.6666666666666667,0.2876712328767123,0.34177215189873417,0.5205479452054794,0.8623200971042135,0.3,0.0379746835443038,0.12658227848101267,0.0759493670886076,0.4772727272727273,0.5227272727272727,0.9130434782608695,0.0,238.78481012658227,3.0689912561313712,96.0,1.0,S12,SEF
17.0,71.0,14.0,6.0,6.0,7.0,0.0,0.0,14.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,-2.6847826086956528,0.31800000000000006,0.5687877519287124,63.0,1.0,0.0,5.0,6.0,1.0,10.0,8.0,12.0,6.0,0.0,18.0,18.0,2.0,1.0,3.0,2.1176470588235294,1.2352941176470589,4.9411764705882355,0.7058823529411764,2.4705882352941178,4.9411764705882355,2.0,0.2222222222222222,0.29577464788732394,0.4444444444444444,0.7402190923317684,0.25,0.028169014084507043,0.19718309859154928,0.09859154929577464,0.5,0.5,1.0,0.6666666666666666,265.4594594594595,2.1310827593993453,47.0,1.0,S12,WWC
