IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
8.666666666666666,33.0,7.0,3.0,3.0,2.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,-1.413461538461538,0.018500000000000072,0.3087966488956588,31.0,0.0,0.0,5.0,1.0,0.0,3.0,3.0,6.0,5.0,0.0,7.0,11.0,2.0,1.0,2.0,2.076923076923077,1.0384615384615385,4.846153846153847,0.6923076923076923,1.3846153846153846,4.846153846153847,3.5,0.22580645161290322,0.2727272727272727,0.3548387096774194,0.6275659824046921,0.2608695652173913,0.030303030303030304,0.21212121212121213,0.06060606060606061,0.3888888888888889,0.6111111111111112,0.6363636363636364,0.6666666666666666,260.69444444444446,1.1464146023468058,61.0,0.0,S12,CCS
10.0,48.0,14.0,9.0,9.0,7.0,0.0,0.0,8.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.096153846153847,-0.3156,-0.16605102817974113,41.0,0.0,0.0,5.0,5.0,0.0,4.0,3.0,6.0,6.0,0.0,10.0,12.0,0.0,0.0,2.0,5.4,2.1,8.399999999999999,2.4000000000000004,4.199999999999999,4.800000000000001,1.1428571428571428,0.34146341463414637,0.4375,0.7560975609756098,1.1935975609756098,0.3448275862068966,0.08333333333333333,0.16666666666666666,0.14583333333333334,0.45454545454545453,0.5454545454545454,0.8333333333333334,0.0,224.5625,6.269491525423729,165.0,0.0,S12,DDD
10.000000000000002,38.0,8.0,5.0,5.0,4.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.09615384615384642,-0.05839999999999995,0.1832063975628332,34.0,0.0,0.0,4.0,3.0,0.0,6.0,2.0,8.0,4.0,0.0,10.0,12.0,0.0,2.0,2.0,2.9999999999999996,1.1999999999999997,4.799999999999999,0.5999999999999999,2.3999999999999995,3.599999999999999,1.5,0.23529411764705882,0.3157894736842105,0.4117647058823529,0.7275541795665634,0.25925925925925924,0.02631578947368421,0.15789473684210525,0.10526315789473684,0.45454545454545453,0.5454545454545454,0.8333333333333334,0.0,258.2,1.8694915254237285,103.0,0.0,S12,KEG
9.0,34.0,8.0,4.0,4.0,0.0,0.0,0.0,10.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.41346153846153805,0.03209999999999996,0.21387090632140135,34.0,0.0,0.0,4.0,1.0,0.0,4.0,2.0,4.0,6.0,0.0,7.0,10.0,3.0,0.0,2.0,2.6666666666666665,0.8888888888888888,5.333333333333333,2.0,0.0,6.666666666666667,0.0,0.23529411764705882,0.23529411764705882,0.5294117647058824,0.7647058823529411,0.23809523809523808,0.08823529411764706,0.29411764705882354,0.0,0.4117647058823529,0.5882352941176471,0.7,1.0,261.02702702702703,2.68060263653484,92.0,1.0,S12,MMN
9.0,35.0,7.0,6.0,6.0,2.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.5865384615384617,-0.4070999999999999,0.018945163747143945,33.0,0.0,0.0,3.0,1.0,1.0,2.0,4.0,8.0,6.0,0.0,6.0,14.0,1.0,1.0,2.0,4.0,1.0,4.666666666666667,1.3333333333333333,1.3333333333333333,4.0,3.0,0.21212121212121213,0.2571428571428571,0.48484848484848486,0.741991341991342,0.2,0.05714285714285714,0.17142857142857143,0.05714285714285714,0.3,0.7,0.42857142857142855,0.5,253.75675675675674,2.791713747645951,130.0,0.0,S12,PQD
10.333333333333334,41.0,9.0,3.0,3.0,3.0,0.0,0.0,6.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,-2.394230769230769,0.45909999999999995,0.4474676313785225,38.0,0.0,0.0,6.0,0.0,0.0,2.0,7.0,12.0,2.0,0.0,10.0,14.0,0.0,1.0,2.0,1.7419354838709677,1.161290322580645,5.225806451612903,1.7419354838709675,1.7419354838709675,3.483870967741935,2.0,0.23684210526315788,0.2926829268292683,0.47368421052631576,0.766367137355584,0.20689655172413793,0.07317073170731707,0.14634146341463414,0.07317073170731707,0.4166666666666667,0.5833333333333334,0.7142857142857143,0.0,254.4404761904762,4.053362493165665,60.0,1.0,S12,SAL
11.0,46.0,9.0,8.0,8.0,4.0,0.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.605769230769231,-0.29610000000000003,-0.027161081492764652,42.0,0.0,0.0,2.0,4.0,1.0,5.0,3.0,12.0,5.0,0.0,8.0,17.0,3.0,0.0,2.0,4.363636363636363,1.1818181818181819,4.909090909090909,1.0909090909090908,2.1818181818181817,4.363636363636363,2.0,0.21428571428571427,0.2826086956521739,0.5,0.7826086956521738,0.21875,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.32,0.68,0.47058823529411764,1.0,234.57142857142858,2.5694915254237287,132.0,0.0,S12,SCR
10.0,41.0,9.0,5.0,5.0,4.0,0.0,0.0,9.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.09615384615384626,0.20929999999999993,0.19842916984006093,37.0,0.0,0.0,2.0,3.0,0.0,9.0,3.0,5.0,2.0,0.0,14.0,7.0,3.0,0.0,2.0,3.0,1.3,5.4,2.4000000000000004,2.4000000000000004,5.4,2.25,0.24324324324324326,0.3170731707317073,0.6486486486486487,0.9657218193803561,0.20833333333333334,0.0975609756097561,0.21951219512195122,0.0975609756097561,0.6666666666666666,0.3333333333333333,2.0,1.0,259.70454545454544,5.169491525423728,103.0,1.0,S12,SDV
10.0,48.0,14.0,6.0,6.0,5.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.6057692307692313,0.1723,0.1829874333587204,43.0,0.0,0.0,6.0,6.0,0.0,7.0,9.0,6.0,3.0,0.0,17.0,9.0,0.0,0.0,2.0,3.6,1.9,8.399999999999999,1.2000000000000002,3.0,2.4000000000000004,0.8,0.32558139534883723,0.3958333333333333,0.6046511627906976,1.000484496124031,0.32432432432432434,0.041666666666666664,0.08333333333333333,0.10416666666666667,0.6538461538461539,0.34615384615384615,1.8888888888888888,0.0,241.8125,3.8694915254237285,132.0,1.0,S12,SEF
10.333333333333332,40.0,7.0,2.0,2.0,2.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,-3.3942307692307687,0.39649999999999996,0.5423933739527798,37.0,1.0,0.0,2.0,3.0,1.0,8.0,5.0,4.0,4.0,0.0,13.0,8.0,0.0,0.0,2.0,1.1612903225806452,0.870967741935484,4.064516129032258,0.5806451612903226,1.1612903225806452,5.806451612903227,5.0,0.1891891891891892,0.225,0.40540540540540543,0.6304054054054055,0.2222222222222222,0.025,0.25,0.05,0.6190476190476191,0.38095238095238093,1.625,0.0,293.7,0.4727173318753416,20.0,1.0,S12,WWC
