IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
9.0,35.0,8.0,3.0,3.0,2.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,-2.2678571428571423,0.09919999999999998,0.3891160310277957,33.0,0.0,0.0,6.0,1.0,0.0,3.0,3.0,6.0,5.0,0.0,7.0,11.0,2.0,1.0,2.0,2.0,1.1111111111111112,5.333333333333333,0.6666666666666666,1.3333333333333333,5.333333333333333,4.0,0.24242424242424243,0.2857142857142857,0.36363636363636365,0.6493506493506493,0.2916666666666667,0.02857142857142857,0.22857142857142856,0.05714285714285714,0.3888888888888889,0.6111111111111112,0.6363636363636364,0.6666666666666666,258.9736842105263,1.085684430512017,62.0,0.0,S12,CCS
11.0,51.0,14.0,9.0,9.0,7.0,0.0,0.0,9.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.2053571428571423,-0.1618,-0.0839972527472527,44.0,0.0,0.0,5.0,5.0,0.0,4.0,4.0,6.0,7.0,0.0,11.0,13.0,0.0,0.0,2.0,4.909090909090909,1.9090909090909092,7.636363636363637,2.1818181818181817,3.8181818181818183,4.909090909090909,1.2857142857142858,0.3181818181818182,0.4117647058823529,0.7045454545454546,1.1163101604278074,0.3225806451612903,0.0784313725490196,0.17647058823529413,0.13725490196078433,0.4583333333333333,0.5416666666666666,0.8461538461538461,0.0,233.11764705882354,5.752351097178684,136.0,0.0,S12,DDD
10.000000000000002,38.0,8.0,5.0,5.0,4.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.26785714285714257,-0.05839999999999995,0.203030058177117,34.0,0.0,0.0,4.0,3.0,0.0,6.0,2.0,8.0,4.0,0.0,10.0,12.0,0.0,2.0,2.0,2.9999999999999996,1.1999999999999997,4.799999999999999,0.5999999999999999,2.3999999999999995,3.599999999999999,1.5,0.23529411764705882,0.3157894736842105,0.4117647058823529,0.7275541795665634,0.25925925925925924,0.02631578947368421,0.15789473684210525,0.10526315789473684,0.45454545454545453,0.5454545454545454,0.8333333333333334,0.0,258.2,2.0523510971786836,94.0,0.0,S12,KEG
10.0,41.0,11.0,8.0,8.0,1.0,0.0,0.0,10.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.732142857142857,-0.07820000000000008,-0.08305591467356171,40.0,0.0,0.0,6.0,1.0,0.0,5.0,3.0,5.0,6.0,0.0,9.0,11.0,3.0,0.0,2.0,4.8,1.2,6.6000000000000005,2.4000000000000004,0.6000000000000001,6.0,10.0,0.275,0.2926829268292683,0.6,0.8926829268292682,0.2692307692307692,0.0975609756097561,0.24390243902439024,0.024390243902439025,0.45,0.55,0.8181818181818182,1.0,251.61363636363637,4.252351097178684,131.0,1.0,S12,MMN
9.666666666666666,42.0,11.0,9.0,9.0,3.0,0.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.7321428571428577,-0.8277999999999999,-0.17841790562378795,39.0,0.0,0.0,7.0,1.0,1.0,3.0,4.0,8.0,6.0,0.0,7.0,14.0,3.0,1.0,2.0,5.586206896551724,1.4482758620689655,6.827586206896552,1.2413793103448278,1.8620689655172415,4.344827586206897,2.3333333333333335,0.28205128205128205,0.3333333333333333,0.5128205128205128,0.846153846153846,0.3,0.047619047619047616,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.6666666666666666,0.5,0.75,244.1086956521739,2.924764890282132,185.0,0.0,S12,PQD
11.666666666666668,46.0,9.0,3.0,3.0,4.0,0.0,0.0,7.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,-3.321428571428571,0.5114,0.54549127343245,42.0,0.0,0.0,6.0,0.0,0.0,3.0,8.0,13.0,2.0,0.0,12.0,15.0,0.0,1.0,2.0,1.5428571428571427,1.114285714285714,4.628571428571428,1.5428571428571427,2.057142857142857,3.5999999999999996,1.75,0.21428571428571427,0.2826086956521739,0.42857142857142855,0.7111801242236024,0.1875,0.06521739130434782,0.15217391304347827,0.08695652173913043,0.4444444444444444,0.5555555555555556,0.8,0.0,260.4574468085106,3.923779668607255,48.0,1.0,S12,SAL
12.0,50.0,10.0,9.0,9.0,4.0,0.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.678571428571428,-0.31270000000000003,-0.035956690368455,46.0,0.0,0.0,2.0,4.0,1.0,5.0,4.0,13.0,6.0,0.0,9.0,19.0,3.0,0.0,2.0,4.5,1.1666666666666667,5.0,1.5,2.0,4.0,2.0,0.21739130434782608,0.28,0.5434782608695652,0.8234782608695652,0.2,0.06,0.16,0.08,0.32142857142857145,0.6785714285714286,0.47368421052631576,1.0,236.56603773584905,3.6690177638453503,125.0,0.0,S12,SCR
10.333333333333334,42.0,9.0,5.0,5.0,4.0,0.0,0.0,9.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.7946428571428572,0.21229999999999993,0.2742606658047835,38.0,0.0,0.0,2.0,3.0,0.0,9.0,3.0,5.0,3.0,0.0,14.0,8.0,3.0,0.0,2.0,2.9032258064516125,1.2580645161290323,5.225806451612903,2.32258064516129,2.32258064516129,5.225806451612903,2.25,0.23684210526315788,0.30952380952380953,0.631578947368421,0.9411027568922306,0.2,0.09523809523809523,0.21428571428571427,0.09523809523809523,0.6363636363636364,0.36363636363636365,1.75,1.0,261.22222222222223,5.20396400040449,91.0,1.0,S12,SDV
11.666666666666666,54.0,15.0,6.0,6.0,5.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.32142857142857206,0.3127,0.2825953458306401,49.0,0.0,0.0,7.0,6.0,0.0,8.0,9.0,7.0,4.0,0.0,18.0,11.0,0.0,0.0,2.0,3.085714285714286,1.7142857142857144,7.714285714285715,1.0285714285714285,2.5714285714285716,3.0857142857142863,1.2,0.30612244897959184,0.37037037037037035,0.5510204081632653,0.9213907785336356,0.3170731707317073,0.037037037037037035,0.1111111111111111,0.09259259259259259,0.6206896551724138,0.3793103448275862,1.6363636363636365,0.0,243.96296296296296,3.2380653828929695,117.0,1.0,S12,SEF
11.0,43.0,7.0,2.0,2.0,3.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,-3.794642857142857,0.42300000000000004,0.5788986748545573,39.0,1.0,0.0,2.0,3.0,1.0,8.0,5.0,5.0,4.0,0.0,13.0,9.0,0.0,0.0,2.0,1.0909090909090908,0.9090909090909091,3.8181818181818183,0.5454545454545454,1.6363636363636362,6.0,3.6666666666666665,0.1794871794871795,0.23255813953488372,0.38461538461538464,0.6171735241502684,0.21428571428571427,0.023255813953488372,0.2558139534883721,0.06976744186046512,0.5909090909090909,0.4090909090909091,1.4444444444444444,0.0,292.06976744186045,0.7523510971786838,17.0,1.0,S12,WWC
