IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
20.0,85.0,23.0,12.0,12.0,4.0,0.0,0.0,12.0,4.0,1.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,1.5483870967741942,0.009499999999999901,0.26554729756021633,80.0,1.0,0.0,12.0,5.0,2.0,10.0,7.0,14.0,15.0,0.0,18.0,29.0,2.0,1.0,4.0,3.6,1.35,6.8999999999999995,1.2000000000000002,1.2000000000000002,3.5999999999999996,3.0,0.2875,0.3176470588235294,0.55,0.8676470588235294,0.2923076923076923,0.047058823529411764,0.1411764705882353,0.047058823529411764,0.3829787234042553,0.6170212765957447,0.6206896551724138,0.6666666666666666,251.73863636363637,3.0281456953642385,108.0,0.3333333333333333,S12,CCS
20.666666666666664,96.0,24.0,17.0,17.0,13.0,0.0,0.0,17.0,7.0,1.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,6.548387096774192,-1.1236000000000002,-0.1800498073855013,81.0,2.0,0.0,7.0,9.0,1.0,6.0,8.0,20.0,8.0,0.0,17.0,28.0,1.0,0.0,4.0,4.935483870967743,1.7903225806451615,6.967741935483872,2.032258064516129,3.7741935483870974,4.935483870967742,1.3076923076923077,0.2962962962962963,0.3854166666666667,0.691358024691358,1.0767746913580247,0.288135593220339,0.07291666666666667,0.17708333333333334,0.13541666666666666,0.37777777777777777,0.6222222222222222,0.6071428571428571,1.0,224.97938144329896,5.6733069856868195,164.0,0.3333333333333333,S12,DDD
20.333333333333332,75.0,18.0,8.0,8.0,6.0,0.0,0.0,9.0,2.0,2.0,1.0,1.0,0.0,4.0,3.0,1.0,1.0,-1.1963712979842012,0.03669999999999999,0.4905659597139811,69.0,0.0,0.0,8.0,8.0,0.0,10.0,10.0,16.0,6.0,0.0,23.0,22.0,0.0,3.0,4.0,2.360655737704918,1.180327868852459,5.311475409836066,0.5901639344262296,1.7704918032786885,2.655737704918033,1.5,0.2608695652173913,0.32,0.463768115942029,0.783768115942029,0.27586206896551724,0.02666666666666667,0.12,0.08,0.5111111111111111,0.4888888888888889,1.0454545454545454,0.0,259.24969474969475,2.3068342199544025,100.0,0.6666666666666666,S12,KEG
19.0,78.0,22.0,14.0,14.0,2.0,0.0,0.0,16.0,4.0,1.0,2.0,1.0,0.0,4.0,3.0,0.0,0.0,5.300535558600075,-0.5981000000000001,-0.14428757274782408,76.0,0.0,0.0,11.0,5.0,2.0,6.0,6.0,14.0,12.0,0.0,13.0,26.0,4.0,0.0,4.0,4.421052631578948,1.263157894736842,6.947368421052632,1.263157894736842,0.631578947368421,5.052631578947368,8.0,0.2894736842105263,0.3076923076923077,0.5657894736842105,0.8734817813765182,0.32142857142857145,0.05128205128205128,0.20512820512820512,0.02564102564102564,0.3333333333333333,0.6666666666666666,0.5,1.0,240.96341463414635,2.3965667479958173,127.0,0.3333333333333333,S12,MMN
21.666666666666664,89.0,22.0,15.0,15.0,6.0,0.0,0.0,12.0,3.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,4.050691244239631,-1.3100999999999998,0.035099753742502515,82.0,1.0,0.0,10.0,6.0,3.0,8.0,9.0,19.0,12.0,0.0,18.0,31.0,5.0,3.0,4.0,4.153846153846154,1.2923076923076924,6.092307692307694,0.8307692307692308,1.6615384615384616,3.3230769230769233,2.0,0.2682926829268293,0.3146067415730337,0.524390243902439,0.8389969854754727,0.27941176470588236,0.033707865168539325,0.1348314606741573,0.06741573033707865,0.3673469387755102,0.6326530612244898,0.5806451612903226,0.625,251.98969072164948,2.5512226184411615,111.0,0.0,S12,PQD
21.0,83.0,15.0,6.0,6.0,7.0,0.0,0.0,13.0,4.0,2.0,1.0,1.0,2.0,4.0,3.0,0.0,0.0,-4.451612903225806,0.6656,0.8556558620958014,76.0,0.0,0.0,9.0,2.0,0.0,4.0,13.0,24.0,7.0,0.0,18.0,31.0,0.0,1.0,4.0,1.7142857142857142,1.0476190476190477,4.285714285714286,1.1428571428571428,2.0,3.7142857142857144,1.8571428571428572,0.19736842105263158,0.26506024096385544,0.3815789473684211,0.6466391883322765,0.1864406779661017,0.04819277108433735,0.1566265060240964,0.08433734939759036,0.3673469387755102,0.6326530612244898,0.5806451612903226,0.0,262.1015406162465,3.2662409334594766,48.0,0.6666666666666666,S12,SAL
20.333333333333332,80.0,15.0,12.0,12.0,5.0,0.0,0.0,14.0,4.0,1.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,1.5483870967741926,-0.15870000000000006,0.24081870889917906,75.0,0.0,0.0,4.0,5.0,2.0,13.0,8.0,18.0,7.0,0.0,22.0,25.0,3.0,0.0,4.0,3.5409836065573774,0.9836065573770493,4.426229508196721,1.1803278688524592,1.4754098360655739,4.131147540983607,2.8,0.2,0.25,0.48,0.73,0.19298245614035087,0.05,0.175,0.0625,0.46808510638297873,0.5319148936170213,0.88,1.0,252.40963855421685,2.9461784822494845,120.0,0.3333333333333333,S12,SCR
19.0,78.0,18.0,7.0,7.0,10.0,0.0,0.0,13.0,4.0,2.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0,-2.4562211981566824,0.5484,0.6313881029278514,67.0,1.0,0.0,9.0,4.0,1.0,14.0,7.0,13.0,3.0,0.0,27.0,16.0,5.0,1.0,4.0,2.210526315789474,1.4736842105263157,5.684210526315789,1.263157894736842,3.1578947368421053,4.105263157894737,1.3,0.26865671641791045,0.358974358974359,0.5373134328358209,0.8962877918101799,0.27450980392156865,0.05128205128205128,0.16666666666666666,0.1282051282051282,0.627906976744186,0.37209302325581395,1.6875,0.8333333333333334,252.17857142857142,3.97551411641687,75.0,0.6666666666666666,S12,SDV
19.333333333333332,83.0,22.0,8.0,8.0,6.0,0.0,0.0,11.0,3.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,-1.9539170506912442,0.5394,0.6058862768423452,77.0,0.0,0.0,11.0,8.0,0.0,11.0,9.0,15.0,9.0,0.0,22.0,24.0,0.0,1.0,4.0,2.4827586206896552,1.4482758620689655,6.827586206896552,0.9310344827586208,1.8620689655172415,3.413793103448276,1.8333333333333333,0.2857142857142857,0.3373493975903614,0.5064935064935064,0.8438429040838679,0.30158730158730157,0.03614457831325301,0.13253012048192772,0.07228915662650602,0.4782608695652174,0.5217391304347826,0.9166666666666666,0.0,241.23809523809524,2.838490522950446,94.0,1.0,S12,SEF
20.0,82.0,15.0,7.0,7.0,8.0,0.0,0.0,16.0,3.0,2.0,1.0,0.0,0.0,4.0,3.0,3.0,0.0,-3.4516129032258065,0.3359,0.750710144363594,73.0,1.0,0.0,5.0,6.0,1.0,11.0,8.0,17.0,7.0,0.0,19.0,24.0,2.0,1.0,4.0,2.1,1.15,4.5,0.8999999999999999,2.4000000000000004,4.800000000000001,2.0,0.2054794520547945,0.2804878048780488,0.4383561643835616,0.7188439692616104,0.21818181818181817,0.036585365853658534,0.1951219512195122,0.0975609756097561,0.4418604651162791,0.5581395348837209,0.7916666666666666,0.6666666666666666,264.0235294117647,2.5781456953642383,52.0,0.6666666666666666,S12,WWC
