IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
10.333333333333332,41.0,10.0,5.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.7796610169491529,0.1122,0.2549134701159679,38.0,1.0,0.0,6.0,3.0,0.0,3.0,4.0,7.0,5.0,0.0,8.0,12.0,2.0,1.0,2.0,2.9032258064516134,1.1612903225806452,5.806451612903227,0.5806451612903226,1.1612903225806452,5.806451612903227,5.0,0.2631578947368421,0.2926829268292683,0.42105263157894735,0.7137355584082157,0.32142857142857145,0.024390243902439025,0.24390243902439024,0.04878048780487805,0.4,0.6,0.6666666666666666,0.6666666666666666,254.1818181818182,0.8120493358633779,88.0,0.0,S12,CCS
11.333333333333332,55.0,16.0,9.0,9.0,8.0,0.0,0.0,9.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.6949152542372876,-0.4812,-0.032123104371097194,47.0,0.0,0.0,6.0,6.0,0.0,4.0,4.0,7.0,7.0,0.0,11.0,14.0,0.0,0.0,2.0,4.764705882352942,2.1176470588235294,8.470588235294118,2.1176470588235294,4.235294117647059,4.764705882352942,1.125,0.3404255319148936,0.43636363636363634,0.723404255319149,1.1597678916827854,0.35294117647058826,0.07272727272727272,0.16363636363636364,0.14545454545454545,0.44,0.56,0.7857142857142857,0.0,225.63636363636363,6.026470588235295,158.0,0.0,S12,DDD
11.000000000000002,43.0,10.0,5.0,5.0,4.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.7796610169491531,0.0025000000000000577,0.26354504906333637,39.0,0.0,0.0,6.0,3.0,0.0,6.0,3.0,10.0,4.0,0.0,11.0,14.0,0.0,2.0,2.0,2.7272727272727266,1.2727272727272725,5.454545454545453,0.5454545454545454,2.1818181818181817,3.2727272727272725,1.5,0.2564102564102564,0.32558139534883723,0.41025641025641024,0.7358378056052475,0.28125,0.023255813953488372,0.13953488372093023,0.09302325581395349,0.44,0.56,0.7857142857142857,0.0,253.04444444444445,2.0906417112299467,91.0,0.0,S12,KEG
11.0,45.0,12.0,8.0,8.0,1.0,0.0,0.0,10.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.2203389830508464,-0.07440000000000008,-0.027823371989295173,44.0,0.0,0.0,7.0,1.0,0.0,5.0,3.0,6.0,8.0,0.0,9.0,14.0,4.0,0.0,2.0,4.363636363636363,1.1818181818181819,6.545454545454545,2.1818181818181817,0.5454545454545454,5.454545454545454,10.0,0.2727272727272727,0.28888888888888886,0.5681818181818182,0.8570707070707071,0.26666666666666666,0.08888888888888889,0.2222222222222222,0.022222222222222223,0.391304347826087,0.6086956521739131,0.6428571428571429,1.0,251.20408163265307,4.090641711229947,127.0,1.0,S12,MMN
10.666666666666666,45.0,11.0,9.0,9.0,3.0,0.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.2203389830508473,-0.8011999999999999,-0.1278233719892953,42.0,0.0,0.0,7.0,1.0,1.0,3.0,5.0,10.0,6.0,0.0,8.0,16.0,3.0,1.0,2.0,5.0625,1.3125,6.1875,1.125,1.6875,3.9375,2.3333333333333335,0.2619047619047619,0.3111111111111111,0.47619047619047616,0.7873015873015873,0.2727272727272727,0.044444444444444446,0.15555555555555556,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.5,0.75,247.22448979591837,2.877573529411765,143.0,0.0,S12,PQD
12.0,48.0,10.0,3.0,3.0,4.0,0.0,0.0,8.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,-3.305084745762712,0.5136,0.5376663693131134,44.0,0.0,0.0,6.0,1.0,0.0,3.0,8.0,13.0,2.0,0.0,12.0,15.0,0.0,1.0,2.0,1.5,1.1666666666666667,5.0,1.5,2.0,4.0,2.0,0.22727272727272727,0.2916666666666667,0.45454545454545453,0.7462121212121212,0.21212121212121213,0.0625,0.16666666666666666,0.08333333333333333,0.4444444444444444,0.5555555555555556,0.8,0.0,256.31632653061223,3.8254901960784315,50.0,1.0,S12,SAL
12.0,50.0,10.0,9.0,9.0,4.0,0.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.694915254237288,-0.31270000000000003,-0.05370205173951828,46.0,0.0,0.0,2.0,4.0,1.0,5.0,4.0,13.0,6.0,0.0,9.0,19.0,3.0,0.0,2.0,4.5,1.1666666666666667,5.0,1.5,2.0,4.0,2.0,0.21739130434782608,0.28,0.5434782608695652,0.8234782608695652,0.2,0.06,0.16,0.08,0.32142857142857145,0.6785714285714286,0.47368421052631576,1.0,236.56603773584905,3.8254901960784315,133.0,0.0,S12,SCR
11.0,45.0,10.0,5.0,5.0,4.0,0.0,0.0,10.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.7796610169491529,0.21759999999999996,0.27217662801070475,41.0,0.0,0.0,3.0,3.0,0.0,10.0,3.0,5.0,3.0,0.0,15.0,8.0,3.0,0.0,2.0,2.727272727272727,1.2727272727272727,5.454545454545454,2.1818181818181817,2.1818181818181817,5.454545454545454,2.5,0.24390243902439024,0.3111111111111111,0.6097560975609756,0.9208672086720867,0.2222222222222222,0.08888888888888889,0.2222222222222222,0.08888888888888889,0.6521739130434783,0.34782608695652173,1.875,1.0,260.1875,4.908823529411765,91.0,1.0,S12,SDV
12.0,55.0,15.0,6.0,6.0,5.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.30508474576271283,0.34130000000000005,0.2678768956289029,50.0,0.0,0.0,7.0,6.0,0.0,8.0,9.0,7.0,5.0,0.0,18.0,12.0,0.0,0.0,2.0,3.0,1.6666666666666667,7.5,1.0,2.5,3.0,1.2,0.3,0.36363636363636365,0.54,0.9036363636363637,0.30952380952380953,0.03636363636363636,0.10909090909090909,0.09090909090909091,0.6,0.4,1.5,0.0,245.78181818181818,3.3254901960784315,110.0,1.0,S12,SEF
12.0,48.0,9.0,3.0,3.0,3.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,-3.305084745762712,0.4606,0.5376663693131133,44.0,1.0,0.0,3.0,4.0,1.0,8.0,5.0,7.0,5.0,0.0,13.0,12.0,0.0,0.0,2.0,1.5,1.0,4.5,0.5,1.5,5.5,3.6666666666666665,0.20454545454545456,0.25,0.4090909090909091,0.6590909090909092,0.24242424242424243,0.020833333333333332,0.22916666666666666,0.0625,0.52,0.48,1.0833333333333333,0.0,282.875,0.908823529411765,17.0,1.0,S12,WWC
