ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
1,2060,2,S2,6,WSH,WSH (S1-2),COL,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,-0.6045002163565556,-0.0488319797543031,-0.1318,Home
1,2101,2,S2,10,WSH,WSH (S1-2),TBR,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.3588807785888078,-0.0281427166046458,-0.0665999999999999,Home
1,2111,2,S2,11,MIN,MIN (S1-2),TEX,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0.2236936162425633,0.0301147228784912,-0.0155,Home
1,2122,2,S2,12,SFG,SFG,TBR,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,-1.244792908834945,-0.112861249002142,-0.1377,Away
1,2133,2,S2,13,SFG,SFG,BOS,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4,3,1,1,0.5390240276594267,0.0655204446472951,0.059,Away
1,2148,2,S2,14,SFG,SFG,SDP,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,1,1,-0.2598477712874472,-0.0143667352473922,0.0291999999999999,Home
1,2156,2,S2,15,SFG,SFG,LAD,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0.7152002213261732,0.0831380640139697,0.0571999999999999,Home
1,2162,2,S2,16,SFG,SFG,ARI,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,3,1,1,0.4204892111842756,0.0536669629997799,0.0529,Away
1,2172,2,S2,17,SFG,SFG,COL,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,-1.026884100715831,-0.0910703681902306,-0.1329999999999999,Away
1,2182,2,S2,18,SFG,SFG,OAK,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4,3,1,1,0.1747898204953419,0.0290970239308866,0.0265,Home
1,3004,3,S3,1,ARI,ARI,TEX,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,1,-0.005387926598505,0.0111355330368159,-0.0817,Away
1,3023,3,S3,2,ARI,ARI,KCR,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0.132552259515419,0.0249295516482083,0.0117,Home
1,3047,3,S3,4,ARI,ARI,SFG,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0.1957363125469701,0.0312479569513635,0.0090999999999999,Away
1,3093,3,S3,8,ARI,ARI,HOU,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,1,0.653764581124072,0.0731593419101848,0.0949,Away
1,3128,3,S3,11,ARI,ARI,OAK,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,1,-0.7851909755931519,-0.0668447718626487,-0.0963999999999999,Away
1,3137,3,S3,12,ARI,ARI,SDP,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,-0.0288489392745165,0.0048979898703259,-0.0724999999999999,Home
1,3157,3,S3,14,ARI,ARI,CLE,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,2,3,0,0,-0.1113398796325626,0.0005403377334102,-0.016,Home
1,3180,3,S3,15,ARI,ARI,TOR,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,3,0,0,0.0595444675508302,0.0176287724517495,-0.0091,Away
1,4016,4,S4,2,DET,DET,NYY,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.2249173300368984,-0.0187901883067991,-0.034,Home
1,4035,4,S4,3,DET,DET,SEA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.7088637857868627,-0.0634832891849048,-0.091,Away
1,4050,4,S4,4,DET,DET,TEX,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,1,-1.1306863966009817,-0.0982624608725353,-0.0696,Away
1,4062,4,S4,5,DET,DET,TOR,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.537500111493852,-0.0463469217556038,-0.0477,Home
1,4094,4,S4,7,DET,DET,KCR,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,4,1,0,0.5358894006791316,0.0683951188554759,0.0131,Away
1,4126,4,S4,9,DET,DET,ANA,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.7161580408142229,-0.0605111699907502,-0.0631,Away
1,4138,4,S4,10,DET,DET,TBR,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,1,4,1,1,-0.910150947359834,-0.0725073712515299,-0.0914,Home
1,4155,4,S4,11,DET,DET,MIN,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,1,0.7750826699631016,0.0849113563900915,0.0524999999999999,Home
1,4169,4,S4,12,DET,DET,KCR,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.2919151469755024,-0.0254899700006595,-0.0291,Home
1,4200,4,S4,14,DET,DET,CWS,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0.0002108170237522,0.0111257157930473,0.0300999999999999,Away
1,4215,4,S4,15,DET,DET,ANA,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0.406551316290336,0.048058221022815,0.0600999999999999,Home
1,4231,4,S4,16,DET,DET,PHI,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,3,5,4,2,1,2.554609266504512,0.2702671054380139,0.3374,Away
1,5018,5,S5,2,SEA,SEA,BOS,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.4332029664361239,-0.0355715094627269,-0.0326,Away
1,5213,5,S5,15,TBR,TBR,MIN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.4341216216216216,-0.0395377685717194,-0.0081999999999999,Away
1,10014,10,S10,1,STL,STL,CIN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.2282316056416313,-0.0191164918853611,-0.0137,Home
1,10028,10,S10,2,STL,STL,NYM,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,5,3,1,1,1.3379089047351949,0.1486175651887276,0.0823,Home
1,10042,10,S10,3,STL,STL,PIT,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.5543522807216344,-0.0480218907145594,-0.0781,Away
1,10059,10,S10,4,STL,STL,SDP,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,5,3,1,3,2.920022086414683,0.3031222146778742,0.0162,Home
1,10064,10,S10,5,STL,STL,CHC,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0.3650519217882376,0.0476251982152298,0.1069,Away
1,10088,10,S10,6,STL,STL,LAD,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,3,0,0,0.287646772736747,0.0398846833100807,0.1399,Home
1,10098,10,S10,7,STL,STL,MIL,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,3,3,1,0,0.5299898609970803,0.064118992136114,0.0653,Away
1,10121,10,S10,9,STL,STL,ATL,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,6,3,2,1,1.252534836766442,0.1363734897130503,0.0886,Away
1,10149,10,S10,10,STL,STL,CHC,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.7825838863632658,-0.0671383825999205,-0.072,Home
1,10172,10,S10,12,STL,STL,FLA,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.6304087828188085,-0.0519208722454747,-0.0486,Away
1,10193,10,S10,13,STL,STL,TOR,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,4,4,1,3,1.2264150943396226,0.1374681841491703,-0.0048,Home
1,10196,10,S10,14,STL,STL,ARI,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,-0.8452580055302827,-0.0734057945166222,-0.1365,Away
1,10223,10,S10,15,STL,STL,PIT,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,3,0,1,0.3165136864422437,0.0427713746806304,0.1934,Home
1,11013,11,S11,1,STL,STL,PHI,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.4101669806643932,-0.0337719755188258,-0.0286999999999999,Home
1,11042,11,S11,3,STL,STL,SFG,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,3,4,1,1,0.6111855410212803,0.0756079991973549,-0.0234,Away
1,11052,11,S11,4,STL,STL,MIL,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0.2324383988225244,0.0341109237036726,0.0748,Away
1,11090,11,S11,6,STL,STL,CHC,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4,3,1,1,0.6059124661165406,0.0714583304330742,0.0266,Home
1,11104,11,S11,7,STL,STL,CIN,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0.1275405616484969,0.0199987787124631,0.0003,Home
1,11148,11,S11,10,STL,STL,MIN,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.6816311469799485,-0.0609183921503813,-0.0355,Home
1,11178,11,S11,12,STL,STL,PIT,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1.566815094737129,0.1675485932951331,0.0505999999999999,Away
1,11192,11,S11,13,STL,STL,SDP,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,2,0.9588085937491608,0.1031255819225295,0.1495,Away
1,11208,11,S11,14,STL,STL,NYM,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2997893330592951,0.0336012945797362,0.0389,Home
2,2134,2,S2,13,CLE,CIN,STL,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1.2909614927045676,0.1368415105246917,0.0678,Away
2,5015,5,S5,1,COL,COL,ARI,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,5,3,1,3,2.003742931684108,0.2119974739397389,0.157,Home
2,5030,5,S5,2,COL,COL,SDP,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,1,-0.7176993342315924,-0.0601467526518311,-0.0682,Away
2,5057,5,S5,4,COL,COL,PHI,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,-0.695438190936764,-0.0579206383223483,-0.0274,Home
2,5070,5,S5,5,COL,COL,MTL,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-1.0893311334625275,-0.0973099325749246,-0.1207,Away
